StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0148,87,6,4,0,5,7,3,4,1,3,2,3,7,7,5,6,1,5,1,7,6,1,3,1,3,1,1,4.0,4.0,6.0,10,4.75,"S0772, S0543, S0013, S0568",4
S0149,93,3,2,0,3,4,6,7,5,1,1,1,7,5,7,2,1,7,4,2,1,2,5,1,1,4,5,3.0,4.0,5.0,18,6.0,"S0996, S0997",2
S0150,56,1,2,0,4,7,2,6,4,7,3,4,5,4,1,6,5,3,7,4,4,3,3,1,4,4,1,4.6,3.0,2.5,16,4.0,"S0502, S0487",2
S0151,82,5,7,0,4,7,3,0,6,1,4,7,7,5,2,1,4,7,2,6,4,2,4,4,1,1,1,4.6,5.25,4.5,13,2.75,"S0875, S0651, S0445, S0368, S0002",5
S0152,100,6,5,0,2,4,1,10,7,5,3,2,1,3,6,5,4,4,3,4,7,5,3,3,4,4,4,4.4,2.5,2.0,23,4.25,"S0397, S0064",2
S0153,60,6,7,0,2,4,3,0,5,6,1,3,6,4,1,6,7,5,4,3,4,4,1,2,4,4,2,4.6,4.25,2.5,17,3.0,"S0382, S0448",2
S0154,73,5,2,0,6,3,5,0,7,5,7,6,6,7,4,5,4,2,3,4,2,2,3,4,5,5,3,3.0,5.0,2.0,22,4.0,,0
S0155,60,4,3,1,3,6,6,3,6,5,5,6,3,4,7,4,4,5,7,6,3,2,2,4,4,3,4,5.0,4.25,2.5,19,4.25,S0806,1
S0156,50,7,2,1,2,1,7,4,6,1,4,5,2,3,3,3,2,3,4,3,6,4,3,3,1,2,4,3.6,3.75,4.5,17,2.5,"S0992, S0077, S0157, S0585, S0471, S0212, S0928",7
S0157,99,3,2,0,3,5,3,5,5,3,1,2,5,3,2,2,7,5,1,7,5,4,2,2,1,4,2,5.0,2.75,4.0,15,4.0,S0103,1
S0158,61,6,2,1,1,7,4,10,6,5,7,2,7,2,1,5,6,7,7,6,2,3,1,3,4,3,4,5.6,5.0,2.5,18,2.75,"S0891, S0243",2
S0159,52,6,5,0,3,3,5,1,1,4,3,3,1,5,1,7,2,4,1,6,2,3,4,5,5,5,3,3.0,3.5,5.5,25,3.25,"S0641, S0051",2
S0160,49,3,2,0,4,5,3,4,2,3,1,3,2,6,3,1,6,5,5,4,3,2,4,1,3,3,3,4.6,2.0,5.5,16,4.75,"S0530, S0502, S0290, S0539",4
S0161,66,4,2,0,4,6,5,9,5,1,7,2,2,6,3,1,3,6,5,1,7,4,1,5,5,5,2,4.4,4.0,5.0,22,4.75,"S0043, S0266",2
S0162,50,1,3,0,3,5,5,6,3,3,6,7,2,4,1,6,7,5,1,1,4,2,5,4,1,2,4,3.6,4.0,5.0,18,3.25,"S0176, S0943, S0037",3
S0163,78,3,6,0,7,7,1,8,6,7,5,1,7,5,4,2,2,7,2,3,5,4,5,3,3,3,1,3.8,4.75,1.5,19,5.25,"S0331, S0152",2
S0164,83,6,4,0,6,6,3,8,6,3,1,3,7,4,6,1,7,6,5,2,2,4,3,1,5,5,1,4.4,3.75,3.5,19,4.25,"S0331, S0079, S0728, S0977, S0383",5
S0165,77,4,2,0,3,2,2,8,7,5,7,4,4,5,2,1,1,3,7,2,3,4,2,5,1,2,5,3.2,3.75,2.0,19,3.75,"S0609, S0134, S0963",3
S0166,78,5,2,0,3,6,4,2,1,3,1,3,4,4,6,1,2,6,6,3,2,3,2,4,5,4,4,3.8,2.75,6.0,22,4.5,"S0333, S0495, S0677",3
S0167,95,4,6,0,3,1,4,2,6,3,5,6,6,3,7,1,4,5,2,1,7,4,5,3,3,3,4,3.8,5.25,3.5,22,4.0,"S0229, S0931, S0107",3
S0168,57,3,3,0,4,6,5,1,2,7,1,2,3,1,1,4,6,6,3,2,1,5,4,5,2,5,3,3.6,3.0,3.5,24,3.25,S0935,1
S0169,67,7,7,0,1,5,5,2,2,5,1,4,1,3,1,1,6,7,2,6,3,5,2,2,2,1,3,4.8,3.5,4.5,15,2.25,S0089,1
S0170,93,5,2,1,1,6,5,0,2,1,4,7,2,4,4,6,7,1,1,4,5,5,2,4,2,5,3,3.6,3.25,6.5,21,3.0,S0816,1
S0171,84,5,5,1,7,1,4,8,2,5,2,2,3,5,6,7,6,3,5,3,1,4,4,3,2,1,4,3.6,3.5,4.5,18,5.0,"S0856, S0912, S0733, S0447",4
S0172,86,6,5,1,6,1,2,9,1,2,5,7,5,3,4,3,1,7,7,6,2,1,1,1,1,2,3,4.6,4.25,6.5,9,2.5,,0
S0173,65,6,3,0,7,3,5,5,7,4,4,7,3,1,6,6,1,6,3,4,3,2,1,3,3,1,4,3.4,3.75,2.5,14,2.5,"S0668, S0240, S0957, S0080, S0078",5
S0174,48,3,5,1,5,5,4,1,2,4,1,2,7,5,6,2,4,7,1,1,3,1,5,3,3,3,2,3.2,4.25,5.0,17,5.5,S0476,1
S0175,52,7,7,1,7,3,1,0,2,6,1,1,5,7,3,4,7,5,5,4,6,5,1,2,4,3,1,5.4,3.5,4.0,16,4.5,"S0932, S0973, S0457",3
S0176,81,6,7,0,2,6,2,9,6,2,6,3,7,4,4,7,6,2,7,6,4,3,4,5,3,1,2,5.0,5.5,4.0,18,3.75,"S0570, S0754, S0181, S0352, S0624, S0432, S0841",7
S0177,23,7,2,0,4,1,2,4,2,2,1,7,7,7,2,6,1,1,6,2,6,5,2,2,1,3,2,3.2,3.0,6.0,15,2.75,"S0545, S0798, S0261, S0790, S0635, S0672, S0429",7
S0178,66,2,1,0,7,3,5,5,4,2,5,4,7,1,6,3,7,5,3,2,1,2,3,4,3,2,3,3.6,4.5,5.0,17,4.25,"S0188, S0998, S0516, S0359, S0392",5
S0179,78,4,5,0,4,5,5,8,5,4,4,4,5,2,2,4,3,3,2,5,3,1,4,2,4,1,5,3.2,4.75,3.5,17,3.0,,0
S0180,70,2,3,0,7,2,5,3,2,2,7,2,6,6,1,7,7,2,3,3,3,1,2,1,2,4,5,3.6,5.25,6.0,15,4.75,"S0995, S0058",2
S0181,56,1,5,0,3,7,3,4,6,1,5,7,1,4,6,2,5,1,6,1,7,1,3,5,2,4,3,4.0,3.5,4.5,18,4.5,S0378,1
S0182,79,5,4,0,2,7,3,1,3,6,2,7,1,5,6,7,2,6,1,1,6,4,4,3,4,2,4,3.2,2.5,3.5,21,3.75,S0069,1
S0183,63,4,3,0,6,1,3,3,7,4,3,7,5,7,6,2,3,4,3,6,6,3,1,1,4,5,2,4.4,3.5,2.5,16,4.5,"S0739, S0394, S0709, S0725, S0859, S0180, S0136",7
S0184,46,6,5,0,3,2,3,3,2,7,2,6,2,1,4,6,6,7,3,2,5,4,3,1,3,1,5,4.6,3.0,3.5,17,2.25,S0051,1
S0185,100,6,5,0,4,6,3,3,1,3,5,6,4,4,7,7,2,3,7,1,3,4,1,2,5,5,1,3.2,4.25,6.0,18,3.75,"S0990, S0012, S0631, S0105, S0609, S0484",6
S0186,81,2,7,0,5,1,6,1,1,4,4,7,4,7,3,4,1,2,6,6,3,2,2,3,1,3,5,3.6,5.25,5.5,16,4.25,"S0165, S0168, S0603",3
S0187,49,6,7,0,2,1,7,0,1,3,6,3,7,7,3,4,4,4,3,2,1,3,2,2,3,3,5,2.8,6.75,6.0,18,4.25,"S0619, S0616",2
S0188,54,2,7,1,1,1,7,5,1,2,2,6,7,7,4,5,7,5,6,6,4,4,3,5,3,5,1,5.6,5.75,6.5,21,4.75,"S0731, S0798, S0025, S0381, S0116, S0897, S0562",7
S0189,65,5,6,0,6,6,4,4,6,6,7,5,6,2,5,2,4,3,6,2,4,1,1,3,1,3,2,3.8,5.75,2.0,11,3.25,"S0926, S0934, S0365",3
S0190,98,4,5,0,7,2,5,10,1,5,7,4,2,4,7,1,3,5,5,1,7,2,5,4,2,2,1,4.2,4.75,5.0,16,4.75,"S0453, S0285",2
S0191,63,2,4,0,2,4,1,9,5,4,5,3,7,3,1,7,4,5,1,5,3,1,3,5,3,3,1,3.6,4.25,3.5,16,3.75,"S0220, S0248, S0739, S0807, S0897, S0701",6
S0192,76,5,2,0,1,6,1,1,5,5,5,5,3,1,1,7,7,3,2,2,4,1,3,4,1,4,2,3.6,2.75,3.0,15,2.0,"S0596, S0812, S0138, S0773, S0135",5
S0193,89,7,6,0,2,7,5,8,4,4,3,1,4,5,3,7,3,6,3,7,1,2,1,2,1,3,5,4.0,4.5,4.0,14,4.0,"S0496, S0304, S0098",3
S0194,53,3,3,0,2,5,2,3,2,7,4,4,5,4,2,5,7,6,4,7,1,3,2,5,3,5,3,5.0,3.5,3.5,21,3.75,"S0933, S0892, S0084",3
S0195,56,6,5,0,2,3,1,5,5,1,3,2,1,7,2,7,1,4,7,7,2,4,5,1,5,2,3,4.2,2.5,5.0,20,4.25,S0987,1
S0196,57,6,4,0,6,7,6,5,1,4,1,6,2,7,1,3,4,6,4,5,3,5,5,4,2,1,4,4.4,3.25,5.5,21,3.0,,0
S0197,67,7,6,0,6,2,4,2,7,6,5,6,3,7,4,2,7,7,4,4,5,3,4,3,4,3,4,5.4,4.5,1.5,21,3.5,"S0335, S0835",2
S0198,71,4,6,0,1,6,6,4,2,7,4,1,4,5,7,1,5,4,2,5,7,1,3,4,3,2,5,4.6,5.0,3.5,18,5.75,"S0030, S0295, S0372, S0579, S0428, S0774",6
S0199,47,7,2,0,1,1,4,4,3,5,4,5,1,7,1,2,1,2,1,2,3,4,5,5,1,4,5,1.8,2.75,4.0,24,3.0,"S0283, S0801",2
S0200,85,6,5,0,7,7,6,6,7,3,5,6,6,4,1,2,3,6,6,6,2,2,4,3,5,4,1,4.6,5.5,3.0,19,2.25,"S0469, S0978",2
S0201,100,1,6,0,5,4,5,1,2,2,2,4,4,7,2,7,2,7,3,6,2,3,3,5,2,2,1,4.0,4.25,6.0,16,5.0,"S0303, S0716, S0372",3
S0202,43,7,3,0,1,6,1,8,6,2,4,3,2,6,5,7,6,2,2,3,7,3,2,5,4,5,3,4.0,2.5,4.0,22,4.25,"S0908, S0511, S0698, S0581",4
S0203,92,6,2,0,1,3,1,9,6,1,3,4,2,4,6,7,7,4,4,5,7,4,3,4,2,5,4,5.4,2.0,4.5,22,4.0,,0
S0204,70,2,4,0,3,1,1,8,5,7,2,3,5,5,6,4,4,4,4,6,5,1,3,2,5,4,4,4.6,3.0,2.0,19,5.5,"S0440, S0666, S0331, S0899, S0875, S0977, S0102",7
S0205,73,2,4,0,4,7,2,10,6,3,6,4,7,1,3,5,1,7,6,7,3,1,3,3,5,2,5,4.8,4.75,3.5,19,3.5,"S0075, S0114, S0212, S0490, S0630, S0603",6
S0206,75,5,5,0,2,1,7,3,1,1,6,6,6,4,5,6,2,4,4,2,3,4,4,4,3,2,3,3.0,6.0,7.0,20,3.5,"S0428, S0999, S0147, S0270, S0238",5
S0207,86,5,4,0,6,5,5,6,7,7,2,4,1,3,5,4,4,5,7,4,6,4,4,3,2,1,3,5.2,3.0,1.0,17,3.75,"S0753, S0061, S0374",3
S0208,60,6,2,0,3,7,6,5,5,3,7,5,6,2,4,4,7,1,3,4,7,1,4,2,5,5,5,4.4,5.25,4.0,22,2.75,"S0597, S0781, S0963, S0603",4
S0209,100,4,7,1,7,5,2,5,6,5,1,4,1,1,5,3,1,7,5,2,1,5,5,5,3,2,2,3.2,2.75,2.5,22,3.5,,0
S0210,61,6,1,0,5,2,7,4,7,5,4,7,1,4,5,3,1,1,7,2,6,1,5,4,4,1,1,3.4,3.25,2.0,16,3.0,"S0414, S0872, S0575",3
S0211,64,3,5,0,1,4,1,5,7,3,1,3,4,3,6,6,1,4,2,4,3,4,1,5,3,3,4,2.8,2.75,3.0,20,4.75,"S0396, S0826",2
S0212,89,2,1,0,4,3,5,6,7,6,2,7,3,6,4,6,1,1,5,1,2,5,4,1,4,1,1,2.0,2.75,1.5,16,4.25,,0
S0213,85,1,4,0,2,7,3,2,2,1,3,6,4,3,5,1,2,3,2,4,7,5,3,1,4,4,5,3.6,3.5,6.5,22,4.25,"S0352, S0009",2
S0214,60,2,2,0,2,7,4,7,2,4,4,7,7,4,7,3,2,1,3,4,1,5,2,2,5,4,3,2.2,4.25,5.0,21,4.5,"S0796, S0698, S0863, S0862",4
S0215,65,7,4,1,5,4,3,7,1,2,4,6,1,6,4,6,3,4,1,1,5,5,2,3,4,2,3,2.8,3.0,6.5,19,3.25,S0768,1
S0216,77,5,7,1,7,4,5,10,1,7,1,6,5,3,5,6,5,1,4,1,5,4,2,4,5,5,4,3.2,4.5,4.0,24,3.25,"S0361, S0466, S0170, S0069",4
S0217,54,5,4,0,4,5,4,3,5,1,7,2,6,4,1,6,3,5,7,3,2,3,3,5,2,2,3,4.0,5.25,5.0,18,3.5,,0
S0218,60,1,6,1,6,4,7,6,1,3,7,1,4,7,4,5,5,7,1,1,5,1,4,1,4,3,3,3.8,6.0,6.0,16,6.25,"S0942, S0510, S0848, S0596, S0573, S0586, S0482",7
S0219,81,4,6,0,7,7,4,6,4,3,1,2,6,5,2,1,1,5,4,7,5,2,5,1,2,3,5,4.4,4.25,4.5,18,4.25,"S0209, S0876",2
S0220,66,6,3,0,7,3,5,3,3,7,6,5,1,7,5,3,6,1,3,4,7,1,1,2,1,3,4,4.2,3.75,3.0,12,4.25,"S0778, S0342",2
S0221,82,4,7,0,6,5,3,1,2,4,4,3,7,7,4,2,5,2,7,5,6,3,2,4,2,4,2,5.0,5.25,5.0,17,5.0,"S0354, S0252, S0063, S0334",4
S0222,41,1,4,0,1,3,6,5,5,3,5,1,7,5,1,1,2,2,2,5,5,3,4,4,1,1,3,3.2,5.5,4.0,16,5.0,"S0088, S0257",2
S0223,68,1,3,0,3,7,6,8,2,1,2,6,7,6,3,1,3,1,1,5,4,3,1,4,2,2,2,2.8,4.5,6.5,14,4.5,,0
S0224,56,3,5,0,3,4,4,5,3,6,7,3,3,7,6,5,1,2,7,7,1,5,5,4,2,5,3,3.6,4.75,3.5,24,5.75,"S0409, S0421, S0483, S0372, S0710, S0456, S0510",7
S0225,71,4,4,0,2,6,2,9,4,7,4,2,7,2,2,2,5,2,6,6,5,5,3,3,5,1,4,4.8,4.25,2.5,21,3.5,"S0716, S0865, S0847, S0837",4
S0226,77,3,5,0,4,7,7,0,3,6,4,3,1,7,1,4,4,1,2,6,7,4,2,3,1,3,4,4.0,4.25,3.5,17,4.5,"S0398, S0452",2
S0227,69,5,4,0,5,7,5,7,3,3,2,1,6,3,1,3,7,1,1,7,7,3,4,2,4,2,5,4.6,4.25,5.0,20,3.5,,0
S0228,80,4,4,0,2,6,1,3,4,1,4,5,1,7,6,7,5,7,6,1,4,5,4,4,2,5,5,4.6,2.5,5.5,25,5.0,"S0158, S0870, S0590",3
S0229,55,4,5,0,7,7,6,9,2,3,1,7,6,2,7,3,6,7,5,7,1,5,1,2,4,3,5,5.2,4.5,5.5,20,3.5,S0058,1
S0230,58,6,7,0,1,6,2,9,6,2,5,4,5,7,2,6,4,5,2,1,5,4,1,4,1,4,4,3.4,4.75,4.0,18,3.75,S0771,1
S0231,60,2,4,0,3,1,5,4,5,4,7,4,3,5,6,2,5,6,5,3,3,3,4,4,5,1,1,4.4,4.75,3.5,18,5.25,"S0930, S0129, S0301, S0616, S0715",5
S0232,83,4,4,1,3,7,1,2,5,1,4,3,1,5,6,5,4,2,5,1,3,2,4,2,5,4,4,3.0,2.5,5.0,21,5.0,S0134,1
S0233,94,4,5,1,2,3,2,5,6,4,1,1,4,3,6,2,7,7,1,6,3,3,5,2,3,1,1,4.8,3.0,3.0,15,5.0,"S0696, S0087, S0971, S0580, S0262, S0714",6
S0234,76,7,4,1,5,2,7,3,4,7,3,2,7,5,6,6,7,6,1,2,3,3,4,3,3,1,4,3.8,5.25,2.5,18,4.5,"S0204, S0677, S0843, S0774, S0867, S0439, S0741",7
S0235,78,4,7,0,3,3,7,4,1,5,4,7,5,7,1,4,7,2,7,5,7,5,2,5,4,3,3,5.6,5.75,5.0,22,3.25,"S0047, S0508, S0412",3
S0236,92,3,5,0,3,2,6,10,1,4,7,4,3,1,1,2,3,3,7,7,6,2,1,3,1,3,5,5.2,5.25,5.5,15,2.75,"S0732, S0918, S0841, S0399",4
S0237,65,7,1,1,7,4,4,0,1,6,7,7,6,5,2,7,6,2,1,4,6,5,5,3,4,2,2,3.8,4.5,4.5,21,2.25,"S0917, S0800, S0044",3
S0238,38,4,7,0,3,4,2,6,3,3,4,1,2,4,4,5,7,7,1,5,3,1,5,3,1,3,1,4.6,3.75,5.0,14,4.75,"S0399, S0495, S0274",3
S0239,59,3,1,0,1,6,6,6,5,2,7,7,5,5,2,3,1,2,6,1,4,3,5,1,5,4,4,2.8,4.75,4.5,22,3.25,"S0855, S0980, S0601, S0345",4
S0240,62,5,5,0,2,3,4,6,3,3,3,4,1,4,5,4,5,5,7,1,1,5,1,4,2,2,5,3.8,3.25,5.0,19,4.0,"S0063, S0792, S0890",3
S0241,58,5,5,0,6,7,6,6,3,3,7,5,7,2,2,6,6,1,7,1,3,2,2,2,5,3,3,3.6,6.25,5.0,17,2.5,"S0614, S0651, S0787, S0006, S0076",5
S0242,72,2,1,0,7,7,6,0,3,6,2,2,5,5,1,7,3,7,4,5,7,2,4,3,2,4,2,5.2,3.5,3.5,17,4.5,"S0856, S0610, S0511",3
S0243,91,5,5,0,7,4,3,4,6,2,5,7,1,1,4,7,5,1,6,7,2,2,1,2,2,2,4,4.2,3.5,4.0,13,2.25,S0422,1
S0244,83,3,4,0,7,6,1,4,2,4,5,6,2,2,7,2,6,4,5,1,5,5,3,3,4,5,2,4.2,3.0,5.0,22,4.0,"S0683, S0045, S0275, S0540, S0578",5
S0245,74,4,1,0,4,7,2,5,6,2,3,2,2,6,1,2,7,3,7,6,7,2,3,3,4,2,3,6.0,2.0,4.0,17,4.25,"S0149, S0826, S0453, S0345",4
S0246,53,7,1,0,7,6,1,6,4,5,2,4,2,2,1,5,3,3,4,7,7,3,1,1,4,1,1,4.8,1.5,3.5,11,2.0,,0
S0247,81,1,4,1,2,6,2,2,6,7,5,7,6,2,7,1,7,6,5,2,5,2,4,2,5,1,3,5.0,4.25,1.5,17,4.25,"S0120, S0898, S0878",3
S0248,87,1,7,0,7,7,6,8,1,5,7,4,7,7,5,6,1,2,1,4,7,3,4,1,4,1,4,3.0,6.75,5.0,17,5.75,"S0897, S0828, S0943, S0925",4
S0249,75,1,7,0,5,6,3,6,1,6,4,1,5,3,5,7,2,3,1,1,3,4,2,3,5,2,1,2.0,4.75,4.5,17,5.5,"S0570, S0105, S0479",3
S0250,68,1,5,1,3,3,1,10,2,6,4,2,3,4,5,5,2,1,7,7,5,3,2,2,3,5,3,4.4,3.25,4.0,18,5.5,S0045,1
S0251,64,1,2,0,6,7,6,10,7,6,7,5,5,3,1,4,7,2,5,7,7,1,4,3,2,3,5,5.6,5.0,1.5,18,3.5,"S0776, S0543, S0730, S0694, S0247",5
S0252,52,2,6,1,5,1,1,4,6,4,1,2,7,5,6,2,1,6,4,7,7,5,2,2,4,2,1,5.0,3.75,3.0,16,5.75,"S0297, S0869, S0048, S0014, S0563, S0881",6
S0253,66,7,1,1,6,4,6,6,4,5,4,4,1,4,6,3,4,2,7,1,3,4,4,2,2,4,5,3.4,3.0,3.5,21,3.75,"S0369, S0335, S0814, S0635, S0758, S0137, S0267",7
S0254,54,4,5,0,3,5,6,4,2,2,2,4,7,1,2,5,7,5,1,3,6,5,1,5,1,3,5,4.4,5.0,6.0,20,2.75,"S0446, S0977",2
S0255,71,4,4,0,5,7,6,7,2,1,6,2,6,4,7,5,2,5,7,5,3,1,3,2,5,4,1,4.4,5.5,6.5,16,5.25,"S0779, S0363, S0065, S0256",4
S0256,75,4,1,0,5,1,6,10,2,4,3,5,7,4,4,4,7,4,2,7,4,2,1,4,1,2,5,4.8,4.25,5.0,15,3.75,"S0794, S0981, S0856, S0641, S0047",5
S0257,76,6,3,0,2,7,6,4,4,2,1,6,6,4,5,1,6,1,3,3,2,4,4,2,1,2,4,3.0,4.0,5.0,17,3.25,S0104,1
S0258,76,4,3,0,4,7,7,5,3,4,6,1,5,6,2,1,7,6,7,7,4,4,4,2,2,5,1,6.2,5.25,4.5,18,4.75,,0
S0259,75,7,4,0,7,3,5,1,4,1,4,3,6,6,1,1,6,3,4,2,3,1,3,4,1,3,3,3.6,4.75,5.5,15,3.25,"S0363, S0014, S0793, S0866, S0789",5
S0260,70,1,4,0,2,5,5,3,1,2,5,5,4,4,4,3,4,3,6,4,3,5,5,4,4,4,3,4.0,4.5,6.5,25,4.5,"S0651, S0581",2
S0261,67,3,5,1,3,3,6,2,4,7,7,1,4,1,3,2,1,6,3,5,4,5,3,2,3,2,3,3.8,5.5,2.5,18,4.0,"S0998, S0771, S0780, S0348",4
S0262,38,1,7,0,7,3,1,10,2,3,7,4,7,6,6,6,4,6,2,4,1,5,5,5,2,4,2,3.4,5.5,5.5,23,5.75,"S0860, S0384, S0844, S0244",4
S0263,57,6,7,0,7,2,2,2,5,1,2,6,1,6,7,7,3,7,3,2,5,4,5,3,3,4,4,4.0,3.0,5.0,23,4.25,"S0685, S0081",2
S0264,86,5,1,0,5,2,7,8,3,2,4,6,7,6,4,2,7,5,2,7,1,3,5,2,5,4,3,4.4,4.75,5.5,22,3.75,"S0929, S0052, S0032, S0609, S0978, S0768",6
S0265,69,4,4,0,6,5,5,9,5,3,3,3,7,1,4,1,5,3,2,4,1,5,2,5,3,2,2,3.0,4.75,4.0,19,3.5,,0
S0266,56,3,7,0,2,1,2,7,3,2,3,5,7,7,2,2,6,7,2,7,3,5,1,2,2,2,3,5.0,4.75,5.5,15,4.25,"S0600, S0373, S0188, S0861, S0532, S0213",6
S0267,71,1,1,0,4,6,5,3,6,1,2,5,6,5,4,6,2,4,5,7,7,2,5,5,2,4,4,5.0,3.5,4.5,22,4.75,"S0508, S0224, S0004, S0829, S0438, S0500, S0932",7
S0268,90,3,1,0,2,1,3,7,7,2,5,7,1,5,3,5,1,1,7,1,6,4,5,1,3,2,1,3.2,2.5,3.5,16,3.5,"S0899, S0673, S0934, S0128, S0040",5
S0269,72,3,2,0,5,1,4,4,7,2,1,7,7,5,5,5,3,6,7,3,2,1,1,3,4,4,1,4.2,3.5,3.5,14,4.0,"S0191, S0599, S0076, S0673, S0306, S0725",6
S0270,88,5,6,0,6,3,2,0,5,2,2,2,2,7,3,7,3,5,3,6,4,5,4,3,5,3,1,4.2,3.0,4.5,21,4.75,S0549,1
S0271,79,1,6,1,6,4,6,2,1,3,1,4,5,6,2,2,5,7,6,6,6,2,4,2,4,4,3,6.0,4.5,6.0,19,4.75,"S0275, S0331, S0128, S0136, S0531",5
S0272,81,5,3,1,1,4,3,0,7,7,3,2,4,3,2,2,1,6,5,4,2,2,1,1,4,4,5,3.6,3.25,1.0,17,3.5,"S0939, S0433, S0422, S0558, S0990",5
S0273,74,6,7,0,1,5,4,9,1,7,5,1,4,1,6,2,2,1,7,4,2,2,3,3,5,5,1,3.2,5.0,4.0,19,4.0,S0044,1
S0274,91,3,4,0,7,4,4,8,3,3,7,4,7,1,2,6,1,6,1,4,7,4,4,2,4,4,5,3.8,5.5,5.0,23,3.0,S0329,1
S0275,59,2,6,1,2,5,7,6,5,3,5,7,6,7,1,6,2,1,5,2,7,5,3,4,2,4,3,3.4,6.0,4.0,21,3.75,"S0761, S0896",2
S0276,63,1,5,0,5,4,4,10,2,3,6,5,1,5,4,1,7,5,5,7,6,2,4,2,4,5,3,6.0,4.0,5.5,20,4.75,"S0663, S0908, S0875, S0300, S0479, S0828, S0109",7
S0277,68,6,7,1,2,2,5,10,7,7,5,3,1,3,3,4,2,4,4,7,5,3,4,3,5,4,4,4.4,4.5,1.0,23,3.25,"S0988, S0346, S0521, S0212, S0981, S0827, S0835",7
S0278,67,7,7,1,3,5,6,8,4,2,5,3,2,7,7,3,1,5,3,2,6,4,1,4,4,3,3,3.4,5.0,5.0,19,5.0,"S0608, S0213, S0730, S0216",4
S0279,82,1,5,0,5,3,6,0,3,3,7,1,1,1,7,3,2,6,4,3,7,3,4,1,2,1,4,4.4,4.75,5.0,15,5.5,"S0015, S0061, S0607, S0080, S0813, S0434",6
S0280,69,6,3,0,5,1,3,2,5,2,5,1,6,7,1,7,2,7,6,5,3,2,4,1,3,2,1,4.6,4.25,4.5,13,4.25,"S0152, S0218",2
S0281,88,3,1,0,2,1,4,3,2,3,1,5,7,3,1,7,3,4,1,2,5,3,2,1,3,3,1,3.0,3.25,5.5,13,3.0,"S0776, S0797, S0001",3
S0282,68,7,1,0,2,5,2,0,2,4,2,4,1,4,3,4,5,5,1,4,2,1,4,5,1,5,4,3.4,1.5,5.0,20,3.0,"S0266, S0704",2
S0283,72,2,4,1,4,5,3,1,6,5,5,3,3,1,1,3,6,1,6,5,2,3,4,2,3,2,3,4.0,3.75,2.5,17,3.25,"S0854, S0447, S0581",3
S0284,61,2,5,0,4,2,7,6,6,6,1,3,2,3,1,1,2,4,7,2,1,2,2,1,1,1,4,3.2,3.75,2.0,11,3.75,"S0436, S0059, S0588",3
S0285,97,7,7,0,1,6,7,10,2,7,2,5,3,3,4,1,6,5,4,3,6,4,4,3,4,5,3,4.8,4.75,3.5,23,2.75,"S0648, S0912, S0623, S0835, S0230, S0314, S0205",7
S0286,69,1,1,0,3,6,6,9,2,7,1,5,7,1,5,2,3,4,7,6,6,5,2,3,3,2,2,5.2,3.75,3.5,17,4.0,S0210,1
S0287,67,6,2,0,3,4,5,8,1,6,1,7,2,5,4,2,3,2,4,5,4,2,4,5,4,1,5,3.6,2.5,4.5,21,3.0,"S0930, S0731, S0832, S0499, S0198",5
S0288,72,3,4,1,6,7,6,7,1,5,5,7,4,7,6,3,5,6,5,2,1,4,1,2,5,3,3,3.8,4.75,5.0,18,4.75,"S0372, S0118, S0106, S0666",4
S0289,97,5,6,0,1,2,7,7,3,1,6,1,6,5,1,2,5,7,2,6,7,4,1,2,3,4,4,5.4,6.25,6.0,18,4.0,"S0013, S0108, S0423, S0340",4
S0290,69,6,4,0,3,4,4,5,1,7,7,7,6,6,7,4,2,4,1,2,7,4,2,2,1,1,5,3.2,5.25,4.0,15,4.0,"S0823, S0008, S0125",3
S0291,61,3,3,0,1,7,4,2,4,6,2,1,2,5,7,1,4,3,1,1,3,1,4,5,4,1,1,2.4,2.75,3.0,16,6.0,"S0839, S0948, S0420, S0170, S0786",5
S0292,64,4,6,0,4,1,2,5,4,4,7,1,7,2,7,3,5,7,6,5,1,4,3,4,5,5,2,4.8,5.5,4.0,23,5.0,"S0162, S0184",2
S0293,60,4,1,0,3,1,6,3,6,7,4,2,1,6,7,2,2,1,3,5,5,2,2,3,4,2,1,3.2,3.0,1.5,14,5.75,"S0877, S0303, S0892, S0733, S0350, S0346, S0761",7
S0294,53,1,1,0,2,6,7,2,3,5,1,3,3,2,1,2,5,5,7,7,1,5,3,4,5,3,2,5.0,3.0,4.0,22,3.75,"S0794, S0054, S0629, S0212, S0403, S0483",6
S0295,91,5,3,0,6,7,6,4,6,4,6,5,2,6,4,1,3,1,1,5,5,4,1,1,2,4,1,3.0,4.25,3.0,13,4.0,,0
S0296,74,5,4,0,4,2,1,7,3,7,3,5,7,5,3,5,3,4,5,5,7,5,4,2,2,2,3,4.8,3.75,3.0,18,3.5,"S0201, S0811, S0222, S0710",4
S0297,57,3,7,0,3,2,5,8,4,5,2,7,5,6,7,3,1,6,4,6,4,3,3,2,1,3,1,4.2,4.75,3.5,13,4.75,"S0015, S0803, S0041",3
