StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S02033,57,3,6,0,2,3,5,3,5,6,5,3,3,5,1,4,,"S06565, S07582, S03194, S03728, S01409","S07522, S07004, S05260, S06151","S03730, S09182",S08009,"S05504, S09785",,4,5,1,7,3,5,3,3,2,2,4,4.0,4.75,2.5,19,3.8333333333333335,3.25
S02034,61,5,1,1,7,1,6,6,6,2,7,1,5,4,6,6,S07562,,,"S00287, S07222","S00277, S02384, S04514","S07460, S09698","Drama Club, Chess Club",1,4,5,6,3,4,1,2,2,1,4,3.8,4.75,4.0,14,4.5,4.25
S02035,90,3,7,0,4,5,5,5,7,3,5,6,6,3,2,7,"S04248, S01220, S02984, S06307, S05070, S05732, S04810","S01220, S00367, S01527",S03581,"S04949, S00317, S00045, S07884, S03586, S04570",,S05971,"Sports Team, Debate Club, Photography Club",7,7,4,1,1,3,2,2,1,3,1,4.0,5.75,3.0,12,4.0,4.25
S02036,80,5,6,0,3,4,7,0,6,1,5,1,6,5,7,5,"S05741, S03871, S03944, S05504, S07116, S04603","S02980, S07250, S09807",S09825,"S06481, S03720, S02821","S00289, S02903, S01820, S09403",,Volunteering,7,5,3,5,7,2,1,4,1,4,1,5.4,6.0,4.5,13,5.166666666666667,5.25
S02037,59,3,3,1,6,2,4,5,2,6,6,7,6,2,4,5,"S01825, S01606","S06304, S05465, S08460, S07724, S05707","S05888, S06980, S03595",S05336,"S05418, S04455, S07005",S06538,,5,6,5,5,5,2,1,4,3,4,5,5.2,4.75,4.0,19,3.1666666666666665,3.25
S02038,64,2,4,0,5,2,5,4,2,7,5,6,3,2,4,1,,"S00359, S02053, S00256, S07356",S06888,"S05840, S08369, S06398","S00955, S07254, S04168, S04473",S07245,,7,6,3,7,5,2,2,1,2,2,3,5.6,4.25,3.5,12,2.8333333333333335,2.25
S02039,72,7,7,0,3,5,2,0,3,1,3,5,3,7,1,1,"S08142, S07861, S05178, S02263","S04271, S05312",S00912,,"S04262, S07039, S06424","S06235, S03853",Science Club,7,5,1,7,6,4,2,3,5,3,2,5.2,3.75,6.0,19,3.0,3.5
S02040,93,4,5,0,7,6,2,0,6,2,5,7,1,3,2,3,S03022,"S01506, S02273, S05356","S07898, S05144","S02065, S03795, S00453","S07700, S00556","S09090, S08834, S06253","Drama Club, Art Club, Sports Team",2,1,7,4,1,1,1,4,1,3,3,3.0,3.25,4.0,13,3.1666666666666665,3.5
S02041,61,1,7,1,5,4,7,1,5,6,5,4,7,5,5,6,"S01278, S01077, S01066, S00550, S03386",,"S01740, S03087, S03264, S08732","S09842, S06111, S08347, S07236",S05135,S05869,,1,6,2,4,4,3,4,2,3,5,2,3.4,6.5,2.5,19,5.166666666666667,5.0
S02042,68,4,7,0,5,7,4,0,2,2,6,6,7,3,7,2,"S09184, S07197, S01160","S07817, S06583, S06569, S03711, S02478","S06547, S04318","S08483, S07644, S08498, S04920, S08275",S05489,S05697,"Debate Club, Art Club, Sports Team",2,1,2,1,6,2,2,5,4,3,3,2.4,6.0,6.0,19,4.166666666666667,4.75
S02043,90,1,6,1,1,4,4,2,5,7,3,7,7,4,1,5,"S07350, S04734, S06858, S00824, S03756, S00638, S05266","S09614, S09962, S07739, S02149, S03537","S09020, S00841","S09941, S00435, S02655","S06642, S05455, S06665, S02633","S09411, S07837",Student Government,7,4,3,7,6,1,4,4,3,5,4,5.4,5.0,2.0,21,3.6666666666666665,3.5
S02044,95,5,5,0,1,1,1,5,4,6,5,5,4,5,7,4,"S04394, S01797, S08547",S03882,S08810,"S04008, S02503",S00347,,"Sports Team, Art Club",4,7,6,5,2,3,2,5,1,3,2,4.8,3.75,3.0,16,3.8333333333333335,4.25
S02045,80,5,2,0,7,4,1,10,4,6,1,7,4,3,4,6,"S00132, S02883, S05969, S03337, S06000, S02269, S00955","S03620, S05960, S03312, S07926","S02770, S08229, S02458, S04045","S02886, S04623, S03282, S06181",S05857,"S04223, S04081","Sports Team, Music Band, Student Government",1,2,5,7,4,3,3,5,5,2,5,3.8,2.0,3.0,23,3.5,4.25
S02046,51,1,5,0,7,6,2,1,4,5,6,1,3,7,5,3,"S08981, S00081, S03958, S00041, S03619",S01077,S09149,S08077,"S03057, S02750","S04399, S06692","Sports Team, Science Club",5,7,3,6,2,4,3,5,2,5,4,4.6,4.0,3.5,23,5.833333333333333,5.25
S02047,83,4,2,0,3,2,6,8,4,1,2,3,5,1,7,1,"S04363, S00980, S03118, S03662, S08058, S03240, S04999","S06029, S05351, S02568, S05206","S05396, S00443, S01372",S06389,,"S09259, S02428, S08114","Sports Team, Chess Club",3,7,4,6,7,1,1,4,3,5,5,5.4,3.75,5.5,19,3.3333333333333335,2.75
S02048,87,6,3,0,6,5,1,7,2,3,5,7,1,5,1,3,,"S07458, S06884",,"S02553, S01631, S03683, S02326, S02438, S07447",,,"Student Government, Music Band",7,7,4,3,6,4,3,3,3,2,4,5.4,2.5,5.5,19,2.8333333333333335,3.5
S02049,96,4,7,0,3,2,7,6,1,7,7,2,7,2,5,6,,S08177,"S07213, S05786","S09401, S03931, S02230, S01286, S09609, S08233","S04800, S04654","S05856, S01002, S07179",,2,7,7,7,1,3,5,2,4,2,4,4.8,7.0,4.0,20,4.166666666666667,3.75
S02050,72,4,4,0,1,1,6,4,1,3,3,3,5,5,6,2,S04989,"S03770, S03569, S06405","S09759, S05001, S01591","S08509, S02819, S05197, S00528, S00195, S09289","S04976, S00667, S05724, S06415","S07178, S08365",,1,2,2,4,4,4,3,4,4,2,4,2.6,4.5,6.0,21,3.8333333333333335,3.5
S02051,72,4,2,0,2,3,4,8,1,1,7,7,6,2,4,2,"S04909, S03188, S09803, S00844, S08801","S02243, S08330, S01449, S05955, S07715","S00827, S00426, S07461, S07823",,"S04658, S09855, S08488",S06821,,7,4,1,7,6,5,1,3,3,5,5,5.0,4.75,7.0,22,2.6666666666666665,2.75
S02052,87,3,4,0,3,3,6,1,5,5,5,1,1,5,2,4,"S08253, S09315, S09756",,"S02159, S03877, S07584","S05268, S07350, S09169, S01991, S02077, S03838","S08560, S05070, S09160, S03753","S00597, S00561, S07249",Chess Club,6,5,7,3,7,1,4,1,1,4,3,5.6,4.0,3.0,14,4.333333333333333,3.5
S02053,62,1,3,0,7,5,4,7,4,6,3,3,5,5,4,7,"S02812, S05226, S01397, S00056, S02487",,S07792,"S04771, S06946, S03364, S06617",,,"Science Club, Drama Club, Sports Team",6,7,4,5,5,2,2,5,3,2,3,5.4,3.75,3.0,17,5.5,5.25
S02054,71,1,3,0,2,1,5,0,2,6,6,1,7,1,4,2,"S06219, S02083, S08256","S03269, S08872, S00395, S02012, S06246","S01320, S02472","S06256, S07075, S08701, S02769, S04995","S02894, S02564, S09322","S00044, S02405, S06308",Student Government,6,4,5,4,2,4,2,4,3,5,2,4.2,5.25,4.0,20,3.6666666666666665,2.0
S02055,56,2,1,0,4,4,2,6,6,1,1,5,1,7,7,3,,"S04096, S00067, S07463, S07806, S02410","S01605, S05433, S02638","S03651, S02074, S02805, S08686, S02361","S08394, S03932, S09811, S07404",S06142,,3,5,7,4,2,2,1,1,1,2,2,4.2,1.25,4.5,9,5.0,5.25
S02056,71,6,5,0,3,1,1,1,3,2,7,2,3,2,5,2,"S02191, S09293, S02301, S06042","S07073, S05659, S03451","S08292, S09080, S07910, S05111","S09411, S07699, S09889","S03973, S08359, S04432",,Volunteering,7,2,2,5,3,3,5,1,4,5,3,3.8,4.0,5.5,21,3.0,2.5
S02057,79,1,4,1,3,4,2,9,7,1,4,5,2,3,6,1,"S05770, S00263, S05126, S04254, S02822, S09591","S06156, S01326, S08834, S09999, S04026","S02592, S07439, S07527, S06414",,"S03772, S00601, S03712, S01018","S08400, S03903, S09923",Sports Team,4,1,7,3,4,4,2,3,1,5,2,3.8,3.0,4.0,17,4.0,3.5
S02058,68,3,2,0,1,7,3,7,5,2,7,3,1,6,6,6,"S09473, S00408, S02092, S08466, S07566, S04473","S04715, S00696, S06967","S08421, S00459","S00827, S06796, S04808",S08479,,,4,7,2,5,3,3,3,2,2,1,5,4.2,3.25,4.5,16,5.833333333333333,6.25
S02059,66,4,2,0,5,7,2,2,4,3,7,4,3,4,5,5,"S01784, S09847","S02569, S06590, S07262, S04582, S01542","S08167, S09300, S03434","S00906, S05494, S03262","S09885, S02197","S02306, S05426, S09726",,3,5,2,3,5,1,2,5,3,2,2,3.6,3.5,4.5,15,4.833333333333333,5.25
S02060,100,7,5,1,6,6,5,0,3,1,3,1,1,6,5,5,"S08051, S04180, S06712, S06437, S01144, S01080","S02635, S01465, S05644","S08474, S00621","S02594, S03615",S08120,S09588,"Music Band, Student Government, Volunteering",2,3,7,2,1,1,1,3,4,3,2,3.0,3.5,6.0,14,5.0,5.5
S02061,100,7,3,0,4,5,1,1,6,1,6,2,7,2,2,4,S03581,"S03572, S09856, S04106, S07881",,"S01511, S07587, S04636",S06555,"S02927, S07810, S03966",,4,3,1,6,6,4,5,5,2,5,5,4.0,4.25,4.5,26,3.3333333333333335,3.25
S02062,64,2,2,1,7,2,1,7,4,4,4,6,1,1,4,6,"S03607, S03184, S07443, S04258",,"S07835, S05631, S00724, S00466","S07576, S00832, S03787, S09389, S03421",S07148,"S05360, S07508","Student Government, Art Club, Drama Club",6,5,6,4,7,2,3,1,4,4,1,5.6,2.0,4.0,15,3.5,3.25
S02063,67,6,7,1,7,5,6,8,6,6,4,7,6,4,5,2,,S01343,"S09915, S03302, S01029","S05347, S05647, S05409, S00391, S05919, S07544",S03364,"S06051, S01131, S01331","Sports Team, Science Club",6,2,6,4,2,5,2,1,4,2,5,4.0,5.75,2.0,19,3.1666666666666665,4.0
S02064,78,3,3,0,4,3,1,2,5,6,5,5,7,6,6,2,"S02972, S03165",,S07729,"S09843, S04296","S03466, S06452, S03267, S04207","S05244, S02111, S04263","Science Club, Volunteering",2,6,6,4,7,4,1,1,4,3,5,5.0,4.0,2.5,18,4.166666666666667,4.25
S02065,56,3,1,1,1,7,5,3,1,7,4,6,1,5,6,6,,"S09995, S03872, S04320",,"S03896, S04155, S03015, S06660, S07859, S00055",,"S02469, S04834","Chess Club, Sports Team, Drama Club",5,3,7,4,6,4,3,4,3,3,3,5.0,2.75,4.0,20,5.166666666666667,6.0
S02066,76,2,5,0,6,5,6,7,2,4,1,4,5,6,6,6,"S00808, S03852, S09474, S06791","S02765, S07588","S01390, S06176, S06046","S03492, S04127, S02210, S08338, S03706",S02263,"S04659, S08310",,2,1,2,4,1,4,2,1,2,4,2,2.0,4.25,5.0,15,5.5,5.75
S02067,95,4,5,0,6,7,7,9,2,4,2,5,2,3,1,4,"S02287, S09515, S07669","S05654, S05597, S08132, S01066, S01288",,"S08711, S01656, S04014, S02066, S06189",S01602,"S05539, S05517","Science Club, Volunteering",1,2,1,2,3,4,5,1,4,4,5,1.8,4.0,5.0,23,3.6666666666666665,3.75
S02068,94,4,2,0,1,7,1,7,2,7,1,1,6,3,1,5,,S00439,,,S04143,"S08012, S01979","Volunteering, Student Government, Art Club",5,2,3,2,6,3,3,3,4,5,1,3.6,2.5,3.5,19,4.5,4.0
S02069,73,2,2,0,1,6,2,8,3,4,7,7,7,5,1,6,"S06291, S02240, S06598, S07821, S02380, S05106",S07991,"S04666, S02091, S02104, S05844",,,"S07065, S02741, S05418","Photography Club, Chess Club, Debate Club",5,6,3,6,6,3,1,4,5,3,2,5.2,4.5,4.5,18,4.166666666666667,4.5
S02070,100,5,6,0,6,7,1,2,7,2,1,5,1,5,2,3,"S08404, S03991, S05379","S01103, S07487, S03326, S05461",,"S08467, S03076",S04436,"S08239, S06421",Debate Club,4,2,6,3,2,3,4,3,5,2,5,3.4,2.25,3.5,22,3.8333333333333335,4.25
S02071,51,1,4,0,4,2,1,9,6,4,1,2,6,6,7,7,S00695,"S03703, S05552, S08969, S01698, S03182","S05011, S09563",S06958,"S09051, S05878, S07922",,,6,3,2,1,4,5,4,3,1,3,3,3.2,3.0,3.0,19,5.833333333333333,5.5
S02072,91,4,3,0,2,7,6,4,4,6,6,3,3,3,2,7,"S02786, S03391, S02532, S02106","S00762, S01046, S07760, S08100, S00361","S01878, S06179","S03075, S05055","S06856, S08655, S07437, S00269",S03638,Science Club,1,3,4,7,5,5,4,4,5,2,3,4.0,4.5,3.0,23,4.666666666666667,4.75
S02073,38,1,7,0,5,5,1,10,3,7,3,3,1,5,6,1,"S08405, S04094, S03532, S08576, S09524, S07235",S04983,"S08082, S04638, S08363, S03810",,"S02502, S02682, S03288, S09743","S09982, S07252","Science Club, Art Club, Student Government",5,4,3,1,4,4,5,1,2,1,4,3.4,3.0,3.0,17,4.833333333333333,4.25
S02074,100,1,7,0,3,3,1,0,6,2,4,3,6,2,7,4,"S04275, S09065",S00778,S06463,"S00679, S03258, S09505, S03775, S09642, S09092",S00528,"S09644, S03709",,4,1,7,4,3,2,5,5,4,1,2,3.8,4.5,4.0,19,4.666666666666667,4.0
S02075,97,7,3,0,7,2,2,8,2,7,6,3,3,2,4,7,"S03038, S09562, S09106, S05209, S03412, S04431, S00603","S03387, S02822, S03989","S01283, S07487, S02582",S05564,"S03225, S00143, S05111, S04505",,,3,3,3,6,4,3,4,5,3,5,4,3.8,3.5,3.5,24,3.5,3.75
S02076,75,6,7,0,4,3,5,5,6,1,1,2,6,6,3,7,,"S06961, S09182","S09451, S09394","S07230, S05017, S04881, S01013, S05645",S01976,"S03679, S02856",,5,1,6,6,3,1,1,2,2,4,3,4.2,4.75,4.5,13,4.5,4.75
S02077,79,5,6,0,5,3,5,3,7,2,7,3,6,7,2,2,"S08754, S02154, S05980, S00863, S06137, S05105, S08788","S05595, S05286, S04560",S02641,"S08663, S08639, S07225, S02471",S00924,S04213,Art Club,6,1,1,7,7,1,2,4,3,2,2,4.4,6.0,3.5,14,3.6666666666666665,3.5
S02078,70,4,6,0,2,4,1,0,4,2,2,6,7,7,5,2,"S08748, S09403, S02278, S05052, S04186, S03061",,"S08231, S06101, S08893",S06075,"S02010, S00273","S09449, S09709",,3,1,1,7,1,5,1,3,1,2,2,2.6,4.0,5.0,14,4.0,4.5
S02079,68,4,7,0,2,5,7,7,2,2,4,5,7,2,7,3,"S02840, S02839, S08734, S04418, S07867, S09628, S07068","S09991, S09708, S00827",S08007,"S09269, S04185, S04515, S02933, S09482, S07611","S00454, S03842",,Science Club,7,3,3,7,4,2,1,2,2,1,3,4.8,6.25,6.0,11,4.0,4.25
S02080,76,6,2,0,7,4,3,3,3,4,1,1,5,2,1,4,"S05420, S05387, S05337, S04333, S02517, S06161","S09169, S02177, S05565, S04463, S02464",S02214,"S08266, S03401, S09443, S04151, S05495, S03154","S08228, S08037",,"Student Government, Sports Team",4,1,2,2,5,2,1,5,5,1,2,2.8,2.75,4.5,16,3.3333333333333335,2.75
S02081,45,3,1,1,6,2,2,1,7,4,4,7,7,1,3,3,,"S03063, S09548","S07631, S06104, S04334",S07234,S08591,,"Volunteering, Art Club",1,5,7,7,6,2,3,4,5,1,4,5.2,3.5,2.5,19,2.5,2.25
S02082,54,6,3,0,3,2,5,0,6,3,2,7,1,6,6,6,"S00298, S02254, S07321",,"S01020, S03641, S00189","S07803, S05171, S04977, S09500",S03189,S03027,"Volunteering, Debate Club, Sports Team",5,1,5,1,4,5,3,3,5,5,1,3.2,2.75,3.5,22,3.8333333333333335,5.0
S02083,95,1,2,0,3,6,7,6,4,2,6,5,2,7,4,4,,"S01327, S09720, S07406, S08218, S04591","S05049, S04623, S06531","S08935, S09345, S09678, S00145, S09078","S00953, S04854, S00523",,"Drama Club, Chess Club",5,3,5,1,3,5,4,3,3,1,4,3.4,4.25,5.0,20,5.166666666666667,5.25
S02084,60,2,2,0,3,4,6,8,4,2,3,5,4,2,6,4,"S02111, S00423, S06314, S07140, S03314, S06523","S01570, S06455, S02444, S01150, S05688","S04590, S09232",,"S05589, S08558, S08782","S04627, S03483, S06688","Sports Team, Art Club",6,3,6,2,6,2,3,5,3,5,1,4.6,3.75,5.0,19,4.166666666666667,4.0
S02085,70,3,3,0,3,1,7,0,4,1,4,3,3,2,3,5,S05830,,"S04994, S05213, S03930","S04763, S05027","S04973, S05896, S03475",S08660,"Music Band, Debate Club",7,4,3,4,7,1,2,1,4,4,4,5.0,4.25,5.5,16,3.5,2.75
S02086,100,1,7,0,4,1,5,4,6,1,4,4,3,7,6,7,S07038,"S08785, S08225, S09598, S03962, S03909","S03355, S02282","S04483, S01563, S09457",,"S09873, S04000, S06402",Science Club,4,5,4,1,1,3,2,5,2,2,1,3.0,4.75,4.5,15,5.333333333333333,5.25
S02087,46,3,7,0,3,6,3,8,4,4,1,7,3,6,2,7,"S09859, S03746, S01842, S05296","S05098, S04726, S03546, S01287","S07379, S06149, S04006","S03048, S04850, S05422, S03266, S02939, S08200","S04651, S08526, S08724",S07745,Photography Club,7,3,5,7,3,5,2,1,4,3,2,5.0,3.5,4.0,17,4.5,5.25
S02088,85,6,7,0,5,4,5,7,6,2,5,5,5,3,2,4,S02459,S01403,"S01078, S02180, S09345, S09049",,"S01607, S01665, S00131, S09841",,,3,4,3,5,1,1,3,2,5,1,1,3.2,5.5,4.0,13,3.0,3.25
S02089,74,3,5,0,3,4,7,9,6,3,2,1,3,1,1,1,"S05838, S05889, S03443","S01765, S08739, S00522, S03704","S08988, S02404","S07250, S06554, S09588, S07286, S07607, S01511",,"S05918, S06298",Art Club,6,6,3,4,4,2,4,5,4,3,4,4.6,4.25,3.5,22,3.1666666666666665,1.75
S02090,84,6,3,0,5,7,2,10,5,4,3,4,5,7,4,5,"S05750, S03651, S03003","S03487, S05907",S05833,"S01293, S00160, S01799, S09783","S07510, S09426, S02610",S08423,"Drama Club, Music Band, Photography Club",5,7,3,5,5,4,3,1,2,1,5,5.0,3.25,3.5,16,4.833333333333333,5.75
S02091,73,2,4,0,7,1,3,8,4,7,2,6,2,4,4,7,"S02591, S00340, S09244, S09781, S09677, S01530, S02246","S06138, S03679, S00383","S04977, S06314","S05512, S03931","S03417, S02186","S02856, S04849",Art Club,2,1,4,5,6,4,1,5,4,1,5,3.6,2.75,2.5,20,4.0,4.0
S02092,79,5,4,0,7,4,1,0,1,4,2,6,6,6,2,4,"S05534, S03930, S01106, S06677, S01982, S05705","S08370, S04222, S09287, S09825",,"S02943, S05216, S02885, S07558","S08421, S01706",S01834,Student Government,4,5,1,2,4,2,1,5,5,4,5,3.2,3.25,5.5,22,3.5,4.0
S02093,80,1,7,0,3,1,1,6,1,6,7,3,5,1,3,3,"S01494, S02639, S08601",S05338,"S08553, S09402","S02973, S04184, S08056, S06199, S05661","S06692, S02242, S02654, S09553",,,5,3,6,6,5,3,3,5,1,2,3,5.0,5.0,4.5,17,3.3333333333333335,2.0
S02094,65,2,4,0,6,4,1,2,5,2,4,3,6,5,2,7,"S09627, S02337, S02400","S09108, S07148, S02872, S06141","S07036, S04922","S08374, S05113","S01081, S05347, S00001",S03485,Drama Club,1,2,6,1,6,3,1,3,1,5,5,3.2,3.75,4.5,18,4.833333333333333,4.5
S02095,67,2,2,0,2,7,1,10,7,1,6,5,5,4,5,6,,S00052,"S05890, S09061, S09133","S08742, S01383, S07586, S05156","S08505, S08545, S01543, S07256",S07231,"Science Club, Music Band",6,3,2,4,4,1,1,4,5,2,5,3.8,3.5,4.0,18,5.166666666666667,5.5
S02096,59,1,3,0,7,5,5,10,1,5,7,2,2,1,4,2,"S08601, S04357",,"S09901, S01806, S09427","S03351, S07922, S03274, S07557, S06885, S09439","S05265, S09417, S01599",,"Student Government, Chess Club, Music Band",5,1,7,1,3,1,3,3,2,4,5,3.4,4.25,5.0,18,4.166666666666667,3.0
S02097,79,7,6,0,2,1,4,4,6,6,3,3,5,5,1,5,S06972,S07088,"S09867, S04397, S08642","S04227, S01362, S01242, S08934","S04540, S03874","S07416, S06762, S08640",,3,6,7,6,5,5,3,2,5,2,1,5.4,4.5,2.0,18,3.0,3.0
S02098,76,5,4,0,7,6,6,8,6,1,6,6,5,3,5,6,"S08530, S03158",S03050,S00785,"S00081, S04677, S08582, S03494","S02684, S07565",,,1,5,2,7,3,4,1,5,5,3,3,3.6,5.25,4.5,21,4.166666666666667,5.0
S02099,70,2,7,1,5,2,2,7,3,6,3,1,6,5,5,3,"S09333, S03818, S00139, S06139, S05283, S04100","S08111, S02226, S06287",S03794,"S08927, S07429, S02463, S00496, S01573","S01349, S08778","S02539, S09122",,6,4,7,4,7,5,1,4,4,4,4,5.6,4.5,3.5,22,4.666666666666667,3.75
S02100,93,3,5,0,7,5,7,10,5,7,5,5,3,4,2,3,"S05794, S06274, S08690, S05267, S05112, S00665","S03752, S01435, S01651","S03467, S07475","S04001, S05331, S02563","S03845, S02146","S02899, S05307",,2,2,3,7,3,2,1,2,2,2,1,3.4,5.0,2.0,10,3.6666666666666665,3.5
S02101,46,3,1,0,1,2,4,10,1,4,6,6,6,7,1,2,,"S04290, S04879","S07198, S02415, S05613, S01126",S05211,,,"Debate Club, Student Government",7,6,2,5,3,4,3,4,1,1,1,4.6,4.25,5.5,14,3.1666666666666665,3.0
S02102,43,3,1,0,4,1,7,4,6,3,4,4,1,3,5,4,"S01385, S02960, S06753, S02022, S06363, S04578, S05493",S09242,,S00025,S04666,"S04340, S05762",Volunteering,1,4,2,3,3,5,4,3,1,2,4,2.6,3.25,3.5,19,3.6666666666666665,3.25
S02103,75,3,6,0,7,7,3,10,1,3,4,2,1,3,1,3,"S04684, S05743, S02555, S08685, S06463","S08204, S07235",S07424,"S09218, S03303, S09150, S09355, S08106, S01433",,"S05610, S08327",,4,2,1,4,4,5,1,5,3,2,1,3.0,3.5,6.0,17,4.166666666666667,3.5
S02104,54,6,5,0,2,6,4,0,2,2,6,7,3,4,1,2,"S00964, S07217, S07374, S05421, S03338, S02160, S01190",,S06719,"S08886, S04303, S07583, S04029",S09731,S06877,"Art Club, Debate Club",2,6,1,4,7,3,4,4,1,3,1,4.0,4.5,6.0,16,2.6666666666666665,3.25
S02105,68,1,4,0,7,1,4,6,2,2,7,5,6,3,4,7,"S02936, S03798, S06555, S03085, S08030",,S08700,"S09530, S01051","S06006, S00250","S02469, S08709","Drama Club, Student Government, Sports Team",2,2,4,1,3,5,2,2,4,5,3,2.4,5.25,6.0,21,4.166666666666667,3.75
S02106,39,3,2,0,2,5,6,6,1,3,5,5,2,6,2,1,"S03672, S06035, S01574, S01039, S08566","S03857, S00753, S09896, S09249, S00142",S01491,,"S01598, S02321, S04273, S01589",,Volunteering,6,7,5,7,4,1,5,2,1,1,1,5.8,3.75,6.0,11,3.6666666666666665,3.5
S02107,89,3,5,0,7,2,3,6,5,3,6,6,7,6,7,4,"S03080, S01635, S01236, S03361, S07063","S00706, S02482, S01246, S00368","S04915, S06259","S04903, S02692, S04315, S09302","S02948, S04793","S05942, S07605, S04609",,5,7,7,6,4,5,3,3,5,4,3,5.8,5.25,4.0,23,4.333333333333333,4.75
S02108,65,4,3,0,6,4,6,5,2,5,4,6,1,2,3,6,"S00418, S03768, S04007, S06323, S05673",S02843,"S01013, S08205, S04862, S02654","S05081, S02849, S00637, S05959, S06261, S02117","S03026, S03473",S01746,"Volunteering, Science Club",5,4,3,3,7,5,3,1,3,4,3,4.4,3.5,4.5,19,3.5,3.75
S02109,73,6,3,0,7,1,1,4,6,2,6,1,5,6,4,3,"S08073, S02902, S06862","S06599, S00883, S00949, S03316, S06361","S07827, S06288",S07816,"S06303, S05889, S02234",S03853,"Music Band, Science Club, Student Government",1,4,3,7,7,3,3,2,3,3,2,4.4,3.75,4.0,16,3.8333333333333335,3.5
S02110,78,3,7,1,2,1,2,10,2,2,2,1,1,3,7,1,"S09358, S08861, S01256, S05915","S02192, S02199, S04082, S05584, S08203","S05499, S04947, S05601",S00530,"S08142, S03503, S01866",S06228,Chess Club,6,2,6,6,6,4,2,3,4,2,2,5.2,3.0,6.0,17,4.0,3.0
S02111,62,7,4,0,7,7,4,7,7,7,1,7,5,6,4,4,"S04356, S08870, S06763, S01361, S08307",,"S03637, S08237","S04225, S04544, S01338, S06135","S07987, S09438","S07693, S05792, S07314","Art Club, Debate Club",2,2,1,7,2,2,2,5,3,4,3,2.8,3.5,1.0,19,3.8333333333333335,5.25
S02112,60,2,6,0,2,3,7,9,3,3,7,4,7,4,1,2,S08189,"S06354, S03657, S02158, S02296",S09059,,"S03585, S04128, S03712, S07579",,"Volunteering, Chess Club",4,1,4,5,7,3,3,5,3,2,1,4.2,6.75,5.0,17,3.3333333333333335,2.5
S02113,85,7,2,0,5,1,1,0,2,6,6,4,2,2,3,7,"S07958, S08004",S02119,,"S05904, S08073, S09982",,S07309,,7,4,3,4,4,2,5,4,3,2,3,4.4,2.75,4.0,19,3.0,3.25
S02114,57,5,5,0,4,3,4,0,4,6,4,1,3,2,3,2,,,"S07017, S07111, S09318, S06819",,"S03548, S06063","S07447, S03042",,7,3,3,6,1,5,3,5,5,5,3,4.0,4.0,3.0,26,3.3333333333333335,2.5
S02115,71,1,6,1,5,1,2,6,6,5,3,3,3,4,5,1,"S09035, S05105","S06470, S04957, S05461","S07876, S00232, S01076",,"S01948, S03553",S09444,"Drama Club, Debate Club, Art Club",3,2,6,5,6,1,2,3,5,5,4,4.4,3.5,2.5,20,3.8333333333333335,2.75
S02116,69,6,4,0,3,5,1,2,2,3,3,7,5,5,6,7,"S03407, S02984, S05337","S01421, S08428, S06107, S09446","S08093, S09146, S05779",,S02595,,"Volunteering, Science Club",6,3,4,4,3,4,1,4,3,3,2,4.0,3.25,5.5,17,4.333333333333333,5.75
S02117,84,5,1,1,2,6,7,5,2,7,2,2,1,6,6,4,"S06827, S00892","S04350, S01248, S03595","S08375, S08343, S01458, S07589","S09293, S02333, S08275, S08357",,"S07411, S04313, S08867","Sports Team, Drama Club, Debate Club",2,4,5,6,6,5,4,5,2,5,1,4.6,2.75,3.5,22,5.166666666666667,5.5
S02118,100,2,2,0,7,5,7,4,4,2,7,5,4,1,6,5,"S00613, S03372, S03034, S06993, S08262, S08472","S00680, S01609, S02321, S00031",S02323,"S07450, S07538, S04237, S05312, S08290, S08751","S04727, S07851, S04716, S03313",,,6,5,4,7,5,3,4,2,1,2,5,5.4,5.0,5.0,17,4.333333333333333,4.25
S02119,69,1,3,0,2,3,7,3,7,5,3,3,6,7,1,3,"S08660, S04076, S02496, S02247","S04418, S02195, S02840","S07977, S02445, S02614","S05530, S08257","S08510, S08769, S05893, S03580",S01329,Drama Club,3,4,1,6,1,4,5,2,3,1,2,3.0,4.75,2.0,17,4.333333333333333,3.5
S02120,79,7,5,0,2,2,5,1,7,7,7,7,7,4,1,7,"S00069, S07108, S07377, S02288, S00430","S09972, S05680","S06380, S03521, S03574","S05510, S05584, S07939, S05848, S05763","S02045, S02635",S02119,Science Club,3,4,1,5,4,4,4,3,3,4,1,3.4,6.0,1.0,19,2.6666666666666665,3.5
S02121,47,7,3,0,7,4,1,5,6,5,6,7,2,7,5,3,"S01346, S03941, S07729",,,"S05143, S05963",S00493,S07907,,4,6,3,1,2,2,3,3,3,5,1,3.2,3.0,2.5,17,3.5,4.75
S02122,65,7,1,0,2,5,7,5,5,5,6,5,3,7,3,7,"S01333, S09624, S00673, S01639, S02787","S08683, S01806, S00689",S06006,"S04915, S03516, S05810, S02849, S06111, S06318","S07103, S04787",,"Drama Club, Student Government",1,3,5,5,7,1,5,2,3,5,1,4.2,4.25,3.0,17,4.333333333333333,5.5
