StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0497,68,7,3,0,2,2,1,4,4,1,1,7,2,1,3,4,1,6,4,3,6,1,5,4,3,5,5,4.0,1.75,5.5,23,1.5,"S8507, S0050, S6852, S6601, S4455, S0101",6
S0498,64,2,1,1,1,3,2,3,3,2,5,7,6,2,5,4,2,3,2,5,7,3,3,4,3,1,5,3.8,3.5,5.5,19,3.5,"S9418, S3689, S5166, S2309, S6171",5
S0499,87,5,6,1,3,7,3,3,4,5,2,6,4,2,5,4,5,7,7,6,4,2,4,4,3,1,5,5.8,3.75,3.5,19,3.0,"S6187, S4553, S7422, S2125",4
S0500,53,7,7,0,2,3,1,0,1,1,5,5,6,7,3,6,2,3,1,1,1,3,4,3,4,3,2,1.6,4.75,7.0,19,3.5,"S3774, S2864, S8516, S1827, S1191, S7247",6
S0501,44,3,5,0,1,7,6,2,4,1,3,6,4,5,5,1,1,3,6,1,7,1,5,1,1,1,5,3.6,4.5,5.5,14,4.25,"S8765, S6802, S8294",3
S0502,69,7,6,0,7,7,3,9,6,1,3,1,5,4,2,1,2,6,3,2,4,3,4,2,2,4,3,3.4,4.25,4.5,18,3.5,"S8696, S7143, S9738, S7026, S7454",5
S0503,93,7,3,0,3,6,2,10,6,6,1,2,6,6,5,4,3,6,7,5,4,5,2,3,5,2,1,5.0,3.0,2.0,18,4.5,"S7764, S8183, S6119",3
S0504,99,5,6,0,3,6,4,7,1,7,6,2,3,2,5,5,2,7,3,5,7,2,5,3,2,3,1,4.8,4.75,4.0,16,4.0,,0
S0505,51,7,5,0,4,6,4,3,6,2,7,6,1,6,5,7,1,2,5,5,4,3,2,5,3,2,4,3.4,4.25,4.0,19,3.5,"S2571, S7618, S6711",3
S0506,38,3,7,0,2,6,2,8,4,2,5,6,5,1,7,3,7,4,4,4,6,3,4,4,3,4,2,5.0,4.75,5.0,20,3.75,"S0563, S4019, S8939, S0981, S2651, S2825",6
S0507,84,1,3,1,6,3,3,10,4,1,3,2,6,7,3,3,7,3,1,6,6,4,5,4,2,1,4,4.6,3.75,5.5,20,5.75,S5974,1
S0508,95,2,4,0,6,4,3,2,5,3,6,6,2,1,1,2,1,4,2,2,5,4,5,2,2,3,3,2.8,3.75,4.0,19,2.5,"S2970, S7349, S2692, S9623",4
S0509,67,4,7,0,2,3,3,4,4,7,5,2,3,5,6,5,2,4,7,3,4,5,4,3,5,2,1,4.0,4.5,2.5,20,5.25,"S9720, S0926, S4581, S2308, S7583",5
S0510,61,6,2,0,3,6,4,5,2,5,5,1,6,4,1,7,1,6,6,4,4,3,5,3,1,2,1,4.2,4.25,4.5,15,3.5,"S1288, S2431",2
S0511,47,7,7,1,1,2,6,9,5,4,7,7,6,7,3,1,7,1,5,5,4,1,3,2,5,2,3,4.4,6.5,3.5,16,3.0,S9109,1
S0512,72,4,3,0,4,6,5,1,2,1,6,6,6,7,3,1,3,6,4,2,3,3,2,5,3,1,4,3.6,5.0,6.5,18,4.0,S5095,1
S0513,91,2,5,0,2,1,1,4,2,7,1,1,2,5,2,3,7,1,3,5,1,5,4,2,5,2,1,3.4,2.25,3.5,19,5.0,"S1742, S3615, S3155, S8129, S6094, S7115",6
S0514,51,7,7,1,6,3,4,5,4,4,7,5,4,2,5,2,4,4,4,1,2,2,4,5,4,1,4,3.0,5.5,4.0,20,2.75,"S0322, S8922, S6039",3
S0515,63,3,2,0,7,4,4,8,2,4,6,2,1,4,4,2,7,1,3,2,2,2,1,4,4,2,5,3.0,3.25,5.0,18,4.75,"S3487, S8901, S5297",3
S0516,70,7,5,0,3,5,7,9,3,5,1,6,6,7,5,1,5,1,7,1,7,1,2,5,1,2,1,4.2,4.75,4.0,12,3.75,"S1546, S0649, S8647, S3518, S2752, S1891",6
S0517,82,5,1,0,7,1,7,7,1,1,6,2,6,5,3,7,6,1,4,4,1,5,2,1,2,5,3,3.2,5.0,7.0,18,4.25,"S0574, S8130, S6736, S5309, S9830, S4706",6
S0518,79,3,3,1,5,1,3,8,3,4,1,4,2,5,1,2,6,7,4,6,4,2,5,1,1,5,4,5.4,2.25,4.5,18,3.75,S4850,1
S0519,61,3,2,0,1,7,3,2,7,2,3,6,2,6,3,6,3,5,5,4,1,2,3,2,5,5,1,3.6,2.5,3.5,18,4.0,,0
S0520,65,3,4,0,1,3,6,6,2,6,5,5,1,2,2,2,7,4,5,4,5,4,3,3,4,2,5,5.0,4.0,4.0,21,3.0,,0
S0521,45,1,1,1,4,2,1,9,3,1,5,1,5,2,4,4,6,7,7,5,3,3,4,1,1,3,1,5.6,3.0,6.0,13,5.0,,0
S0522,96,6,3,0,6,5,6,5,6,1,3,3,4,1,4,1,4,3,2,6,1,3,1,2,3,4,4,3.2,4.0,4.5,17,3.0,"S6512, S6758, S1788, S0980, S7376, S8293, S8292",7
S0523,100,3,7,0,3,4,5,10,2,5,2,7,3,6,2,7,4,6,2,2,5,4,3,1,2,5,3,3.8,4.25,4.5,18,3.5,"S6119, S3657, S7031",3
S0524,76,3,2,0,1,3,7,2,5,3,1,6,7,7,2,6,3,4,7,1,7,3,5,1,3,5,4,4.4,4.25,4.0,21,4.0,"S8455, S5610",2
S0525,55,2,2,0,1,4,1,3,6,7,2,6,7,3,6,6,5,5,7,4,3,2,2,5,3,5,5,4.8,3.0,1.5,22,4.25,"S1762, S0841",2
S0526,49,1,7,1,7,6,4,3,6,3,3,6,1,7,3,7,4,4,7,3,3,5,5,5,2,1,4,4.2,3.75,3.5,22,4.75,,0
S0527,79,4,5,0,4,3,6,9,2,5,5,5,4,4,3,4,6,2,7,2,2,1,4,4,1,1,4,3.8,5.0,4.5,15,3.5,"S9985, S5655, S2082, S4817",4
S0528,62,1,7,0,4,6,1,10,5,3,1,1,2,7,6,4,1,4,5,3,3,5,4,4,2,5,4,3.2,2.75,4.0,24,6.75,S7939,1
S0529,86,1,7,0,1,2,5,8,1,2,1,2,7,7,6,6,6,2,5,5,4,2,2,1,1,2,3,4.4,5.0,6.5,11,6.5,,0
S0530,81,3,2,0,2,3,1,3,5,2,4,1,7,7,2,6,6,7,7,5,1,1,3,5,2,4,1,5.2,3.5,4.5,16,5.25,"S6420, S9423, S5576, S9459",4
S0531,67,6,6,0,5,1,2,7,3,5,2,4,3,2,6,4,5,7,5,1,4,2,4,2,3,1,5,4.4,3.25,4.0,17,3.5,"S1156, S5497, S1202, S3435, S2435",5
S0532,50,7,2,1,3,5,1,2,5,6,7,5,7,6,7,7,6,1,7,5,1,2,3,1,1,2,2,4.0,4.25,2.5,11,4.25,"S3585, S6032, S7961, S2242, S6754, S0012, S2003",7
S0533,67,7,7,1,6,7,7,0,7,7,3,7,2,5,3,7,4,6,5,3,3,1,5,5,5,4,4,4.2,4.75,1.0,24,2.5,"S0734, S9015, S2870, S7698, S9561",5
S0534,81,6,2,0,4,5,4,10,3,6,1,7,3,6,3,4,3,1,6,4,7,2,4,3,5,4,3,4.2,2.5,3.5,21,3.0,"S5388, S5567",2
S0535,48,6,5,1,1,3,4,8,5,7,7,2,5,6,4,6,1,7,1,7,2,2,2,2,1,4,5,3.6,5.25,2.0,16,4.5,,0
S0536,52,2,7,0,3,4,7,3,5,1,7,6,4,6,2,5,4,5,4,3,1,3,4,1,5,4,3,3.4,6.25,5.0,20,4.0,"S0661, S3753, S3700, S9551",4
S0537,48,3,4,0,1,4,4,1,1,6,5,3,4,3,7,7,5,4,3,4,2,2,3,4,3,3,1,3.6,4.25,4.5,16,5.0,"S0931, S2791, S0336",3
S0538,84,6,6,1,1,5,6,3,3,7,7,2,6,5,2,3,2,7,5,6,7,5,1,2,1,4,5,5.4,6.25,3.0,18,3.75,"S6547, S6953, S3142",3
S0539,73,4,1,0,4,5,5,10,3,5,5,1,4,1,5,3,2,3,5,1,5,1,3,1,3,5,4,3.2,3.75,4.0,17,4.25,"S3301, S7187, S6242",3
S0540,60,2,6,1,1,5,2,9,6,4,3,2,5,2,5,5,5,7,5,1,2,5,2,5,1,2,2,4.0,4.0,3.0,17,4.75,S0636,1
S0541,81,3,7,1,7,3,1,8,1,4,2,1,5,6,1,5,4,7,7,4,5,5,3,1,1,4,3,5.4,3.75,5.5,17,4.75,S7585,1
S0542,56,1,4,0,7,7,7,0,2,1,5,6,1,2,4,4,3,3,3,4,7,3,5,2,4,1,2,4.0,4.25,6.5,17,3.75,"S9148, S9470, S6344, S5143",4
S0543,68,6,6,0,5,7,2,2,5,3,7,3,3,1,4,1,7,1,4,2,4,2,2,2,2,2,5,3.6,4.5,4.0,15,3.0,"S0688, S8308, S4653, S4535, S3171, S9014, S5233",7
S0544,80,4,2,0,3,2,4,3,5,5,1,2,6,1,5,6,3,1,2,4,5,1,1,1,3,3,4,3.0,3.25,3.0,13,4.0,"S6309, S1815, S8001",3
S0545,27,1,3,0,5,3,2,7,3,3,2,6,4,7,7,5,1,5,4,6,6,3,1,2,5,2,1,4.4,2.75,5.0,14,5.75,"S3118, S6255, S0902, S8154",4
S0546,56,6,6,0,5,3,5,5,5,1,5,4,5,5,2,3,6,1,4,7,2,4,3,2,1,4,3,4.0,5.25,5.0,17,3.25,"S8194, S3662, S7352, S3512",4
S0547,52,5,5,0,2,1,4,3,5,5,1,4,7,1,5,4,6,2,2,1,1,4,1,1,1,5,1,2.4,4.25,3.0,13,3.25,,0
S0548,68,2,7,1,7,2,4,9,5,6,1,1,2,4,4,5,6,4,5,3,2,5,3,2,1,5,5,4.0,3.5,2.5,21,5.25,"S4189, S4755",2
S0549,86,5,2,1,1,3,7,1,4,6,2,2,2,3,7,3,5,1,6,4,1,4,4,2,3,1,5,3.4,3.25,3.0,19,4.75,,0
S0550,100,1,4,0,3,5,4,7,1,3,7,2,2,6,3,5,5,7,4,3,4,2,1,2,1,4,1,4.6,4.25,6.0,11,5.5,"S2213, S4087, S4737, S5124, S0936",5
S0551,87,5,6,0,3,7,1,7,1,3,2,4,5,1,6,5,3,1,7,3,7,5,4,2,2,4,1,4.2,3.5,6.0,18,3.5,"S2715, S2595",2
S0552,58,1,5,1,2,2,5,0,3,6,7,6,7,5,1,1,3,1,5,3,4,1,2,4,2,4,1,3.2,6.0,3.5,14,3.75,"S9438, S9555, S6285, S7221, S3950, S2133",6
S0553,61,2,6,0,5,6,4,10,1,1,5,7,5,2,4,5,3,1,4,4,1,4,2,4,5,2,3,2.6,5.0,7.0,20,3.25,"S0968, S1900, S5120, S4676, S3918, S9196, S0899",7
S0554,47,2,4,0,6,6,6,0,5,1,3,3,7,4,2,1,5,5,3,6,3,2,3,4,2,5,3,4.4,5.0,5.0,19,4.25,"S4016, S2729, S4969",3
S0555,82,4,4,0,1,2,4,4,5,2,4,7,1,6,5,2,6,6,3,4,4,5,3,4,5,4,1,4.6,3.25,4.5,22,4.0,"S1361, S5959, S0388, S0057, S8173, S7026, S6761",7
S0556,69,5,3,0,2,4,4,4,2,6,7,3,1,4,7,6,2,5,7,2,7,3,3,2,3,4,3,4.6,3.75,4.0,18,4.75,S5506,1
S0557,67,1,7,0,3,5,5,0,2,3,1,2,6,2,7,6,2,3,2,4,7,4,1,3,4,5,2,3.6,4.75,5.5,19,5.5,,0
S0558,51,5,4,0,1,3,6,0,7,2,3,3,5,7,5,6,3,7,6,3,2,3,2,1,4,5,5,4.2,4.5,3.5,20,5.0,"S9264, S1157, S6705, S8551, S9095",5
S0559,66,4,3,0,4,3,3,6,6,7,5,1,7,4,2,2,6,3,1,2,4,5,2,4,2,4,4,3.2,4.5,1.5,21,4.25,S6812,1
S0560,74,3,7,0,3,6,2,10,2,2,7,3,7,5,7,6,1,2,5,6,2,4,5,4,4,3,1,3.2,5.75,6.0,21,5.5,"S8551, S5687, S6279",3
S0561,100,1,4,0,7,5,3,0,4,7,1,6,1,3,4,2,5,6,7,5,5,3,2,1,4,4,2,5.6,2.25,2.5,16,4.0,S5141,1
S0562,47,7,2,0,6,2,1,3,4,1,2,5,2,2,3,6,5,3,7,6,4,5,3,3,5,2,1,5.0,1.75,5.5,19,2.25,S3837,1
S0563,95,7,1,0,6,2,3,8,5,4,5,4,5,4,2,5,2,5,6,2,4,5,2,4,2,4,4,3.8,3.5,3.5,21,2.75,"S2133, S5682",2
S0564,69,1,1,1,4,2,7,7,2,1,5,3,1,6,2,4,4,6,6,7,3,5,5,1,5,3,3,5.2,3.5,6.5,22,5.0,"S4940, S6027, S5880, S9918",4
S0565,89,6,7,0,7,3,5,10,5,7,6,4,5,3,4,1,6,2,3,5,7,4,4,3,4,3,4,4.6,5.75,2.0,22,3.25,"S9709, S6854, S8744, S5644, S4608, S4121",6
S0566,69,3,3,1,5,4,6,0,2,1,3,4,2,6,3,2,3,7,4,6,6,1,5,2,1,2,1,5.2,3.5,6.5,12,4.5,,0
S0567,52,7,6,0,5,5,1,0,6,7,6,5,1,7,1,7,4,5,5,4,6,5,1,3,3,2,2,4.8,3.5,1.5,16,3.0,,0
S0568,69,3,6,0,6,6,7,3,2,1,5,4,4,5,7,4,6,4,1,2,4,2,2,4,4,3,5,3.4,5.5,6.5,20,5.25,,0
S0569,53,1,3,1,2,5,7,7,3,4,2,2,3,3,5,5,3,3,2,4,5,1,5,4,1,3,4,3.4,3.75,4.5,18,5.25,,0
S0570,98,5,5,0,6,3,1,5,3,5,7,5,5,5,2,6,6,4,5,6,7,2,2,2,3,1,2,5.6,4.5,4.0,12,3.25,"S3500, S9728, S5236, S3618",4
S0571,57,4,6,0,5,2,6,4,6,4,4,5,6,7,1,2,3,6,6,5,5,1,3,5,5,2,1,5.0,5.5,3.0,17,3.75,"S4530, S4581",2
S0572,55,2,5,0,4,1,4,6,4,5,7,7,2,2,4,2,4,4,1,4,2,4,2,3,3,4,1,3.0,4.5,3.5,17,3.25,"S2969, S9276",2
S0573,78,5,5,1,3,6,1,7,2,7,2,6,2,7,1,6,2,2,5,6,7,3,3,3,5,5,1,4.4,2.5,3.5,20,3.25,"S2563, S0725",2
S0574,85,7,3,0,4,5,6,8,1,4,5,2,2,1,4,5,7,3,6,2,5,5,1,4,5,1,4,4.6,4.0,5.5,20,3.0,,0
S0575,59,7,2,0,6,6,1,1,2,6,3,3,5,5,4,2,5,5,1,1,7,3,2,2,3,5,3,3.8,2.75,4.0,18,3.75,"S3354, S9845",2
S0576,53,5,3,0,4,6,3,4,4,7,3,7,4,7,7,7,2,2,1,5,5,5,1,5,3,1,2,3.0,3.25,2.5,17,4.5,"S2501, S0370, S1074",3
S0577,95,6,6,0,2,4,7,9,6,1,7,2,5,7,6,2,3,5,3,1,2,4,1,5,2,2,4,2.8,6.25,4.5,18,5.25,"S1915, S2894, S4460",3
S0578,60,4,3,1,1,4,4,6,1,5,4,4,2,3,7,3,5,2,4,4,2,3,3,4,4,3,4,3.4,3.25,5.0,21,4.5,"S4339, S1358, S4031, S1973, S3103, S4689",6
S0579,47,2,4,0,7,2,3,5,2,1,3,7,3,3,6,3,7,7,3,3,3,5,4,4,3,3,5,4.6,3.25,6.5,24,4.0,"S4591, S4981, S2368, S3029, S0464, S4550",6
S0580,88,3,6,0,5,1,2,2,4,5,2,2,1,7,2,1,1,6,6,4,7,3,5,2,1,1,1,4.8,2.75,3.5,13,5.0,"S3812, S7179, S0300, S8331, S7028",5
S0581,85,2,5,0,4,1,7,3,6,4,6,3,6,1,6,5,1,2,6,6,4,5,2,2,1,5,4,3.8,6.0,3.0,19,4.5,,0
S0582,93,4,1,0,3,5,1,7,4,4,5,6,5,1,2,5,2,7,7,1,2,1,4,1,2,1,1,3.8,3.0,4.0,10,2.25,,0
S0583,66,4,7,0,5,7,4,1,3,4,3,4,7,6,1,5,3,1,3,3,6,2,1,5,5,3,5,3.2,5.25,4.5,21,3.75,,0
S0584,64,7,3,1,1,6,5,8,1,3,4,4,4,3,7,7,4,4,4,2,2,4,4,1,4,3,5,3.2,4.0,6.0,21,3.75,"S3998, S2240, S7231, S1357, S1895, S9140",6
S0585,80,6,4,0,2,1,1,10,4,4,4,7,2,1,7,4,2,7,4,2,6,3,1,1,2,3,3,4.2,2.75,4.0,13,2.75,,0
S0586,67,1,6,0,3,5,3,9,4,4,7,7,2,7,3,5,1,3,3,4,6,1,4,2,4,2,3,3.4,4.5,4.0,16,4.5,S1478,1
S0587,70,7,3,0,4,4,1,6,5,6,1,6,4,4,3,1,5,5,3,1,5,3,1,2,5,4,5,3.8,2.25,2.5,20,2.5,S3057,1
S0588,31,7,1,0,5,5,1,8,4,7,6,1,7,2,1,5,3,6,1,3,7,2,4,2,4,1,5,4.0,3.75,2.5,18,2.75,"S4707, S3667, S1835, S6867, S3644",5
S0589,67,6,4,0,2,6,3,9,6,1,6,3,7,4,7,2,3,4,5,5,7,3,5,4,3,3,4,4.8,5.0,4.5,22,4.5,"S2037, S9001, S8148, S1520",4
S0590,67,3,1,0,2,5,2,0,3,4,6,6,6,7,2,3,1,6,2,1,3,2,2,1,3,4,1,2.6,3.75,4.5,13,4.0,,0
S0591,39,7,3,0,7,1,6,10,5,4,3,6,7,1,2,3,4,1,2,1,4,3,3,5,5,5,5,2.4,4.75,3.5,26,1.5,"S5266, S0767, S0011, S9796, S3985",5
S0592,100,5,5,0,4,3,7,3,2,6,2,3,6,4,5,3,3,7,6,7,4,4,5,3,4,5,3,5.4,5.0,4.0,24,4.25,S1923,1
S0593,48,3,2,0,5,4,1,3,2,7,3,7,6,3,4,1,4,2,2,3,6,2,2,1,5,1,3,3.4,3.0,3.5,14,3.25,"S7010, S5222, S0422, S8475",4
S0594,89,1,1,0,1,4,6,2,5,2,4,7,5,1,4,2,6,1,4,3,1,2,5,5,5,5,3,3.0,4.0,4.5,25,3.25,"S5775, S7353, S2849, S0132, S0872, S3643, S5440",7
S0595,100,7,1,0,3,5,3,10,4,1,4,4,2,1,6,4,4,7,6,5,1,1,1,5,4,3,1,4.6,2.5,5.5,15,3.0,"S6521, S4945",2
S0596,56,1,5,1,6,7,3,2,3,7,1,1,4,4,4,5,7,7,7,7,6,2,2,5,3,5,3,6.8,3.25,3.0,20,5.5,"S9668, S4596, S4899, S7310",4
S0597,55,3,3,1,1,2,3,9,5,1,1,6,2,7,1,4,7,4,1,4,4,1,3,4,4,1,5,4.0,2.25,5.0,18,3.75,"S5208, S4487, S7610, S3227, S7995, S6675",6
S0598,87,7,5,0,6,3,2,4,7,2,5,5,7,6,7,4,1,2,5,3,3,5,1,3,1,3,1,2.8,4.75,3.5,14,4.25,"S0112, S5214, S2143, S9099, S4553",5
S0599,100,2,4,0,7,6,7,6,7,4,3,4,7,2,7,6,3,4,2,6,1,2,5,2,3,1,5,3.2,5.25,2.5,18,4.75,"S8828, S7913, S1768, S6598, S9472, S7323",6
S0600,76,1,4,0,5,4,1,7,6,4,1,4,2,3,5,7,7,2,4,1,4,2,5,1,4,2,4,3.6,2.0,3.0,18,4.75,S7225,1
S0601,71,1,3,0,1,5,4,10,3,7,7,7,2,6,5,1,6,7,4,5,4,1,2,3,2,4,4,5.2,4.0,3.0,16,4.75,"S1233, S5269, S7336, S8078, S9634, S5557, S9400",7
S0602,85,7,4,0,5,5,6,0,7,3,1,5,3,5,7,7,4,4,3,1,7,2,4,4,1,2,5,3.8,3.5,3.0,18,4.0,S2263,1
S0603,73,4,3,1,1,2,3,3,2,7,2,2,6,4,2,5,4,2,1,6,3,3,2,5,4,1,2,3.2,3.5,3.5,17,4.0,"S2788, S0513, S5697",3
S0604,83,3,4,0,7,7,2,6,7,5,4,3,1,1,5,5,4,7,3,6,6,2,2,5,5,4,1,5.2,2.75,2.0,19,4.0,"S7311, S4484, S9089, S6686, S2004, S9719, S9338",7
S0605,45,5,7,1,5,7,2,2,3,5,6,4,3,6,5,7,3,7,3,5,2,3,1,3,1,3,4,4.0,4.5,4.0,15,4.5,"S0193, S8085, S5456",3
S0606,57,3,6,0,1,4,4,5,2,4,3,6,7,4,3,1,1,1,2,7,4,1,3,3,5,3,3,3.0,5.0,5.0,18,3.5,S0531,1
S0607,46,4,5,0,2,7,5,10,6,4,2,3,1,1,3,5,5,7,5,4,1,4,2,4,1,1,3,4.4,3.25,3.0,15,3.25,"S9065, S6125, S6323, S0715, S3727, S0357, S7985",7
S0608,42,3,2,0,4,3,1,4,2,4,6,2,4,1,2,4,4,5,7,1,6,3,5,3,3,1,4,4.6,3.25,5.0,19,3.5,"S8799, S2038, S5177, S3747",4
S0609,69,4,6,0,4,3,3,3,2,2,4,1,7,5,1,5,7,1,6,5,1,3,5,2,2,4,1,4.0,5.0,6.0,17,4.25,"S6698, S0534, S3022, S3327, S4746, S7767, S7594",7
S0610,68,3,5,0,6,2,7,7,4,5,3,1,5,6,1,3,4,7,3,1,3,2,1,5,3,1,4,3.6,5.0,3.5,16,4.75,S6237,1
S0611,49,5,6,0,7,6,4,10,2,2,5,1,1,5,3,4,3,3,4,4,6,2,3,5,3,4,2,4.0,4.0,6.0,19,4.5,"S4277, S0533, S5135, S9572, S6720",5
S0612,62,6,5,0,6,4,1,2,4,4,5,4,5,7,2,3,4,7,5,1,5,2,1,3,4,1,2,4.4,4.0,4.0,13,3.75,"S2549, S2960, S4673, S5010, S7054, S9515",6
S0613,91,4,4,0,5,6,2,6,6,5,4,1,6,2,1,3,5,5,5,7,2,2,3,1,2,2,2,4.8,4.0,2.5,12,3.5,"S1110, S6089, S6308",3
S0614,72,7,5,0,6,7,2,3,4,4,7,7,6,7,1,1,5,6,6,7,5,4,1,2,2,5,1,5.8,5.0,4.0,15,2.5,"S3127, S1203, S1614, S0226",4
S0615,62,6,6,0,2,2,4,3,3,6,5,5,4,6,5,3,4,6,1,3,5,3,1,4,4,1,4,3.8,4.75,3.5,17,4.0,,0
S0616,65,7,3,0,5,7,4,4,2,6,3,1,5,6,6,6,5,6,5,3,1,1,3,3,2,3,2,4.0,3.75,4.0,14,5.0,"S2870, S9972, S3357, S0040, S1898",5
S0617,79,2,5,1,7,5,3,10,3,2,2,6,2,1,2,4,7,3,3,3,4,3,1,3,2,4,3,4.0,3.0,5.5,16,2.75,"S8460, S1124, S3159",3
S0618,78,3,5,0,2,4,4,7,6,7,3,6,4,5,6,5,2,1,7,7,6,2,3,1,5,5,2,4.6,4.0,1.5,18,4.5,"S2729, S1804, S4808, S7257, S4008, S4791, S1134",7
S0619,70,3,4,0,6,3,7,1,5,2,1,1,1,3,3,7,7,7,1,3,6,1,2,1,4,3,1,4.8,3.25,4.5,12,4.5,"S3201, S9280, S5816",3
S0620,56,2,6,1,7,5,4,9,6,3,2,3,6,3,7,2,5,5,5,6,4,2,2,4,2,3,4,5.0,4.5,3.5,17,5.25,"S3045, S9819, S2535, S7824, S9025, S3122",6
S0621,54,7,4,0,6,4,3,9,6,1,4,2,7,1,6,2,4,1,2,2,6,5,3,1,2,5,4,3.0,4.5,4.5,20,3.5,"S1900, S3980, S3942, S6425, S2136, S9634",6
S0622,70,2,2,0,5,5,7,5,7,1,5,3,2,2,7,3,5,3,6,4,2,2,3,2,3,5,4,4.0,4.0,4.0,19,5.0,"S6493, S3358, S3201, S5963",4
S0623,83,2,1,0,7,2,5,10,5,5,4,6,4,7,5,5,1,4,6,5,2,5,5,4,2,5,2,3.6,3.5,3.0,23,5.0,"S1331, S4539, S7622, S7364",4
S0624,70,1,2,0,5,2,6,4,6,6,6,5,2,6,1,5,4,7,3,5,5,3,1,2,1,5,3,4.8,4.0,2.0,15,4.25,S2011,1
S0625,77,1,7,1,3,4,6,5,2,1,3,2,1,1,2,4,5,5,5,1,5,3,4,3,1,2,4,4.2,4.25,6.5,17,4.0,"S2759, S6940, S2981, S5218",4
S0626,76,4,6,0,1,7,7,0,6,7,5,4,1,4,1,5,2,2,6,7,2,2,2,3,4,4,3,3.8,4.75,1.5,18,3.25,S5167,1
S0627,85,7,4,0,1,4,5,3,6,6,7,3,4,6,3,1,1,1,2,4,6,2,1,1,1,4,1,2.8,5.0,2.0,10,3.75,S1744,1
S0628,91,5,5,1,4,2,3,7,1,6,5,1,2,5,2,4,1,5,1,4,3,2,5,3,1,4,4,2.8,3.75,4.5,19,4.25,S4594,1
S0629,88,6,4,0,4,1,7,4,6,2,5,5,6,3,7,1,2,1,7,2,7,3,4,2,4,5,4,3.8,5.5,4.0,22,3.75,"S8000, S4081, S2962, S3572, S0751, S5220",6
S0630,60,1,4,0,5,6,6,7,3,6,6,6,2,4,1,5,4,7,1,6,1,1,4,1,5,1,3,3.8,4.5,3.5,15,3.5,"S6997, S0726",2
S0631,78,2,3,0,1,2,4,1,5,1,5,1,3,3,2,3,7,1,1,5,3,5,5,1,4,4,5,3.4,3.75,5.0,24,4.5,"S6651, S5477, S7356",3
S0632,83,7,7,0,7,7,7,10,3,1,2,3,3,2,7,1,5,7,1,3,4,1,5,4,4,2,2,4.0,4.75,6.0,18,3.75,"S7332, S7959, S8029, S4482",4
S0633,83,5,6,0,7,1,5,4,7,3,5,1,7,6,1,5,3,6,3,4,1,2,2,5,2,1,2,3.4,5.75,3.0,14,4.25,"S2651, S9187, S7398, S5703, S9609",5
S0634,44,1,7,0,2,7,2,6,3,6,1,3,7,7,3,3,1,1,7,3,4,5,4,5,4,3,2,3.2,4.25,3.5,23,5.5,"S8494, S8946, S7729, S9393",4
S0635,66,2,5,0,7,5,7,0,1,4,2,1,7,5,6,3,1,4,1,6,1,3,3,3,2,4,4,2.6,5.25,5.5,19,6.0,"S8349, S9055, S3334, S0520, S6272, S1826",6
S0636,87,3,3,0,5,5,5,3,2,1,7,7,6,7,3,6,4,3,5,2,5,4,1,5,5,2,3,3.8,5.25,6.5,20,4.0,"S8546, S0369, S8826, S0488",4
S0637,82,5,3,0,3,5,4,7,1,7,7,6,7,4,2,5,2,2,3,5,7,3,5,3,4,2,1,3.8,5.25,4.0,18,2.75,,0
S0638,67,6,6,1,1,2,2,9,7,6,3,1,3,5,6,7,3,3,5,4,7,5,4,5,1,3,2,4.4,3.5,1.5,20,5.0,"S3804, S8757, S2094, S1893",4
S0639,65,5,6,1,5,1,5,4,2,3,3,3,5,1,3,3,2,6,2,3,7,2,5,5,1,5,1,4.0,4.75,5.5,19,3.0,"S6919, S0896, S2419, S9188, S2679, S7367, S1753",7
S0640,78,1,7,0,4,5,2,4,3,6,5,4,6,6,5,7,5,5,5,7,4,3,4,5,2,5,2,5.2,5.0,3.5,21,5.5,"S1636, S2622, S8683, S0682, S5917, S8249",6
S0641,80,4,1,0,6,5,6,6,3,7,5,4,7,3,3,2,2,1,1,3,3,5,2,5,5,3,3,2.0,4.75,3.0,23,3.5,,0
S0642,87,5,4,1,2,2,4,5,6,2,6,5,3,5,7,2,6,7,3,3,1,4,4,3,4,3,3,4.0,4.25,4.0,21,4.5,"S8333, S8866",2
S0643,72,3,5,0,7,5,6,3,3,6,6,7,2,1,5,4,4,3,6,3,7,3,2,2,5,1,3,4.6,4.75,3.5,16,3.0,"S5428, S2523, S0559, S4350, S0650, S3062, S9089",7
S0644,67,5,4,0,6,5,7,2,2,5,5,5,2,4,1,5,2,6,5,3,5,1,3,1,4,5,4,4.2,4.5,4.5,18,2.75,,0
S0645,92,2,1,0,6,3,2,2,1,4,6,2,7,2,6,5,5,3,6,5,7,1,2,5,2,3,1,5.2,4.0,5.5,14,5.0,,0
S0646,22,6,7,1,2,5,3,3,1,3,4,5,1,7,5,7,4,7,4,5,4,4,4,3,2,1,1,4.8,3.75,6.0,15,4.25,"S0526, S0723, S7646, S0612, S5488, S2872",6
