StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0140,59,2,2,0,5,4,6,5,7,1,2,7,5,6,6,4,"S0168, S0603, S0540, S0350, S0737, S0495, S0262",7,3,3,6,4,5,1,1,3,2,1,4.6,3.75,4.0,13,4.5,5.0
S0141,41,1,7,0,6,2,6,3,5,6,1,7,3,6,3,6,"S0625, S0461",2,6,5,1,4,1,5,1,4,5,1,3.6,4.25,2.5,17,4.166666666666667,4.25
S0142,93,2,5,0,6,3,1,0,5,1,3,2,7,6,6,4,"S0489, S0753, S0635, S0910, S0605",7,2,4,1,2,4,5,3,2,5,5,3.2,4.0,5.0,24,5.166666666666667,4.75
S0143,75,6,5,0,7,2,6,9,3,2,1,3,1,2,5,3,"S0367, S0816, S0355, S1000",2,7,3,6,7,1,5,1,2,3,4,5.0,3.25,5.5,16,3.1666666666666665,3.0
S0144,66,5,1,1,3,6,3,0,1,6,6,7,6,2,2,7,S0294,5,2,2,3,5,1,1,3,3,5,3,3.4,4.0,4.5,16,3.5,4.25
S0145,70,6,7,1,6,5,3,5,7,4,4,3,5,6,1,3,"S0278, S0756, S0238, S0635, S0357, S0751",6,2,5,7,4,5,4,3,2,3,5,4.8,4.75,2.5,22,3.6666666666666665,3.75
S0146,65,2,1,1,2,6,5,6,7,1,5,6,6,3,6,5,"S0568, S0966, S0073",2,3,2,1,1,4,5,3,5,1,4,1.8,4.25,4.0,22,4.666666666666667,5.0
S0147,64,6,6,0,1,7,2,3,1,1,7,7,7,6,6,6,"S0176, S0681, S0643, S0399, S0488, S0343, S0350",1,7,7,4,1,4,4,2,2,1,5,4.0,5.5,7.0,18,4.666666666666667,6.25
S0148,76,3,5,1,4,7,2,7,1,3,7,4,2,3,5,3,"S0351, S0276, S0969, S0599, S0046",7,2,1,6,3,4,5,1,4,3,1,3.8,4.0,6.0,18,4.5,4.5
S0149,58,6,1,0,1,7,1,7,4,1,7,5,4,1,7,7,"S0437, S0202, S0972, S0019",4,6,3,5,1,3,3,2,1,2,1,3.8,3.25,5.5,12,4.5,5.5
S0150,56,7,3,0,1,3,4,8,7,5,5,5,1,5,2,3,"S0634, S0386, S0291, S0975, S0830, S0318",6,3,2,6,1,2,4,5,5,1,5,3.6,3.25,2.0,22,2.8333333333333335,3.25
S0151,72,5,4,0,4,3,3,7,5,3,4,7,3,2,1,1,"S0885, S0879, S0788, S0750, S0445, S0526",3,5,7,1,5,4,3,2,4,1,1,4.2,3.5,4.0,15,1.8333333333333333,1.75
S0152,70,6,3,0,4,3,6,7,1,3,2,6,1,6,7,4,"S0711, S0885, S0938, S0502, S0451",5,3,4,7,6,3,3,2,4,5,2,5.0,3.0,6.0,19,4.0,5.0
S0153,77,4,1,0,7,2,5,6,7,7,5,2,1,3,7,1,"S0672, S0593, S0487, S0252",5,2,5,1,1,1,1,4,3,3,4,2.8,3.0,1.0,16,3.8333333333333335,3.25
S0154,74,2,7,1,7,2,3,9,4,6,2,2,5,2,6,4,"S0819, S0560, S0248, S0088, S0124",3,2,5,1,5,4,1,5,1,4,5,3.2,4.25,3.0,20,4.333333333333333,3.5
S0155,58,7,1,0,5,2,3,7,4,7,6,1,2,1,5,5,,5,6,3,5,2,4,3,4,4,2,3,4.2,3.0,2.5,20,3.5,3.25
S0156,64,3,5,1,1,3,5,2,1,2,7,4,2,2,3,1,"S0864, S0882, S0526, S0821, S0768, S0216, S0140",2,4,5,6,4,4,4,1,2,2,1,4.2,4.75,6.5,14,3.0,2.25
S0157,65,2,5,0,1,6,4,10,2,5,3,4,3,7,2,7,"S0979, S0238, S0249",6,2,6,7,4,4,5,4,5,1,3,5.0,3.75,4.5,22,5.333333333333333,5.5
S0158,86,3,1,0,2,6,3,10,1,6,5,2,2,3,4,5,"S0440, S0486",6,2,5,2,6,5,1,3,2,4,3,4.2,2.75,4.5,18,4.833333333333333,4.5
S0159,57,7,1,0,1,1,2,7,3,1,3,1,2,2,1,4,"S0139, S0872, S0658, S0647, S0989, S0770",2,3,7,5,2,5,4,1,5,4,3,3.8,2.0,6.0,22,2.6666666666666665,2.0
S0160,66,3,1,0,1,1,5,9,4,7,6,7,4,5,1,5,"S0238, S0540, S0053",2,2,7,5,2,1,2,4,3,5,4,3.6,4.0,2.5,19,3.0,3.0
S0161,94,6,6,0,3,4,3,10,6,1,2,3,5,3,5,6,,6,6,1,4,6,1,2,3,3,3,5,4.6,4.0,4.5,17,4.166666666666667,4.5
S0162,66,7,3,0,1,6,2,6,5,7,6,2,5,6,6,4,"S0859, S0711",1,7,7,1,5,5,1,5,2,2,4,4.2,4.0,2.0,19,4.833333333333333,5.5
S0163,89,2,6,0,1,1,6,1,2,6,6,5,1,7,7,4,"S0999, S0869, S0853, S0041, S0316",3,6,6,7,4,2,4,4,3,4,2,5.2,4.75,4.0,19,4.666666666666667,4.75
S0164,42,3,4,0,5,4,3,10,3,6,7,3,1,2,3,5,"S0650, S0417, S0134, S0132, S0036, S0830, S0374",7,3,6,6,5,2,2,2,1,5,1,5.4,3.75,3.5,13,4.0,3.5
S0165,49,7,6,0,7,6,6,6,7,5,2,1,3,2,2,5,"S0338, S0808, S0425, S0809, S0544, S0206, S0120",4,4,4,2,6,2,3,4,4,2,2,4.0,4.25,2.0,17,3.8333333333333335,3.75
S0166,92,5,7,0,1,4,3,5,1,6,4,2,1,4,4,6,,7,5,2,4,5,3,5,1,3,2,5,4.6,3.75,4.5,19,4.5,4.5
S0167,76,5,7,0,7,6,2,1,6,5,3,1,5,7,1,5,"S0324, S0229, S0143",2,4,7,6,3,2,4,4,5,5,1,4.4,4.25,2.5,21,4.833333333333333,4.75
S0168,71,3,1,0,6,4,1,4,2,6,2,6,6,2,1,4,"S0935, S0275, S0312, S0016, S0853, S0976",2,4,4,5,2,4,3,3,3,3,4,3.4,2.5,4.0,20,3.0,2.75
S0169,74,7,2,0,3,6,5,3,5,6,2,7,5,4,1,1,"S0800, S0817",6,5,3,2,2,5,1,1,2,3,2,3.6,3.5,2.5,14,2.3333333333333335,3.0
S0170,50,4,5,0,4,4,7,5,5,2,7,2,1,1,2,7,"S0518, S0946, S0923, S0045",3,2,3,7,4,4,2,4,4,4,2,3.8,5.0,4.5,20,4.0,3.5
S0171,99,3,4,0,2,2,3,7,2,6,2,4,7,6,7,6,"S0865, S0620, S0789, S0115, S0829, S0560, S0456",3,5,2,5,6,4,4,2,4,2,5,4.2,4.0,4.0,21,5.0,5.25
S0172,65,2,7,0,1,3,5,6,1,7,7,2,1,7,5,4,"S0063, S0640",7,2,2,5,7,1,3,2,5,1,3,4.6,5.0,4.0,15,5.166666666666667,4.75
S0173,71,3,5,0,1,5,5,9,6,3,1,4,5,1,4,4,,1,5,5,6,4,5,1,1,4,2,1,4.2,4.0,3.5,14,3.8333333333333335,3.5
S0174,56,3,2,1,2,5,1,6,5,6,7,6,3,3,2,5,"S0840, S0494, S0280",1,7,2,7,1,2,5,1,2,1,3,3.6,3.25,2.5,14,3.6666666666666665,3.75
S0175,63,3,6,0,6,2,3,9,4,4,6,4,4,4,7,5,"S0047, S0519",4,1,7,7,3,4,3,5,4,3,5,4.4,4.75,4.0,24,4.5,4.5
S0176,64,1,3,0,5,4,5,7,3,5,6,3,3,4,7,5,S0013,5,2,4,4,5,4,4,2,3,4,2,4.0,4.25,4.0,19,5.333333333333333,5.0
S0177,83,6,3,0,2,6,2,3,7,1,4,1,5,5,2,1,"S0294, S0281, S0127, S0339, S0653, S0520",1,6,7,1,4,2,1,1,5,2,4,3.8,3.5,4.0,15,3.8333333333333335,3.5
S0178,89,2,5,0,3,3,3,1,1,6,3,2,6,4,3,3,"S0285, S0024, S0651, S0096, S0744",2,1,7,4,3,1,1,2,4,5,2,3.4,4.25,4.5,15,4.166666666666667,3.25
S0179,73,6,2,1,3,1,2,8,7,2,3,6,5,4,6,3,"S0493, S0517, S0135, S0223, S0657, S0426, S0315",5,6,4,6,2,1,5,2,3,1,1,4.6,3.0,3.5,13,3.0,3.5
S0180,72,4,4,0,5,1,3,3,7,6,5,4,6,2,1,5,"S0528, S0947",7,3,3,4,6,3,1,2,2,1,5,4.6,4.5,1.5,14,2.8333333333333335,2.25
S0181,82,1,3,0,2,6,4,8,4,6,5,4,4,6,1,5,"S0620, S0461, S0418",4,4,6,3,6,2,1,1,5,5,5,4.6,4.0,3.0,19,4.833333333333333,4.5
S0182,80,2,1,0,3,7,6,9,7,1,2,2,3,5,2,5,,1,7,7,5,1,5,5,1,3,1,4,4.2,3.0,4.0,19,5.166666666666667,4.75
S0183,94,2,2,0,4,1,6,6,7,7,3,7,2,1,3,7,S0309,4,4,1,1,3,5,2,3,2,1,1,2.6,3.25,1.0,14,3.1666666666666665,3.0
S0184,69,5,4,0,7,2,4,4,4,3,4,6,1,5,2,3,"S0246, S0920, S0359, S0851, S0625",6,5,3,5,5,1,2,4,1,1,3,4.8,3.25,4.5,12,2.8333333333333335,3.0
S0185,70,5,2,0,2,6,5,6,5,7,5,3,1,6,1,5,"S0216, S0338, S0136, S0602, S0846",5,1,3,4,2,2,3,3,5,3,4,3.0,3.25,2.0,20,4.333333333333333,4.5
S0186,95,4,3,0,4,5,4,10,3,6,5,2,1,4,5,4,,3,2,6,2,2,3,3,4,2,3,2,3.0,3.25,3.5,17,4.666666666666667,4.5
S0187,77,5,2,0,5,2,1,9,7,4,2,4,6,7,1,3,"S0228, S0669, S0322, S0906",1,5,1,4,2,2,5,3,2,3,2,2.6,2.75,2.5,17,3.3333333333333335,3.25
S0188,98,7,3,1,1,3,6,7,2,3,1,4,1,1,4,1,"S0108, S0811, S0342, S0224, S0604",3,5,5,5,5,5,2,3,4,5,2,4.6,2.75,5.5,21,2.3333333333333335,2.25
S0189,69,6,5,0,5,7,4,2,1,1,5,4,4,6,6,1,"S0439, S0609, S0709, S0880, S0174, S0595",1,7,2,2,4,3,3,1,3,2,4,3.2,4.5,7.0,16,4.333333333333333,5.0
S0190,73,6,1,0,3,6,5,7,7,7,5,1,6,3,1,4,"S0704, S0170",5,4,3,5,7,4,5,3,2,3,3,4.8,4.25,1.0,20,3.8333333333333335,3.5
S0191,81,7,7,0,3,6,2,6,1,4,6,2,4,4,1,4,"S0258, S0029, S0138",5,6,3,4,1,4,4,5,2,5,1,3.8,4.75,5.5,21,3.6666666666666665,3.75
S0192,85,4,5,0,7,2,4,1,2,4,4,2,1,7,4,3,"S0553, S0965, S0559, S0393, S0885",2,7,3,1,4,3,1,4,4,2,5,3.4,3.5,5.0,19,4.333333333333333,4.0
S0193,93,7,2,0,1,1,3,6,1,3,2,3,1,7,5,4,"S0337, S0807, S0373, S0768, S0035, S0368, S0713",5,1,7,6,2,3,1,4,5,4,1,4.2,2.0,6.0,18,3.8333333333333335,4.25
S0194,78,7,4,0,4,7,3,0,7,5,2,3,1,6,2,2,"S0882, S0560, S0649, S0162",1,1,5,3,7,4,4,2,3,1,1,3.4,2.5,2.0,15,3.8333333333333335,4.25
S0195,81,2,6,1,1,5,2,4,2,4,7,2,6,4,3,4,"S0453, S0166",2,5,1,6,4,1,1,2,3,3,3,3.6,5.25,5.0,13,4.666666666666667,4.0
S0196,39,3,4,0,3,7,5,6,3,1,4,7,6,6,5,1,"S0550, S0638, S0825, S0698, S0306, S0768",3,6,4,4,4,4,4,1,2,1,5,4.2,4.75,6.0,17,4.166666666666667,4.75
S0197,91,5,2,1,5,7,6,8,2,7,2,7,7,1,4,7,"S0924, S0406, S0637, S0520, S0427, S0685",3,2,6,3,6,2,1,1,1,3,5,4.0,4.25,3.5,13,3.8333333333333335,4.75
S0198,54,3,4,0,7,2,3,4,3,7,3,1,3,1,3,6,"S0247, S0782",7,6,1,5,5,2,1,1,4,1,2,4.8,3.25,3.0,11,4.0,3.0
S0199,100,1,5,0,2,6,2,5,4,1,6,1,3,7,1,4,"S0146, S0897, S0204, S0270, S0233, S0606",2,1,3,5,4,1,2,2,4,3,2,3.0,4.0,5.5,14,5.333333333333333,4.5
S0200,70,5,2,0,5,6,5,10,6,2,3,6,7,7,6,7,S0242,3,3,1,3,1,3,3,2,5,5,4,2.2,4.25,4.0,22,5.166666666666667,6.5
S0201,90,5,5,0,5,2,3,8,4,2,6,6,1,2,7,6,"S0591, S0862, S0781, S0058, S0551, S0719, S0999",4,1,2,2,4,5,3,5,5,4,3,2.6,3.75,5.0,25,3.6666666666666665,4.25
S0202,43,3,4,1,3,3,5,2,5,5,5,7,2,3,2,1,,4,4,3,4,3,1,3,5,4,5,4,3.6,4.0,3.0,22,2.5,2.25
S0203,51,7,3,0,4,1,5,4,3,4,2,1,7,3,4,7,"S0545, S0434, S0454, S0164, S0205, S0034, S0402",3,5,2,7,4,1,4,1,2,4,3,4.2,4.25,4.5,15,3.8333333333333335,3.75
S0204,65,6,4,1,7,5,2,5,6,1,6,7,2,6,1,1,,1,5,2,5,6,3,1,5,1,2,5,3.8,3.5,4.5,17,2.6666666666666665,3.25
S0205,60,4,4,0,7,6,5,6,5,7,6,1,4,1,3,5,"S0785, S0485, S0910, S0566, S0436",3,5,5,6,4,1,2,4,5,4,4,4.6,4.75,2.0,20,4.333333333333333,3.75
S0206,53,7,1,0,5,1,2,1,7,2,3,7,2,2,7,7,S0134,6,4,3,2,5,1,5,5,1,5,1,4.0,2.0,3.5,18,3.1666666666666665,4.25
S0207,61,6,6,0,3,2,3,10,7,6,7,6,1,6,4,3,"S0275, S0191, S0407, S0983, S0472, S0248, S0130",3,4,1,7,4,3,2,4,4,2,2,3.8,4.25,1.5,17,3.1666666666666665,3.75
S0208,48,1,5,1,7,3,6,9,4,4,6,1,1,3,1,3,S0848,4,6,1,2,1,3,5,1,1,4,4,2.8,4.5,4.0,18,4.0,2.5
S0209,57,1,2,1,2,2,4,3,7,4,4,6,3,4,3,3,"S0963, S0500, S0427, S0426, S0343, S0054",7,7,2,5,2,1,5,1,5,5,4,4.6,3.25,2.5,21,3.5,3.0
S0210,53,4,5,0,3,5,1,4,2,6,5,2,1,2,1,6,"S0568, S0462",7,5,4,4,5,1,4,5,1,5,2,5.0,3.0,4.0,18,4.0,3.5
S0211,68,6,1,0,7,5,4,7,2,7,4,7,3,5,1,5,"S0114, S0573, S0799, S0088",6,7,4,2,2,1,2,2,3,4,2,4.2,3.0,3.5,14,3.1666666666666665,4.0
S0212,79,7,5,1,6,5,3,3,2,1,6,5,3,5,1,5,"S0998, S0233, S0248, S0773, S0431, S0262",3,3,4,6,5,2,3,5,3,5,3,4.2,4.25,6.5,21,3.3333333333333335,4.0
S0213,92,7,4,0,2,6,2,0,1,4,1,6,7,5,5,6,"S0870, S0079, S0656, S0125, S0981, S0979, S0723",2,4,1,7,5,2,5,4,1,4,1,3.8,3.5,5.5,17,4.166666666666667,5.5
S0214,61,5,4,1,3,4,3,9,5,7,2,2,6,3,7,6,"S0372, S0172, S0413, S0066, S0513, S0607, S0185",3,5,2,7,2,2,3,2,4,2,5,3.8,3.75,2.0,18,4.833333333333333,5.0
S0215,52,2,7,0,2,7,7,3,2,4,6,7,5,3,1,3,S0036,4,3,6,1,5,1,5,2,1,1,5,3.8,6.25,5.0,15,3.5,3.5
S0216,89,3,1,0,5,4,7,10,5,1,4,5,6,1,3,5,,6,1,5,7,7,4,4,3,2,1,3,5.2,4.5,5.0,17,3.5,3.25
S0217,48,7,3,0,6,5,5,5,6,1,6,6,7,4,2,4,"S0857, S0097, S0401",5,6,5,5,3,3,4,1,4,1,4,4.8,5.25,4.5,17,3.0,3.75
S0218,92,5,1,0,7,4,7,9,2,1,6,2,1,1,4,3,,7,3,4,7,5,3,2,3,5,2,2,5.2,3.75,6.5,17,3.5,3.0
S0219,69,2,7,0,1,5,5,4,1,5,3,5,5,4,1,3,"S0478, S0100, S0582, S0657, S0178",5,3,1,1,3,4,5,1,1,1,3,2.6,5.0,5.0,15,3.6666666666666665,3.25
S0220,39,4,5,0,4,1,1,7,7,5,2,3,4,2,3,3,"S0204, S0422, S0290",4,3,2,7,6,4,4,4,4,1,2,4.4,3.0,2.0,19,3.0,2.25
S0221,68,1,4,1,6,3,6,2,3,5,3,3,1,3,1,1,,6,7,7,6,3,1,2,3,3,2,4,5.8,3.5,4.0,15,3.3333333333333335,2.0
S0222,85,4,4,0,6,5,4,4,3,3,1,2,2,1,6,6,S0361,3,4,7,1,3,4,5,3,1,3,5,3.6,2.75,5.0,21,4.666666666666667,4.5
S0223,42,2,6,0,5,4,3,0,2,1,3,6,5,4,3,2,"S0653, S0611, S0369, S0067, S0697, S0722, S0343",1,7,1,5,4,1,3,5,4,2,3,3.6,4.25,6.5,18,3.5,3.25
S0224,73,6,3,0,5,7,4,8,3,3,1,1,3,4,4,7,,1,4,4,2,4,4,5,3,4,2,1,3.0,2.75,5.0,19,5.166666666666667,5.5
S0225,72,5,7,0,7,3,5,2,4,7,7,6,2,3,7,2,,7,7,6,5,4,3,5,1,1,5,2,5.8,5.25,2.5,17,3.3333333333333335,3.75
S0226,71,3,2,0,2,4,6,3,7,3,1,6,3,7,4,7,"S0578, S0644",5,1,1,7,3,4,4,4,2,3,1,3.4,3.0,3.0,18,4.833333333333333,5.5
S0227,93,3,6,0,5,3,7,8,3,3,5,5,1,3,1,5,,4,5,6,3,5,5,3,5,1,2,2,4.6,4.75,5.0,18,3.3333333333333335,3.0
S0228,42,2,7,1,6,2,7,3,3,5,5,1,3,1,5,7,S0788,3,6,7,1,6,3,1,2,3,1,2,4.6,5.5,4.0,12,4.666666666666667,3.75
S0229,77,2,6,0,3,1,1,10,6,1,7,3,1,5,6,6,S0452,5,1,6,2,1,5,5,5,1,4,3,3.0,3.75,4.5,23,4.833333333333333,4.5
S0230,70,4,6,0,2,1,1,7,1,2,3,3,2,4,1,3,,4,2,6,4,5,4,1,5,1,5,3,4.2,3.0,6.5,19,3.0,2.25
S0231,69,5,7,0,6,6,4,2,2,6,2,4,1,4,4,2,S0955,1,6,6,2,6,3,2,5,4,4,2,4.2,3.5,4.0,20,3.8333333333333335,4.0
S0232,62,3,3,0,6,7,1,7,2,5,2,5,3,7,5,5,"S0616, S0139, S0817",5,7,5,4,3,3,4,4,1,2,4,4.8,2.25,4.5,18,5.333333333333333,6.0
S0233,58,5,4,0,3,4,2,0,6,7,4,3,6,4,1,7,"S0113, S0634, S0781, S0585",5,4,7,4,3,3,3,2,5,3,5,4.6,4.0,1.5,21,4.0,4.0
S0234,70,1,1,0,5,4,1,3,2,7,1,5,4,7,3,4,S0047,7,7,3,3,2,4,4,3,4,3,1,4.4,1.75,3.5,19,4.666666666666667,4.5
S0235,85,4,3,0,3,7,4,2,2,6,7,6,3,7,1,6,,1,2,7,2,6,3,5,3,5,4,3,3.6,4.25,4.0,23,4.5,5.25
S0236,56,2,7,0,1,1,1,7,3,5,7,5,3,6,3,7,"S0893, S0945, S0795, S0160",4,6,4,5,2,1,4,1,2,3,1,4.2,4.5,4.0,12,4.333333333333333,4.25
S0237,80,6,1,0,3,1,4,8,7,1,6,7,3,2,1,5,"S0987, S0114, S0279, S0729",1,4,3,1,6,5,3,1,1,5,2,3.0,3.5,4.0,17,2.0,2.25
S0238,64,5,7,0,7,3,6,9,6,4,7,1,1,4,6,7,"S0158, S0203, S0932",6,6,6,5,4,5,4,2,2,3,5,5.4,5.25,3.0,21,5.0,5.0
S0239,60,3,4,0,6,3,3,10,6,2,3,3,1,1,6,5,"S0578, S0893, S0868, S0017, S0320",4,7,1,4,1,4,1,2,5,2,1,3.4,2.75,4.0,15,4.166666666666667,3.75
S0240,71,6,1,0,4,1,3,5,3,5,7,4,5,2,6,1,,3,1,2,7,7,3,4,1,5,5,3,4.0,4.0,4.0,21,2.6666666666666665,2.5
S0241,86,6,7,0,4,6,2,2,6,4,4,4,1,5,2,4,"S0405, S0344",5,3,6,1,2,4,3,5,1,5,2,3.4,3.5,3.0,20,3.8333333333333335,4.25
S0242,73,7,2,0,7,4,7,1,7,4,7,2,3,3,3,7,,1,4,6,5,6,4,1,1,5,4,1,4.4,4.75,2.5,16,4.0,4.25
S0243,79,7,3,1,7,2,3,8,6,4,1,2,1,2,6,2,"S0835, S0817, S0831, S0879, S0445, S0378",5,4,2,7,6,5,1,1,3,5,1,4.8,2.0,3.0,16,3.1666666666666665,3.0
S0244,87,1,5,0,3,7,5,3,7,2,6,2,1,2,3,3,"S0170, S0573, S0859, S0301, S0872",6,7,3,3,6,3,3,3,3,1,1,5.0,4.25,3.5,14,4.666666666666667,3.75
S0245,69,1,5,1,5,2,1,9,5,1,4,5,3,2,1,1,"S0909, S0970, S0475, S0233, S0032, S0221",6,5,4,4,5,5,2,2,3,2,5,4.8,3.25,5.0,19,2.6666666666666665,1.5
S0246,83,7,7,0,3,2,1,3,1,3,3,2,4,5,5,1,"S0798, S0808",6,2,4,5,3,1,1,2,5,4,5,4.0,3.75,6.0,18,3.3333333333333335,3.25
S0247,91,3,7,0,6,6,6,6,6,7,6,1,4,1,5,3,"S0069, S0517",3,5,4,1,3,5,1,1,4,5,4,3.2,5.75,1.5,20,4.5,3.75
S0248,72,4,1,1,1,7,5,4,5,7,1,2,3,7,1,6,S0304,3,4,7,3,1,3,5,3,3,5,1,3.6,2.5,2.0,20,5.166666666666667,5.25
S0249,64,2,4,0,5,7,2,7,4,6,4,2,4,4,2,6,"S0896, S0256, S0569, S0242",6,1,4,3,5,3,3,5,4,4,4,3.8,3.5,3.0,23,5.166666666666667,4.75
S0250,75,1,1,0,2,3,2,2,6,2,1,3,6,3,5,1,"S0156, S0743, S0880",7,6,1,3,2,5,3,4,2,4,3,3.8,2.5,4.0,21,4.0,3.0
S0251,71,3,3,0,4,2,7,1,5,4,1,6,6,6,2,5,"S0213, S0508, S0123, S0599, S0475",5,7,4,6,4,1,2,2,5,4,1,5.2,4.25,3.5,15,3.6666666666666665,3.75
S0252,37,3,4,0,6,7,6,9,4,5,2,6,1,2,5,6,,4,5,6,6,7,1,2,2,5,1,1,5.6,3.25,3.5,12,4.5,5.0
S0253,64,4,3,0,6,1,4,9,1,5,4,3,2,7,2,5,"S0983, S0636, S0250",6,3,6,6,2,4,3,4,2,5,2,4.6,3.25,5.0,20,4.0,3.75
S0254,63,5,2,0,6,2,1,0,2,4,5,2,3,5,1,2,"S0589, S0943, S0229, S0635",7,5,7,5,3,2,2,1,2,4,4,5.4,2.75,5.0,15,3.1666666666666665,2.5
S0255,60,7,2,0,1,7,4,7,2,4,1,1,5,7,6,6,"S0403, S0440, S0809",7,1,6,1,7,3,5,4,3,5,1,4.4,3.0,5.0,21,5.666666666666667,6.5
S0256,94,3,3,1,3,4,2,9,1,6,1,2,4,5,2,2,"S0391, S0338, S0329, S0178, S0102, S0618",6,3,6,3,4,4,4,2,1,3,1,4.4,2.5,4.5,15,4.0,3.25
S0257,49,6,4,0,3,1,3,6,7,4,2,5,7,2,3,6,"S0470, S0504, S0066, S0959, S0208, S0327, S0554",4,3,2,6,3,5,4,4,5,1,3,3.6,4.0,2.5,22,2.8333333333333335,3.0
S0258,78,2,6,1,6,1,5,5,7,1,3,2,3,6,3,5,"S0516, S0665, S0600, S0366, S0232, S0114, S0846",6,3,6,3,4,3,5,4,1,5,4,4.4,4.25,4.0,22,4.5,3.75
S0259,92,5,3,0,3,5,1,6,4,5,2,7,1,5,6,7,S0363,3,3,7,6,7,2,3,1,4,1,3,5.2,1.75,3.5,14,4.5,5.75
S0260,71,4,5,1,4,7,6,10,4,7,1,5,1,6,5,5,"S0735, S0126, S0333, S0291, S0397, S0219",1,4,1,6,4,1,4,5,5,4,5,3.2,3.25,2.5,24,5.0,5.75
S0261,63,6,6,0,5,1,5,8,2,5,3,6,7,3,3,3,"S0827, S0122, S0109, S0696, S0281",1,5,4,3,1,5,5,3,5,3,2,2.8,5.25,4.5,23,2.3333333333333335,2.5
S0262,59,3,5,0,3,2,4,10,6,2,7,1,1,6,2,3,,1,7,1,5,2,3,2,5,4,4,2,3.2,4.25,4.0,20,4.166666666666667,3.25
S0263,82,3,3,1,1,7,7,5,1,7,2,4,7,5,1,1,"S0893, S0568, S0146, S0162, S0604",2,1,2,7,7,2,3,5,3,5,3,3.8,4.75,4.0,21,3.8333333333333335,3.5
S0264,61,5,5,0,1,5,4,4,1,1,4,4,6,1,7,2,"S0648, S0147, S0761, S0647, S0408, S0951",7,2,2,4,3,4,2,1,5,1,1,3.6,4.75,7.0,14,3.6666666666666665,3.75
S0265,78,5,3,0,3,7,7,8,7,3,5,6,5,1,2,2,"S0543, S0842, S0601, S0183, S0720, S0330",4,6,6,4,2,1,1,1,5,3,5,4.4,5.0,3.0,16,2.8333333333333335,3.0
S0266,78,7,4,0,5,7,4,10,2,2,3,1,5,7,7,1,"S0167, S0777, S0609, S0632, S0181",4,7,1,3,1,3,4,5,4,5,5,3.2,4.0,6.0,26,5.0,5.5
S0267,81,1,7,0,7,1,2,8,1,3,2,2,6,4,7,2,"S0932, S0328, S0318, S0997, S0129, S0522",5,5,5,4,3,5,3,2,4,5,5,4.4,4.25,6.0,24,4.5,3.5
S0268,69,5,1,0,2,1,7,0,1,6,1,3,1,1,2,5,,3,6,7,1,3,3,2,2,1,1,5,4.0,2.5,4.5,14,2.8333333333333335,2.25
S0269,74,2,3,0,6,6,4,0,7,2,6,7,7,4,1,4,"S0897, S0737, S0223",7,2,4,6,2,2,3,2,5,2,4,4.2,5.0,3.5,18,3.6666666666666665,3.75
S0270,94,5,2,0,7,6,5,8,2,1,5,2,3,7,1,1,"S0028, S0993, S0256, S0959, S0602, S0346, S0904",2,5,6,7,4,2,1,3,2,4,2,4.8,3.75,6.5,14,4.0,3.75
S0271,59,1,7,0,3,5,6,10,3,5,5,1,4,3,7,2,"S0075, S0300, S0767, S0359, S0555, S0434",7,5,1,6,3,2,2,3,3,3,4,4.4,5.5,4.0,17,5.166666666666667,4.25
S0272,71,6,1,0,2,1,3,2,6,3,4,3,5,7,4,1,S0071,1,5,6,3,5,3,5,3,2,4,5,4.0,3.25,3.5,22,3.3333333333333335,3.25
S0273,83,6,2,1,5,7,5,6,1,5,6,5,6,4,4,6,"S0491, S0180, S0739, S0363, S0303, S0246",1,7,7,6,7,2,5,2,2,5,2,5.6,4.75,5.0,18,4.333333333333333,5.25
S0274,56,1,5,0,3,4,7,5,1,6,1,6,1,5,3,3,"S0547, S0811",7,6,4,3,3,3,3,2,3,4,3,4.6,3.5,4.5,18,4.0,3.75
S0275,70,6,5,0,6,4,3,7,2,4,3,5,2,1,4,4,"S0308, S0315",3,6,3,4,1,2,2,3,3,1,4,3.4,3.25,5.0,15,3.0,3.25
S0276,58,3,3,0,1,5,4,5,2,6,2,7,4,1,1,4,"S0843, S0357, S0181, S0317, S0301",5,2,1,2,1,2,2,5,2,2,4,2.2,3.25,4.0,17,2.8333333333333335,2.75
S0277,49,2,4,1,7,4,4,5,7,2,4,3,4,3,5,2,"S0374, S1000, S0316, S0465, S0940, S0044",7,5,3,4,4,3,1,4,1,4,2,4.6,4.0,3.5,15,4.166666666666667,3.5
S0278,65,2,6,1,2,1,6,1,5,6,4,6,5,6,2,6,S0816,6,2,1,7,4,1,3,2,5,2,2,4.0,5.25,2.5,15,3.8333333333333335,3.75
S0279,66,6,1,0,6,5,2,4,2,3,3,1,4,7,2,3,"S0516, S0861, S0397, S0080, S0975, S0695, S0328",6,1,1,2,4,3,1,1,1,2,5,2.8,2.5,5.5,13,4.333333333333333,4.25
