StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0147,70,2,1,0,6,5,4,4,5,2,4,7,2,7,3,1,4,6,3,3,3,5,2,4,4,1,1,3.8,2.75,4.5,17,4.25,"S0088, S0264, S0171, S0798, S0899",5
S0148,72,1,7,0,4,4,5,6,6,5,3,1,4,6,1,6,3,7,6,4,2,5,1,2,4,4,1,4.4,4.75,2.5,17,5.25,,0
S0149,68,2,7,1,5,5,7,3,3,4,3,7,5,4,7,7,1,2,5,3,5,2,3,3,2,5,3,3.2,5.5,4.5,18,4.5,"S0525, S0157, S0194, S0055, S0660, S0895",6
S0150,94,4,6,0,4,5,4,10,4,6,7,4,2,3,1,2,3,6,5,6,7,5,1,2,2,1,2,5.4,4.75,3.0,13,3.0,"S0690, S0975",2
S0151,72,1,6,0,6,4,7,9,4,4,7,5,1,6,4,3,6,5,1,5,2,1,4,2,2,1,1,3.8,5.25,4.0,11,5.0,"S0268, S0158, S0847, S0557",4
S0152,78,2,5,0,5,2,2,1,6,7,1,6,4,2,5,2,1,5,5,2,7,2,4,5,1,3,2,4.0,3.0,1.5,17,3.75,"S0614, S0348, S0954, S0455, S0958, S0305",6
S0153,60,2,6,1,3,1,6,1,5,5,1,5,2,4,3,6,6,1,3,3,5,5,4,2,1,5,4,3.6,3.75,3.0,21,4.0,S0472,1
S0154,55,6,4,0,1,7,6,3,2,6,7,7,1,1,2,5,4,5,3,3,7,4,2,5,4,5,1,4.4,4.5,4.0,21,1.5,"S0936, S0335, S0658",3
S0155,65,5,3,0,5,4,2,3,6,1,4,2,2,6,5,1,4,1,7,7,6,2,5,2,5,3,1,5.0,2.75,4.5,18,5.0,"S0556, S0712, S0544, S0301, S0688, S0906",6
S0156,53,3,3,0,2,6,2,7,3,7,1,1,4,2,5,6,6,3,3,4,5,1,2,3,1,4,3,4.2,2.5,3.0,14,4.75,"S0669, S0622, S0810, S0559, S0591, S0599, S0078",7
S0157,57,4,2,0,5,4,4,1,2,6,4,1,5,1,3,4,5,4,6,6,2,5,1,5,2,2,4,4.6,3.75,4.0,19,3.75,"S0663, S0992, S0560, S0212, S0107",5
S0158,80,5,7,0,1,6,5,9,7,3,5,3,3,1,3,7,6,5,2,1,5,2,5,4,2,3,2,3.8,5.0,3.0,18,3.0,"S0293, S0523, S0840, S0230, S0551, S0143, S0555",7
S0159,42,2,6,1,1,1,6,4,3,7,6,5,4,3,2,4,7,6,3,1,2,4,3,1,4,3,2,3.8,5.5,3.0,17,3.5,"S0754, S0022, S0735, S0582, S0781, S0563",6
S0160,64,1,6,1,2,7,7,1,5,2,7,6,2,7,2,3,7,7,4,2,4,2,2,1,3,2,2,4.8,5.5,4.5,12,4.5,,0
S0161,71,6,5,1,4,6,4,0,1,4,6,2,7,4,1,7,6,1,4,5,4,1,3,1,4,5,1,4.0,5.5,5.5,15,3.25,"S0910, S0184, S0735, S0736, S0154, S0178",6
S0162,60,1,1,1,1,1,5,9,1,3,5,5,4,6,1,5,1,5,1,6,3,3,4,2,2,5,5,3.2,3.75,6.0,21,4.25,"S0616, S0577, S0651, S0725, S0256, S0461",6
S0163,55,5,7,0,1,1,1,1,7,4,6,3,3,7,4,3,6,6,2,7,4,1,1,3,1,4,4,5.0,4.25,2.5,14,4.75,"S0218, S0178, S0826, S0137, S0121, S0633",6
S0164,68,7,2,0,6,3,2,8,6,1,7,3,5,6,7,4,4,7,1,3,3,1,2,1,2,3,3,3.6,4.0,4.5,12,4.75,S0827,1
S0165,58,2,4,0,5,4,1,3,5,6,4,1,6,2,3,6,6,6,5,6,7,4,1,4,4,3,5,6.0,3.75,2.5,21,4.5,"S0294, S0105, S0247, S0293",4
S0166,46,2,1,0,6,3,6,1,3,3,1,7,6,7,4,6,2,6,4,5,3,2,3,4,5,5,4,4.0,3.5,5.0,23,4.5,"S0093, S0476, S0597, S0207",4
S0167,69,5,6,0,3,2,1,0,2,2,2,2,4,6,7,5,6,6,3,7,4,1,5,1,2,4,4,5.2,3.25,6.0,17,5.5,"S0088, S0278, S0974, S0880, S0342",5
S0168,43,3,6,0,3,7,6,7,5,6,4,5,4,4,5,6,1,3,6,2,5,3,3,5,5,4,3,3.4,5.0,2.5,23,4.25,"S0186, S0427",2
S0169,74,6,2,1,1,3,4,2,2,2,2,2,7,3,2,7,3,6,5,6,4,5,4,3,5,5,4,4.8,3.75,6.0,26,3.25,,0
S0170,53,4,7,0,4,6,7,4,1,6,3,2,2,6,3,2,6,3,1,5,3,5,3,1,1,2,3,3.6,4.75,4.5,15,4.75,"S0540, S0292, S0736, S0545",4
S0171,65,3,6,0,2,7,7,6,2,6,4,1,6,4,6,5,2,7,6,6,5,4,5,4,1,5,2,5.2,5.75,4.0,21,5.5,,0
S0172,90,3,3,0,1,2,2,4,6,2,5,3,2,4,4,5,6,6,5,5,2,1,4,5,4,4,5,4.8,3.0,4.0,23,4.5,"S0825, S0357",2
S0173,60,6,6,0,4,6,5,4,5,2,6,4,6,3,5,6,1,4,2,3,3,4,1,3,1,3,2,2.6,5.75,4.5,14,3.5,"S0561, S0735, S0472",3
S0174,96,1,2,0,4,6,2,0,2,2,2,4,5,4,7,1,3,2,1,1,4,3,1,4,2,1,3,2.2,2.75,6.0,14,5.5,"S0404, S0533, S0665, S0643, S0751, S0756",6
S0175,51,5,3,0,4,5,1,4,6,6,5,4,3,1,2,1,4,4,6,2,4,5,3,1,3,5,1,4.0,3.0,2.0,18,2.5,"S0442, S0276, S0274, S0912, S0426, S0147",6
S0176,77,4,3,0,3,3,1,10,3,5,4,6,5,1,6,2,2,1,7,2,2,4,2,3,1,4,5,2.8,3.25,4.0,19,3.25,"S0606, S0115, S0169, S0358",4
S0177,64,7,6,0,3,7,7,8,5,1,1,4,5,4,6,5,7,2,3,7,4,2,5,4,5,3,4,4.6,4.75,5.0,23,3.75,"S0439, S0037, S0471, S0222",4
S0178,65,7,5,1,7,1,4,6,2,6,6,2,4,3,5,2,2,2,7,4,1,1,2,3,1,3,3,3.2,4.75,4.0,13,3.75,S0934,1
S0179,80,2,2,0,2,1,1,8,5,5,3,5,2,3,6,6,2,3,7,4,6,2,1,4,5,3,4,4.4,2.0,3.0,19,4.5,S0923,1
S0180,71,5,1,0,2,6,4,2,4,6,1,2,7,2,6,4,2,4,1,2,2,4,2,5,4,5,2,2.2,3.25,3.0,22,4.25,"S0881, S0899, S0447, S0360, S0127",5
S0181,71,1,6,0,3,2,4,1,7,2,6,6,3,7,4,2,2,3,7,7,4,5,3,3,1,3,3,4.6,4.75,3.5,18,5.0,"S0085, S0115",2
S0182,54,3,5,0,5,5,4,2,3,7,3,5,3,4,5,6,5,6,2,4,3,4,4,1,2,3,2,4.0,3.75,3.0,16,4.25,"S0861, S0377, S0476, S0373, S0311",5
S0183,81,4,5,0,4,7,3,9,5,2,5,4,6,7,7,4,1,6,4,5,3,1,1,4,4,5,1,3.8,4.75,4.5,16,5.5,"S0446, S0844, S0993, S0116, S0239",5
S0184,53,4,5,0,4,2,2,4,3,1,3,3,6,5,6,1,5,2,1,2,7,2,4,2,4,5,3,3.4,4.0,6.0,20,5.0,"S0211, S0748",2
S0185,88,7,6,0,6,6,6,2,7,4,7,7,3,4,5,3,1,1,3,4,2,2,2,2,2,4,5,2.2,5.5,2.5,17,2.75,"S0970, S0399, S0714, S0930, S0441, S0978",6
S0186,57,4,3,0,6,1,5,4,1,7,2,3,2,4,5,3,1,2,2,1,4,1,2,2,4,2,5,2.0,3.0,4.0,16,4.5,,0
S0187,55,3,4,0,6,4,6,2,5,5,4,7,7,3,4,3,1,6,7,3,3,1,4,3,4,2,2,4.0,5.25,3.0,16,3.25,"S0063, S0451, S0080, S0935, S0110, S0047, S0704",7
S0188,56,3,1,0,5,1,1,2,2,6,5,1,7,6,4,4,7,4,2,1,5,3,4,3,2,2,5,3.8,3.5,4.0,19,5.5,"S0524, S0080, S0675, S0771",4
S0189,55,5,1,0,2,2,1,7,7,6,7,1,1,1,6,2,7,6,4,3,3,5,1,4,1,5,5,4.6,2.5,1.5,21,4.25,,0
S0190,69,2,4,0,3,3,7,8,5,2,2,6,6,1,5,5,5,3,6,1,3,1,1,5,3,2,1,3.6,4.75,4.5,13,3.5,"S0017, S0438, S0302, S0323, S0066, S0620",6
S0191,64,4,7,0,4,7,4,1,5,2,7,6,6,2,7,1,1,7,1,5,7,3,1,5,2,5,4,4.2,6.0,4.5,20,3.75,"S0265, S0315, S0725, S0989",4
S0192,80,2,6,0,7,1,4,8,2,2,4,6,6,1,4,6,3,7,4,7,1,3,5,4,1,3,5,4.4,5.0,6.0,21,3.25,,0
S0193,80,6,4,0,5,2,5,6,4,5,6,6,3,7,3,2,3,7,3,5,4,4,4,2,4,2,1,4.4,4.5,3.5,17,3.5,"S0067, S0911, S0887, S0406, S0126, S0742",6
S0194,70,6,6,0,1,2,7,2,4,6,6,4,2,6,2,1,7,3,6,5,1,1,3,5,5,5,2,4.4,5.25,3.0,21,3.5,"S0536, S0262, S0893, S0760, S0036",5
S0195,78,4,5,1,6,7,6,6,6,1,5,4,7,3,4,5,4,5,7,7,3,4,4,1,3,5,3,5.2,5.75,4.5,20,3.75,"S0874, S0535, S0909, S0180, S0390, S0172",6
S0196,75,2,6,0,2,3,3,0,4,1,7,7,2,5,1,2,7,3,1,5,2,2,5,2,2,3,4,3.6,4.5,5.5,18,3.25,"S0499, S0477, S0392, S0540, S0639, S0103",6
S0197,45,2,5,1,1,7,6,5,2,6,7,6,2,7,2,4,1,2,4,5,7,4,2,3,2,1,2,3.8,5.0,4.0,14,4.25,"S0942, S0983, S0544",3
S0198,100,4,7,0,4,5,1,1,6,5,4,1,4,3,3,4,1,5,4,1,7,3,4,4,5,3,4,3.6,4.0,2.5,23,4.25,"S0861, S0567, S0459",3
S0199,52,2,6,1,6,1,6,5,3,3,7,3,4,3,1,2,4,6,7,1,1,4,2,1,1,4,4,3.8,5.75,5.0,16,3.75,"S0754, S0963, S0749, S0457, S0005, S0594, S0440",7
S0200,60,3,7,0,4,3,2,4,1,6,5,3,6,7,6,2,2,4,5,5,5,2,5,3,2,3,4,4.2,5.0,4.5,19,5.75,"S0995, S0023",2
S0201,90,7,4,0,6,3,5,1,3,6,3,5,3,3,7,6,5,7,2,7,1,2,5,4,2,2,3,4.4,3.75,3.5,18,3.5,"S0776, S0579, S0106",3
S0202,73,1,6,0,2,7,1,2,2,2,7,1,5,5,2,5,7,4,5,1,2,1,5,3,3,5,4,3.8,4.75,6.0,21,5.25,"S0624, S0817, S0856, S0787",4
S0203,79,7,6,0,5,3,2,0,5,3,3,6,2,4,2,1,6,1,5,3,1,4,2,2,3,1,4,3.2,3.25,4.0,16,2.25,"S0321, S0791, S0192, S0331, S0952, S0268",6
S0204,61,3,1,0,6,2,7,8,2,1,3,4,6,5,7,3,7,5,1,1,5,1,4,4,2,1,2,3.8,4.25,6.5,14,5.25,"S0455, S0938, S0710, S0855, S0787",5
S0205,58,3,6,0,4,3,1,8,7,7,1,6,1,3,7,7,5,6,7,3,7,4,2,1,5,1,2,5.6,2.25,1.0,15,4.25,,0
S0206,75,6,7,0,7,3,6,8,2,6,1,3,4,4,5,5,5,3,7,3,2,2,2,1,4,3,1,4.0,4.5,4.0,13,4.0,"S0413, S0993, S0841, S0028, S0712, S0636, S0592",7
S0207,77,5,4,0,1,4,3,5,7,1,3,5,4,7,4,6,6,1,7,1,5,1,1,2,4,4,5,4.0,3.5,4.0,17,4.25,"S0135, S0327, S0025, S0473, S0541",5
S0208,40,3,1,0,5,3,1,8,5,3,7,6,2,5,4,6,6,7,3,6,7,5,1,1,5,1,4,5.8,2.75,4.0,17,4.0,"S0317, S0209, S0277, S0812, S0718, S0894, S0034",7
S0209,67,5,6,0,2,7,2,0,7,7,3,7,5,1,1,1,4,4,2,4,3,3,2,4,1,4,4,3.4,4.0,1.0,18,1.5,"S0647, S0869, S0371, S0113, S0175, S0824, S0463",7
S0210,67,6,1,0,3,6,4,9,5,7,4,2,7,2,3,7,2,4,4,7,7,1,4,2,1,1,1,4.8,4.0,2.0,10,3.25,,0
S0211,87,3,6,0,6,1,1,8,4,4,3,1,7,7,6,1,1,4,4,1,3,4,2,5,2,2,1,2.6,4.25,4.0,16,6.25,"S0546, S0019, S0076, S0058",4
S0212,76,3,6,1,6,2,2,5,4,4,4,1,2,1,4,7,4,6,2,5,7,4,3,5,2,1,5,4.8,3.5,4.0,20,4.25,"S0697, S0324, S0478, S0155, S0413, S0342",6
S0213,48,3,3,0,2,3,6,8,7,3,5,2,5,5,3,6,3,6,7,2,7,3,2,2,1,2,2,5.0,4.75,3.0,12,4.75,"S0811, S0417, S0195, S0413, S0668, S0659, S0046",7
S0214,52,1,1,0,6,1,5,5,2,4,6,6,2,5,2,3,3,7,2,5,2,2,2,2,2,1,4,3.8,3.5,5.0,13,4.0,"S0818, S0187, S0148, S0017, S0277, S0387, S0784",7
S0215,57,6,6,0,6,3,2,9,7,5,2,1,4,4,1,3,1,5,2,5,7,5,4,3,3,2,4,4.0,3.5,2.0,21,3.5,S0621,1
S0216,50,1,2,0,3,4,7,5,7,2,1,4,5,2,1,2,6,5,4,7,1,3,2,3,5,1,4,4.6,3.75,3.5,18,3.5,"S0517, S0804, S0163, S0195, S0614, S0738",6
S0217,65,6,1,1,5,5,2,0,3,3,2,6,1,3,2,4,5,2,2,6,5,5,3,1,1,5,1,4.0,1.5,5.0,16,2.25,"S0499, S0936, S0968",3
S0218,43,7,1,1,6,3,4,8,2,4,1,4,6,3,7,3,2,6,6,6,4,4,4,2,1,3,1,4.8,3.0,5.0,15,3.75,"S0728, S0214, S0569",3
S0219,68,1,7,1,5,5,4,3,2,7,4,7,1,3,3,4,4,2,3,6,5,1,5,2,5,5,3,4.0,4.0,3.5,21,3.5,"S0414, S0234, S0039, S0215, S0772, S0144, S0130",7
S0220,60,6,3,1,5,4,5,5,3,5,7,7,6,5,3,1,2,2,5,6,1,3,3,5,2,2,2,3.2,5.25,4.0,17,2.75,"S0263, S0740, S0965, S0318, S0461, S0363, S0192",7
S0221,64,7,1,1,6,6,4,0,3,6,6,5,7,4,7,7,2,6,5,4,3,4,3,1,2,4,1,4.0,4.5,3.5,15,3.75,"S0216, S0990",2
S0222,71,3,7,0,1,3,2,0,1,6,3,3,7,2,4,2,6,7,1,4,5,2,1,5,3,4,3,4.6,4.75,4.5,18,4.0,,0
S0223,96,3,7,0,3,5,5,6,5,7,1,5,3,1,1,4,7,2,2,2,3,2,2,5,5,2,5,3.2,4.0,2.0,21,2.5,"S0144, S0717, S0272, S0376, S0085, S0913",6
S0224,100,2,3,1,2,5,3,6,6,3,4,6,3,6,4,1,3,5,5,6,2,1,1,4,1,1,3,4.2,3.25,3.5,11,4.5,"S0670, S0897, S0682, S0433, S0548",5
S0225,61,2,2,0,1,3,1,1,3,5,2,5,5,6,6,5,7,5,6,5,4,3,5,3,5,4,3,5.4,2.5,4.0,23,5.25,"S0502, S0962, S0167",3
S0226,73,6,5,0,2,6,3,8,4,5,1,3,4,7,1,5,6,2,5,5,1,4,1,3,2,1,5,3.8,3.25,3.5,16,3.75,"S0899, S0232, S0967, S0415, S0938, S0761, S0670",7
S0227,71,1,5,0,2,6,3,8,2,4,5,3,6,1,3,4,7,5,6,4,1,3,4,3,3,1,4,4.6,4.75,5.0,18,4.0,"S0399, S0271, S0564, S0956",4
S0228,76,4,4,1,6,1,7,4,7,5,5,4,7,3,3,5,1,5,2,5,4,5,4,5,5,4,2,3.4,5.75,2.0,25,3.5,,0
S0229,49,1,7,0,2,3,6,1,7,3,3,3,1,3,4,2,7,3,6,5,2,5,1,5,2,4,4,4.6,4.25,3.0,21,4.75,"S0817, S0498, S0856, S0057, S0907, S0334, S0047",7
S0230,74,2,5,0,1,7,3,4,1,4,5,3,6,1,3,7,5,4,7,4,3,5,1,3,5,2,3,4.6,4.75,5.5,19,3.75,"S0694, S0917, S0198, S0078, S0125, S0451",6
S0231,68,6,4,0,1,6,6,6,4,6,6,1,2,5,3,5,3,4,3,3,6,2,4,4,1,1,1,3.8,4.5,3.0,13,4.25,S0714,1
S0232,83,5,3,0,7,4,6,4,2,4,3,5,5,1,1,2,5,6,5,6,5,4,3,1,3,3,4,5.4,4.25,5.0,18,2.0,,0
S0233,77,2,6,0,4,3,2,9,1,5,2,7,6,7,4,5,7,4,7,3,7,2,4,2,3,4,5,5.6,4.0,5.0,20,4.5,"S0737, S0819, S0273, S0775",4
S0234,50,7,2,1,1,2,4,6,3,2,4,5,3,1,2,6,2,5,3,1,7,3,1,4,5,5,1,3.6,3.25,5.5,19,1.75,S0090,1
S0235,81,2,3,0,7,3,5,4,5,1,5,6,1,3,5,4,7,6,6,3,5,1,5,4,4,4,1,5.4,3.5,5.0,19,4.0,S0176,1
S0236,58,2,5,0,1,7,7,7,5,2,2,4,5,5,7,1,7,2,2,1,2,5,4,5,3,2,1,2.8,4.75,4.5,20,5.5,"S0129, S0193, S0561, S0846, S0626, S0940",6
S0237,66,6,5,0,5,5,7,6,7,2,2,2,3,5,5,4,3,2,6,3,6,4,1,2,5,1,5,4.0,4.25,3.5,18,4.5,"S0546, S0622, S0026, S0885, S0679",5
S0238,61,7,5,0,1,5,6,1,2,7,2,4,4,7,7,1,4,7,3,5,5,4,3,3,4,5,1,4.8,4.25,3.5,20,4.75,,0
S0239,56,2,3,1,7,1,1,1,6,7,7,5,6,6,6,7,5,4,3,6,7,4,5,2,4,3,2,5.0,4.25,1.5,20,5.25,"S0219, S0726, S0588, S0825",4
S0240,47,6,6,0,1,1,3,3,3,2,7,7,3,3,3,6,3,7,1,5,1,3,1,4,1,3,5,3.4,4.75,5.5,17,2.25,S0891,1
S0241,58,7,4,1,5,2,4,9,2,5,5,4,7,3,5,6,1,1,5,4,5,3,1,2,1,3,2,3.2,5.0,4.5,12,3.25,"S0150, S0578, S0013, S0093, S0584",5
S0242,67,5,1,0,3,2,4,2,6,6,3,1,3,2,7,2,1,3,1,6,6,5,4,3,4,4,4,3.4,2.75,2.0,24,4.75,"S0065, S0662, S0996, S0582, S0257",5
S0243,68,6,4,0,5,3,5,3,7,4,4,1,4,5,4,3,6,3,6,1,5,4,1,1,1,4,3,4.2,4.25,2.5,14,4.5,"S0684, S0866, S0828, S0804, S0734",5
S0244,52,6,6,0,6,2,2,2,2,1,5,2,5,2,6,5,7,7,1,7,1,3,4,5,5,1,2,4.6,4.5,6.5,20,4.0,"S0416, S0077, S0004, S0664, S0011",5
S0245,59,2,6,0,1,4,7,5,7,4,1,2,2,1,7,2,3,7,4,5,3,2,4,3,2,2,5,4.4,4.0,2.5,18,5.0,"S0824, S0927, S0569, S0256",4
S0246,59,1,4,1,3,3,6,9,1,5,3,2,7,7,5,5,4,3,3,1,2,2,5,1,2,1,4,2.6,5.0,5.0,15,6.25,"S0131, S0536, S0547, S0829, S0302, S0347, S0058",7
S0247,83,4,4,0,1,7,5,6,6,7,6,5,6,4,4,6,3,7,7,5,4,3,5,4,4,1,3,5.2,5.25,1.5,20,3.75,"S0473, S0531, S0670, S0471, S0350",5
S0248,59,6,3,0,4,7,5,2,3,3,4,2,2,7,5,4,5,6,3,7,5,2,5,2,1,4,4,5.2,3.5,5.0,18,5.0,,0
S0249,68,1,5,0,5,3,7,4,6,5,4,6,3,7,6,6,3,2,2,2,1,1,1,3,4,4,1,2.0,4.75,2.5,14,5.5,"S0366, S0603, S0130, S0165",4
S0250,87,5,5,1,5,1,4,3,6,2,3,6,2,1,4,1,3,2,4,4,4,1,1,1,1,5,2,3.4,3.5,4.0,11,2.5,"S0260, S0215, S0249",3
S0251,62,3,7,0,4,1,7,9,7,2,2,7,5,4,6,2,3,5,3,3,5,1,2,2,3,2,3,3.8,5.25,3.5,13,4.0,"S0023, S0360, S0303, S0720",4
S0252,71,4,1,0,7,3,2,4,7,2,6,6,1,1,3,7,6,7,4,1,3,2,2,3,3,2,4,4.2,2.5,3.5,16,2.5,"S0732, S0778, S0086, S0099",4
S0253,73,2,4,0,7,3,6,7,7,1,5,6,7,1,1,4,5,5,4,3,5,2,1,3,3,1,4,4.4,5.5,4.0,14,2.5,,0
S0254,87,5,5,0,7,4,6,3,2,7,2,3,1,3,3,4,6,2,1,4,1,5,1,3,5,3,3,2.8,3.5,3.5,20,3.5,"S0158, S0584",2
S0255,77,6,5,0,7,3,4,3,5,5,4,5,3,3,5,2,5,3,2,5,5,1,5,3,1,3,3,4.0,4.0,3.0,16,3.25,"S0821, S0005, S0455, S0685",4
S0256,66,1,1,0,7,6,3,2,5,5,7,5,3,4,3,2,2,3,2,2,1,3,5,2,1,1,5,2.0,3.5,3.0,17,4.25,"S0460, S0691, S0415, S0754, S0468, S0939",6
S0257,74,2,5,0,1,5,4,9,3,3,4,7,2,2,1,4,6,2,7,7,7,2,1,1,1,1,5,5.8,3.75,5.0,11,2.5,"S0535, S0559, S0827",3
S0258,67,4,6,0,7,2,6,0,2,2,3,6,6,1,5,5,6,7,4,3,7,5,2,4,2,1,1,5.4,5.25,6.0,15,3.0,"S0608, S0640, S0955, S0998, S0148, S0060, S0166",7
S0259,100,6,4,0,2,4,6,7,4,5,6,3,7,4,3,6,3,7,1,2,3,3,3,2,2,3,2,3.2,5.75,3.5,15,3.5,,0
S0260,78,5,5,0,7,3,2,6,7,3,1,7,1,5,6,2,3,4,1,3,2,3,4,1,3,4,4,2.6,2.25,3.0,19,3.75,"S0112, S0999, S0534",3
S0261,56,7,6,1,1,1,4,0,7,5,2,2,1,7,6,2,1,3,1,2,1,5,4,4,2,1,3,1.6,3.25,2.0,19,5.0,S0426,1
S0262,60,3,5,0,3,3,3,10,5,6,2,3,1,6,5,2,6,1,5,4,7,1,4,2,3,4,3,4.6,2.75,2.5,17,5.25,"S0393, S0702",2
S0263,41,4,1,0,4,4,4,10,5,2,1,1,6,2,6,7,7,6,3,3,5,2,3,3,1,4,2,4.8,3.0,4.5,15,4.75,"S0681, S0219, S0370, S0357, S0555",5
S0264,62,3,2,0,6,4,2,0,1,3,2,7,4,4,3,3,7,7,6,7,7,3,5,5,5,1,1,6.8,2.5,6.0,20,3.25,"S0104, S0277, S0964",3
S0265,81,1,3,0,5,7,5,7,6,3,4,5,5,3,5,5,7,4,1,2,2,2,3,4,1,3,5,3.2,4.25,3.5,18,4.5,"S0802, S0723, S0697, S0884, S0005, S0925",6
S0266,65,4,1,0,2,4,5,8,5,1,7,3,2,7,6,2,4,4,5,5,7,2,5,1,2,3,4,5.0,3.75,5.0,17,5.5,"S0711, S0455, S0286, S0470",4
S0267,80,6,5,0,7,6,1,10,5,4,2,5,1,3,1,7,1,3,7,4,4,4,5,2,5,5,5,3.8,2.25,3.5,26,2.25,,0
S0268,68,4,1,0,3,2,1,10,6,5,4,2,5,3,3,2,1,2,5,7,6,5,3,3,5,1,2,4.2,2.75,2.5,19,4.0,"S0631, S0226, S0903, S0430, S0898, S0851",6
S0269,46,5,3,0,4,2,5,7,3,2,1,5,3,3,7,4,4,1,7,5,4,3,1,5,2,3,4,4.2,3.0,5.5,18,4.0,"S0158, S0893, S0156, S0876, S0677",5
S0270,84,7,2,1,7,5,7,8,3,5,6,3,5,2,2,6,5,5,6,5,2,2,4,1,1,2,3,4.6,5.0,4.0,13,2.5,"S0949, S0686, S0764",3
S0271,68,4,3,0,3,2,5,3,3,4,7,5,2,3,5,2,4,4,3,6,6,2,1,5,1,3,5,4.6,4.25,4.5,17,3.75,"S0302, S0274, S0244",3
S0272,81,6,2,1,2,6,4,9,4,3,6,4,5,7,6,6,1,2,7,3,3,1,5,5,2,5,5,3.2,4.25,4.5,23,4.75,"S0226, S0045, S0592, S0059, S0301, S0065, S0910",7
S0273,57,7,6,1,1,4,5,7,7,5,2,4,6,7,4,6,5,1,5,1,2,5,5,2,4,4,3,2.8,4.75,2.0,23,4.0,"S0168, S0051",2
S0274,79,3,6,0,4,7,3,9,6,6,6,1,6,3,5,3,2,1,2,2,2,3,2,2,1,5,4,1.8,5.25,2.0,17,5.0,"S0837, S0925, S0880",3
S0275,72,4,5,0,3,1,3,8,2,4,4,1,3,5,3,5,6,7,4,3,4,3,3,5,5,1,2,4.8,3.75,5.0,19,4.75,"S0129, S0648, S0988, S0925, S0717, S0441",6
S0276,45,6,7,0,4,5,4,10,4,7,1,3,7,3,3,3,5,2,2,2,1,5,4,1,5,5,4,2.4,4.75,2.5,24,3.25,"S0809, S0888",2
S0277,73,3,3,0,4,1,7,7,7,1,1,6,1,2,7,2,6,3,7,7,6,5,3,3,2,3,4,5.8,3.0,4.0,20,4.0,,0
S0278,76,4,4,0,4,1,6,8,1,2,6,4,1,4,3,6,2,4,6,5,5,2,5,1,5,4,1,4.4,4.25,6.5,18,3.75,"S0420, S0487, S0158",3
S0279,72,3,5,0,7,3,2,0,5,1,2,4,4,6,2,6,2,5,7,2,2,4,2,1,1,5,1,3.6,3.25,5.0,14,4.25,"S0170, S0664, S0733, S0696, S0877",5
S0280,88,6,4,1,4,5,7,10,6,6,5,7,2,2,2,7,1,2,4,3,4,3,4,3,4,1,4,2.8,4.5,2.0,19,1.75,"S0708, S0696, S0200, S0610, S0919",5
S0281,68,6,6,0,5,7,2,6,2,4,2,5,5,6,5,4,7,1,7,2,6,2,4,3,3,2,3,4.6,3.75,5.0,17,4.0,"S0933, S0931, S0802, S0164, S0183",5
S0282,54,5,2,0,1,3,2,6,2,2,4,4,7,1,3,5,4,4,4,7,2,4,5,1,4,2,5,4.2,3.75,6.0,21,2.75,,0
S0283,63,2,5,1,7,4,7,7,4,3,2,7,1,5,3,3,4,1,4,3,2,5,3,1,5,5,2,2.8,3.75,4.5,21,3.75,"S0753, S0606, S0073, S0797",4
S0284,74,3,2,0,3,5,5,8,5,4,2,1,7,4,6,5,1,4,6,5,7,2,1,4,3,1,4,4.6,4.0,3.5,15,5.5,,0
S0285,69,7,4,0,5,7,4,7,4,7,7,6,1,2,2,5,4,4,6,2,7,4,1,1,2,2,1,4.6,4.0,2.5,11,1.75,"S0450, S0400, S0301, S0231",4
S0286,51,2,1,1,4,1,2,10,2,4,4,2,7,2,1,2,5,1,6,5,2,4,4,3,4,2,1,3.8,3.5,5.0,18,3.75,"S0189, S0461, S0418",3
S0287,100,7,4,0,3,5,7,0,2,7,2,5,6,7,3,4,3,4,3,7,5,2,4,5,1,2,3,4.4,4.75,3.5,17,3.5,S0426,1
S0288,51,3,3,1,3,2,2,8,7,4,1,6,3,5,1,7,6,3,7,3,2,1,4,1,1,2,2,4.2,2.25,2.5,11,3.25,"S0399, S0088, S0658, S0220, S0553, S0850, S0802",7
S0289,42,5,1,1,2,6,1,3,4,1,1,1,2,6,7,4,1,1,1,3,4,2,4,3,2,5,4,2.0,1.25,5.5,20,5.75,"S0666, S0247, S0396",3
S0290,56,6,6,1,1,6,5,6,6,4,3,7,7,3,1,4,2,3,2,5,1,5,1,1,3,1,4,2.6,5.25,3.0,15,1.75,"S0925, S0636, S0316, S0662",4
S0291,65,2,1,1,3,1,3,8,6,7,6,7,3,1,3,2,6,3,2,1,3,2,1,3,5,3,5,3.0,3.25,1.5,19,2.75,"S0693, S0066, S0671, S0733, S0757, S0619, S0102",7
S0292,41,4,4,0,7,5,5,9,7,4,7,5,4,1,3,2,1,1,2,7,4,2,1,1,5,2,4,3.0,5.0,2.5,15,2.75,"S0162, S0340, S0412, S0626, S0871, S0555, S0614",7
