StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S2735,74,2,2,0,2,3,3,0,3,2,6,6,1,1,7,2,"S2353, S9144, S8929, S6606",2,3,6,4,2,4,1,3,5,2,2,3.4,3.0,5.5,17,3.5,3.25
S2736,64,3,7,0,2,6,6,5,2,7,2,4,4,1,5,6,S7435,2,6,4,5,7,1,1,1,4,3,4,4.8,4.75,3.5,14,4.5,4.5
S2737,67,2,7,0,4,2,6,2,3,4,4,1,7,6,7,7,"S7088, S2631, S1928",6,7,1,3,4,1,4,1,1,3,3,4.2,6.0,4.5,13,5.833333333333333,5.5
S2738,49,4,1,0,3,2,7,8,5,2,3,3,7,5,7,6,S5090,1,5,5,2,7,1,2,4,1,5,1,4.0,4.5,4.5,14,4.833333333333333,5.0
S2739,52,7,5,0,2,1,5,7,3,4,5,2,5,3,1,5,"S7958, S8996, S7282, S3474, S6032",6,1,7,7,3,2,4,5,3,5,3,4.8,5.0,4.5,22,2.8333333333333335,2.5
S2740,64,6,1,0,4,6,2,0,5,2,3,1,2,7,1,2,S2082,3,2,1,2,6,3,2,3,5,2,3,2.8,2.0,4.5,18,4.166666666666667,4.0
S2741,100,2,3,0,7,2,3,8,3,6,1,5,1,6,1,5,"S0748, S7233, S2808, S9352, S6733, S4858",3,4,3,7,3,5,2,4,3,2,5,4.0,2.0,3.5,21,3.8333333333333335,3.5
S2742,61,1,5,0,2,7,2,5,5,3,1,1,5,2,4,2,"S2639, S1919, S1665, S3456",1,5,5,7,7,5,5,5,2,2,4,5.0,3.25,4.0,23,4.833333333333333,3.75
S2743,76,4,5,0,5,4,3,0,1,2,7,3,6,6,3,2,"S0549, S0865, S9057, S7899, S2628, S3009, S4221",1,4,3,6,4,5,4,2,1,2,5,3.6,5.25,6.5,19,4.0,3.75
S2744,57,2,4,1,5,7,2,9,3,3,2,2,2,2,2,3,"S1954, S8773, S2344, S7329, S8100, S2533",3,6,3,7,7,1,5,1,4,3,5,5.2,2.5,5.0,19,4.333333333333333,3.5
S2745,58,6,5,1,3,4,3,2,1,4,6,5,1,1,4,1,"S4626, S9310, S1990, S4385",2,3,3,3,4,3,2,3,2,2,2,3.0,3.75,5.5,14,2.5,2.5
S2746,79,6,5,0,7,3,6,3,1,6,2,7,1,4,3,1,"S0576, S1669, S2145",7,4,3,7,4,4,2,5,4,4,4,5.0,3.5,4.5,23,2.3333333333333335,2.75
S2747,73,7,4,1,2,6,6,3,7,4,6,6,2,2,4,7,"S5730, S3741, S9232, S4172, S9292, S2299",6,4,4,2,7,3,5,3,2,3,2,4.6,4.5,2.5,18,3.6666666666666665,4.75
S2748,100,5,3,0,1,7,4,3,4,2,3,7,2,5,5,4,"S8568, S7063, S1090",7,7,1,7,2,3,4,1,4,5,4,4.8,3.0,5.0,21,4.166666666666667,5.25
S2749,67,3,6,0,2,3,4,8,1,2,2,6,6,1,4,4,"S5359, S3056",6,5,3,7,4,1,3,1,5,3,2,5.0,4.5,6.5,15,3.1666666666666665,3.0
S2750,60,4,6,0,2,6,7,3,1,6,7,7,7,2,4,2,"S5178, S9464, S1423, S9615, S2601, S5727, S9567",5,3,4,3,2,2,5,3,2,2,5,3.4,6.75,4.5,19,3.1666666666666665,3.5
S2751,63,7,6,0,7,1,6,6,2,2,7,7,3,2,4,1,S8039,2,1,3,2,1,5,4,5,2,5,2,1.8,5.5,6.0,23,1.6666666666666667,2.0
S2752,60,3,3,0,4,1,4,7,1,6,3,6,1,4,5,2,"S1469, S1801, S8694, S0983",1,1,5,3,1,4,4,3,4,5,2,2.2,2.75,4.5,22,3.1666666666666665,3.0
S2753,65,3,6,0,5,2,3,1,7,2,5,4,7,3,2,6,"S3231, S7877, S3005, S6196, S6830, S6459, S8381",2,1,2,1,7,4,3,2,4,4,4,2.6,5.25,3.5,21,3.6666666666666665,3.25
S2754,91,3,2,1,3,6,2,10,4,3,6,7,5,4,2,4,"S2095, S7156, S7619, S9753, S0812",7,7,1,7,7,1,3,4,2,1,1,5.8,3.75,4.5,12,3.6666666666666665,4.0
S2755,69,5,6,0,1,2,1,6,1,1,5,4,4,7,3,4,"S0829, S4272, S1946, S8559, S8571, S6208, S5036",1,5,4,3,6,5,1,2,1,2,4,3.8,4.0,7.0,15,3.8333333333333335,4.0
S2756,55,3,5,0,6,6,6,1,7,2,7,5,6,2,6,5,"S4882, S9394, S0345, S3081, S3176",2,6,1,6,3,3,1,2,3,4,3,3.6,6.0,3.5,16,4.5,4.75
S2757,87,4,5,0,3,4,7,10,1,2,3,5,5,1,3,5,S7476,1,2,3,6,2,3,2,2,5,4,5,2.8,5.0,6.5,21,3.3333333333333335,3.25
S2758,53,3,1,0,4,5,2,9,2,2,3,4,3,6,1,4,"S4585, S6534",6,6,7,4,6,2,5,3,2,2,5,5.8,2.25,6.0,19,4.166666666666667,4.0
S2759,61,7,6,0,6,6,3,2,2,2,6,1,6,6,1,2,"S6899, S9531",3,3,1,5,7,3,1,4,1,1,3,3.8,5.25,6.0,13,3.8333333333333335,3.75
S2760,67,1,1,0,3,5,7,0,7,1,5,4,5,7,5,1,"S7910, S5082, S4381",6,2,5,7,2,3,2,5,2,3,3,4.4,4.5,4.0,18,4.833333333333333,4.5
S2761,58,1,6,0,3,3,7,0,5,6,4,4,3,2,6,1,"S8515, S2664, S0759, S0096, S7566, S8981",5,2,3,2,2,1,2,3,3,5,5,2.8,5.0,2.5,19,3.8333333333333335,3.0
S2762,79,4,4,1,5,6,2,5,1,1,6,4,6,2,1,5,"S2631, S4570, S7306, S2038, S2215, S7537",7,1,7,5,6,2,5,4,3,1,3,5.2,4.5,7.0,18,3.6666666666666665,3.5
S2763,73,1,2,0,4,5,4,1,4,5,5,7,5,5,7,4,"S9031, S4988",4,3,5,2,6,4,4,1,4,1,2,4.0,4.0,3.5,16,4.833333333333333,5.25
S2764,65,4,5,0,1,3,3,5,4,7,7,5,4,1,1,4,S7381,4,1,1,5,2,4,3,3,1,4,1,2.6,4.75,2.5,16,2.6666666666666665,2.25
S2765,71,2,4,0,4,1,6,9,3,6,7,3,1,7,5,3,S5738,6,7,7,2,6,5,4,5,5,3,4,5.6,4.5,3.5,26,4.5,4.0
S2766,63,2,3,0,3,4,6,3,2,5,4,5,4,3,6,1,"S3217, S4609, S9191, S9562, S0958, S6142",5,5,7,3,1,1,3,5,1,1,1,4.2,4.25,4.5,12,3.8333333333333335,3.5
S2767,78,5,7,0,4,5,6,4,1,6,2,3,2,5,2,1,"S0627, S4086",6,1,2,4,7,2,4,4,4,3,4,4.0,4.25,4.5,21,3.5,3.25
S2768,52,2,5,0,6,7,3,3,2,5,6,3,1,1,3,6,"S9273, S7020, S1180, S1134, S2294, S7193",5,2,2,1,7,4,1,4,4,1,1,3.4,3.75,4.5,15,4.666666666666667,4.25
S2769,63,1,3,0,4,2,6,7,3,5,3,3,6,6,7,5,S5408,1,5,6,3,4,3,2,2,3,3,1,3.8,4.5,4.0,14,5.333333333333333,5.0
S2770,67,4,4,1,2,1,1,5,5,7,6,3,6,3,4,1,,2,7,4,4,3,1,3,4,2,1,4,4.0,4.25,2.0,15,3.0,2.25
S2771,57,6,6,1,2,6,4,6,3,1,7,5,6,3,2,3,"S8078, S3718, S2786, S4880, S1584, S8391, S0950",2,2,3,2,6,2,2,1,5,2,3,3.0,5.75,6.0,15,3.1666666666666665,3.5
S2772,90,3,1,1,5,5,4,9,6,4,5,7,5,2,2,4,"S3917, S0319, S6026",3,3,6,4,5,3,3,2,2,5,1,4.2,3.75,3.0,16,3.1666666666666665,3.25
S2773,67,3,7,1,7,4,6,0,1,6,6,1,4,5,2,4,,1,2,7,2,7,3,2,3,5,2,2,3.8,5.75,4.5,17,4.5,3.75
S2774,74,6,5,1,1,5,4,5,2,2,4,2,6,4,1,1,"S7678, S0799, S8748",4,1,7,5,6,3,3,5,1,3,5,4.6,4.75,6.0,20,3.1666666666666665,2.75
S2775,68,5,7,0,6,5,4,6,1,6,4,7,3,5,5,6,"S0353, S5219, S2323, S5332, S1066, S9274",4,1,5,5,1,2,4,1,5,3,4,3.2,4.5,4.5,19,4.166666666666667,5.25
S2776,67,4,5,0,5,1,5,3,2,4,2,4,2,4,6,1,,5,3,1,4,6,4,3,3,3,2,3,3.8,3.5,5.0,18,3.3333333333333335,3.0
S2777,44,3,1,0,1,1,6,3,4,1,6,3,4,5,2,2,S6390,2,3,3,2,3,4,4,1,5,4,4,2.6,4.25,5.5,22,3.3333333333333335,2.5
S2778,60,3,3,1,7,4,6,7,3,1,6,4,2,4,3,4,"S5626, S3391, S0232",1,5,1,4,4,2,1,2,3,4,5,3.0,4.25,6.0,17,4.0,3.75
S2779,74,2,2,0,7,3,3,8,1,4,5,2,7,1,3,3,"S7688, S4823, S8360, S8465",6,1,2,2,2,4,3,1,1,1,5,2.6,4.25,5.5,15,3.6666666666666665,2.5
S2780,69,7,3,0,3,5,6,5,2,4,5,6,7,7,1,6,"S6219, S8076, S6179",4,4,5,4,7,5,4,5,5,1,5,4.8,5.25,5.0,25,3.6666666666666665,4.75
S2781,84,5,1,0,6,6,1,7,4,2,5,6,4,5,7,3,,1,5,6,2,4,2,1,2,4,2,5,3.6,2.75,5.0,16,4.333333333333333,5.25
S2782,72,7,6,0,2,6,2,7,5,2,2,7,2,1,4,4,"S9676, S2853, S1745",2,2,7,5,2,2,4,3,2,5,5,3.6,3.0,4.5,21,2.8333333333333335,3.75
S2783,70,1,7,0,3,3,4,8,4,3,1,4,2,5,5,5,,7,4,5,4,2,5,2,1,3,4,5,4.4,3.5,4.5,20,4.833333333333333,4.5
S2784,76,3,6,0,7,1,4,3,2,1,5,4,7,2,5,5,"S8220, S8588, S2271, S0908, S4433, S6721, S0330",7,3,6,1,1,2,3,5,1,3,2,3.6,5.5,6.5,16,3.6666666666666665,3.25
S2785,85,3,1,0,3,3,5,1,6,3,4,6,4,2,5,6,"S2488, S8595, S6619, S5783",4,3,1,3,4,3,1,3,2,3,1,3.0,3.5,3.5,13,3.8333333333333335,4.0
S2786,67,4,4,0,6,1,5,0,6,5,6,2,7,3,5,4,"S4488, S6853, S0492, S9392",2,6,4,6,2,3,2,1,5,3,5,4.0,5.5,2.5,19,3.8333333333333335,3.25
S2787,61,3,5,0,1,3,4,5,1,2,7,3,4,3,2,3,"S4571, S7350, S7769, S9114",3,6,7,1,2,2,2,4,4,5,2,3.8,5.0,6.5,19,3.5,2.75
S2788,71,6,6,0,7,5,7,8,7,5,2,2,2,3,2,6,,6,4,6,5,5,2,1,1,2,2,1,5.2,4.25,2.0,9,4.0,4.0
S2789,57,1,4,0,1,2,7,2,5,5,5,5,4,4,3,2,"S9363, S1086, S1544, S4507, S1642",6,2,5,6,6,5,2,4,4,4,2,5.0,5.0,3.0,21,3.5,2.75
S2790,62,7,6,0,7,3,6,9,6,4,4,1,5,7,7,3,S1112,6,1,6,7,3,4,2,3,4,2,2,4.6,5.25,3.0,17,4.666666666666667,5.0
S2791,60,4,6,0,5,6,2,2,1,4,4,6,2,1,5,3,"S8101, S3391, S6507",5,1,6,5,5,2,2,1,1,4,5,4.4,3.5,5.5,15,3.5,3.75
S2792,51,4,4,0,3,6,5,8,2,7,6,3,4,3,4,5,"S0291, S0639, S4215, S5432, S2239",5,7,1,5,1,5,5,2,1,5,3,3.8,4.75,3.5,21,4.5,4.5
S2793,44,3,3,0,4,3,5,9,7,7,6,1,1,5,6,1,"S9599, S1779",2,2,5,7,3,2,4,2,2,1,1,3.8,3.75,1.0,12,4.5,3.75
S2794,66,5,1,0,4,6,2,6,2,5,3,7,3,2,5,4,"S9293, S0410, S6161, S2230",6,5,4,6,7,2,3,4,2,3,4,5.6,2.25,4.5,18,3.5,4.25
S2795,76,6,1,0,6,4,1,5,6,1,7,2,5,3,6,2,"S8967, S0854, S9579",3,4,7,2,3,3,2,4,4,4,3,3.8,3.5,4.5,20,3.8333333333333335,3.75
S2796,60,2,5,0,5,6,4,6,7,1,7,1,3,1,4,7,"S8944, S7181",5,6,5,6,7,3,3,3,3,1,2,5.8,4.75,4.0,15,5.166666666666667,4.5
S2797,37,6,5,0,7,7,1,10,6,3,1,2,1,7,4,4,"S3967, S5657, S2482, S2031, S1961, S9992",4,3,4,1,3,5,5,2,3,1,5,3.0,2.0,3.5,21,5.0,5.5
S2798,72,2,1,1,3,2,1,10,5,5,6,1,6,1,3,1,"S8485, S7700, S4605, S7634, S9107, S1927, S1316",6,6,4,3,2,3,1,2,1,5,1,4.2,3.5,3.0,13,3.3333333333333335,1.75
S2799,58,2,2,0,6,7,4,0,2,4,3,4,7,2,3,4,"S3981, S9038, S9686, S2284, S8131",1,7,4,4,6,1,4,5,1,5,2,4.4,4.0,5.0,18,4.333333333333333,4.0
S2800,80,6,3,0,1,4,2,3,4,6,1,4,7,5,2,5,,2,3,1,3,7,5,2,3,1,2,3,3.2,3.25,3.0,16,3.6666666666666665,4.0
S2801,44,3,6,0,1,2,2,10,3,3,3,3,3,2,1,4,"S5470, S0259, S2446, S2690, S7372",3,2,3,6,3,1,5,1,3,4,5,3.4,3.5,5.0,19,3.1666666666666665,2.25
S2802,67,5,4,1,6,7,1,6,2,5,7,3,2,3,3,2,"S3033, S0667, S2089, S7146",6,2,4,6,6,2,5,2,2,5,2,4.8,3.5,4.5,18,3.8333333333333335,3.75
S2803,68,1,6,1,3,5,5,1,5,3,4,4,3,2,4,5,S7691,1,2,5,3,5,5,5,3,1,1,2,3.2,4.5,4.0,17,4.5,4.0
S2804,87,5,7,0,6,1,7,4,2,4,2,2,3,7,5,6,"S6103, S7763, S8780, S1948, S3159, S7385, S7157",1,5,6,3,5,1,3,5,2,3,1,4.0,4.75,5.0,15,4.666666666666667,4.75
S2805,70,5,3,0,5,3,1,4,2,4,2,3,6,7,1,7,S8080,3,2,1,7,5,1,2,3,5,3,5,3.6,3.0,5.0,19,4.333333333333333,4.5
S2806,84,4,2,1,7,7,6,7,3,2,2,5,7,4,2,4,"S1362, S3551",7,6,5,1,6,5,4,1,5,5,3,5.0,4.25,5.5,23,4.0,4.25
S2807,60,5,4,0,6,6,7,6,6,3,6,6,5,5,2,5,"S3611, S7036, S1009, S4391, S6343, S4177, S8531",3,4,2,7,3,1,3,4,3,4,2,3.8,5.5,3.5,17,3.8333333333333335,4.5
S2808,55,4,4,0,5,1,5,9,3,1,1,4,1,1,3,3,"S4835, S4192, S8660, S5476",1,2,7,4,2,5,1,1,2,5,4,3.2,2.75,6.0,18,2.6666666666666665,2.0
S2809,100,1,4,0,5,7,4,0,5,3,2,7,3,2,1,7,"S6335, S1173, S0365, S3429, S2257, S3675",5,6,4,6,6,3,5,1,2,5,2,5.4,3.25,4.0,18,4.166666666666667,4.25
S2810,77,5,2,0,7,1,3,10,5,3,3,2,5,3,7,2,S7410,1,4,4,5,3,3,4,5,5,1,2,3.4,3.25,4.0,20,3.6666666666666665,3.25
S2811,65,1,4,0,3,7,5,3,7,3,1,1,3,4,1,7,"S5924, S9644",6,3,7,6,1,1,4,2,4,1,1,4.6,3.25,3.0,13,5.5,4.75
S2812,83,6,5,0,2,2,2,4,3,7,7,1,7,5,7,6,"S8492, S1696, S9025, S4858, S6731, S4612, S3419",2,4,6,1,4,5,3,2,3,3,4,3.4,5.25,3.0,20,4.833333333333333,5.0
S2813,68,3,4,1,3,3,1,6,5,7,4,2,2,1,4,6,"S4007, S8169, S3963, S5731, S5215, S7106, S6048",7,5,7,3,4,1,4,5,5,4,1,5.2,2.75,2.0,20,4.166666666666667,3.5
S2814,57,2,6,0,4,2,2,1,3,1,7,3,4,4,1,4,"S9551, S5068",5,4,2,5,7,5,5,2,4,3,3,4.6,4.75,6.0,22,3.6666666666666665,2.75
S2815,63,7,4,1,3,7,4,3,2,6,6,5,6,2,4,5,"S3309, S6118, S3858, S6113, S0274",7,1,2,5,6,2,5,2,1,5,3,4.2,5.0,4.0,18,3.6666666666666665,4.5
S2816,70,3,1,0,5,6,6,1,1,7,3,5,3,1,5,2,"S4842, S0451, S7369, S6231, S7037, S3110, S2662",4,6,4,2,7,1,3,4,2,2,1,4.6,3.25,4.0,13,3.6666666666666665,3.5
S2817,93,4,7,1,6,6,3,3,5,7,3,4,1,3,3,2,"S2363, S5461, S9129, S2176",1,6,2,6,3,5,4,2,1,1,4,3.6,3.5,2.0,17,3.6666666666666665,3.5
S2818,97,2,6,0,6,3,1,1,1,6,2,4,3,5,5,7,"S5710, S8974, S1434, S2230",6,7,4,1,4,2,3,5,2,1,5,4.4,3.0,4.5,18,5.0,5.0
S2819,84,6,7,0,7,2,5,9,2,5,3,2,5,6,2,3,"S2614, S2455, S4316, S0357, S4311, S0396",2,3,4,4,7,5,2,2,1,3,3,4.0,5.0,4.5,16,3.5,3.25
S2820,100,3,5,0,3,3,5,2,5,5,6,6,2,3,6,6,"S4856, S7165, S2982, S5968",3,5,1,1,1,5,3,2,2,4,1,2.2,4.5,3.0,17,4.166666666666667,4.5
S2821,63,3,7,0,1,7,3,8,3,4,4,3,5,5,7,4,"S8128, S5588, S1754, S3944, S8179, S1162",7,4,2,7,6,1,1,1,1,1,1,5.2,4.75,4.5,6,5.5,5.75
S2822,83,7,6,0,6,7,4,1,4,7,7,1,6,6,6,7,"S8966, S3997, S3489, S0576, S2428, S4725, S6541",1,3,7,3,4,3,5,5,1,4,4,3.6,5.75,2.5,22,5.666666666666667,6.5
S2823,69,7,2,0,4,2,6,2,6,7,4,4,6,6,3,1,,4,6,1,7,3,2,3,5,4,4,1,4.2,4.5,1.5,19,2.8333333333333335,3.0
S2824,72,6,1,0,3,6,1,4,5,1,6,1,3,3,5,1,"S0307, S3531",4,7,5,5,3,2,3,1,4,2,2,4.8,2.75,5.0,14,4.0,3.75
S2825,85,7,3,0,1,4,4,5,6,4,4,4,6,6,2,4,"S6116, S8286, S1464, S7751",7,5,5,1,7,3,5,4,4,4,4,5.0,4.25,3.0,24,3.5,4.0
S2826,68,2,4,0,7,7,4,2,6,1,1,6,2,2,3,4,"S0043, S6065, S3236, S6443, S6920, S1007, S5951",2,4,6,2,4,2,1,2,5,3,2,3.6,2.75,4.5,15,4.0,4.0
S2827,57,7,6,1,2,7,2,9,2,2,7,3,6,3,7,5,,7,1,4,1,6,2,2,2,5,3,1,3.8,5.25,6.0,15,4.666666666666667,5.5
S2828,70,5,6,1,4,1,1,4,2,5,5,5,7,3,1,5,"S3765, S3564, S9908, S4708, S3020",7,6,6,2,4,4,5,1,4,3,4,5.0,4.75,4.5,21,2.6666666666666665,2.5
S2829,61,5,6,0,5,3,7,3,6,2,5,2,5,6,7,3,"S9192, S9373, S4210, S5247, S4958, S9827",6,7,3,1,1,3,2,1,2,5,1,3.6,5.75,4.0,14,4.666666666666667,4.75
S2830,87,3,3,0,2,1,2,4,3,5,1,3,4,3,1,5,S1121,1,2,6,5,6,2,3,5,2,2,5,4.0,2.5,4.0,19,3.3333333333333335,2.5
S2831,60,6,6,0,6,4,4,2,2,5,4,1,5,5,1,7,"S0895, S4135, S3653",2,2,7,7,1,5,3,2,1,4,5,3.8,4.75,4.5,20,4.333333333333333,4.25
S2832,81,1,5,0,2,4,6,2,7,2,2,2,2,5,1,1,,4,7,4,4,5,2,4,5,4,2,2,4.8,3.75,3.5,19,4.0,2.75
S2833,94,2,4,1,5,6,2,1,3,1,4,6,7,7,2,2,"S8996, S0461, S3061, S9406, S6000, S4263, S4428",3,4,2,5,7,2,3,3,5,4,1,4.2,4.25,6.0,18,4.166666666666667,4.25
S2834,76,6,6,0,1,4,6,1,1,1,3,2,3,3,3,3,"S2025, S4499, S8135",5,2,5,1,2,2,5,1,1,5,1,3.0,4.5,7.0,15,3.5,3.25
S2835,64,6,2,1,4,6,7,6,1,3,3,1,3,2,2,4,S2695,1,7,6,2,7,4,2,4,1,2,2,4.6,3.75,6.0,15,3.8333333333333335,3.5
S2836,52,3,5,0,7,1,4,5,1,1,7,5,3,6,2,6,"S8560, S3706, S7743, S3931",6,3,1,7,1,2,4,2,4,2,2,3.6,4.75,7.0,16,3.8333333333333335,3.75
S2837,55,6,5,1,4,4,4,6,5,2,3,4,6,1,6,3,"S2272, S0283, S2800, S0922, S5863, S5705, S4340",1,7,4,5,3,1,1,5,1,4,3,4.0,4.5,4.5,15,3.3333333333333335,3.5
S2838,45,6,3,1,4,6,2,2,5,1,4,2,5,6,6,6,,4,7,7,5,4,1,3,1,2,1,5,5.4,3.5,5.0,13,5.333333333333333,6.0
S2839,37,4,7,0,3,5,4,3,5,6,5,5,6,7,1,1,"S0439, S4898, S8576",4,3,4,1,1,4,2,5,5,3,4,2.6,5.5,2.5,23,3.5,3.5
S2840,71,5,6,1,4,2,5,7,7,1,4,6,5,2,2,7,"S9544, S6978, S3045, S3575",5,1,5,2,1,2,2,1,4,1,5,2.8,5.0,4.0,15,3.0,3.25
S2841,100,5,6,0,3,5,1,1,6,1,4,5,2,7,2,6,"S0510, S8218, S5025",5,2,7,7,4,5,3,1,4,1,5,5.0,3.25,4.5,19,4.333333333333333,5.0
S2842,86,7,7,0,1,6,4,4,2,4,1,3,7,4,3,7,"S2280, S3177, S0496, S7004, S1917, S4529, S4232",5,2,1,6,7,4,3,5,5,5,4,4.2,4.75,5.0,26,4.333333333333333,5.0
S2843,65,2,1,0,4,5,1,2,6,2,2,3,1,1,7,5,S6022,1,6,3,4,1,3,2,5,5,5,2,3.0,1.25,4.0,22,4.833333333333333,4.5
S2844,41,7,6,1,7,7,6,7,6,4,7,4,1,4,5,4,"S0279, S1388, S6121, S4420, S3808",6,1,1,3,1,1,3,4,4,4,5,2.4,5.0,3.0,21,4.166666666666667,5.0
S2845,62,2,6,1,6,1,2,7,7,6,6,2,5,6,7,6,"S9097, S7461",5,6,1,7,3,2,2,5,3,5,1,4.4,4.75,1.5,18,5.333333333333333,5.0
S2846,71,4,6,0,4,5,3,2,7,2,2,2,7,2,6,7,"S2487, S2450",3,7,4,7,5,2,5,5,1,4,2,5.2,4.5,3.5,19,5.0,5.0
S2847,69,5,5,0,2,1,6,4,2,5,5,6,4,4,6,6,"S2438, S1817, S6389",7,1,3,4,7,5,4,3,2,4,5,4.4,5.0,4.5,23,3.6666666666666665,4.25
S2848,44,2,7,0,3,4,5,3,4,4,3,1,6,5,1,5,"S2223, S1283, S6928",2,3,5,5,3,4,5,5,1,3,4,3.6,5.25,4.0,22,4.666666666666667,3.75
S2849,40,5,7,0,5,3,4,7,7,2,5,1,2,4,7,5,,6,2,1,3,1,3,5,5,3,5,5,2.6,4.5,3.5,26,4.833333333333333,4.75
S2850,58,6,6,0,7,5,2,4,3,1,4,4,7,3,3,4,"S0614, S5333, S2558, S8481, S9294",6,5,7,2,5,2,3,5,3,4,3,5.0,4.75,6.0,20,3.5,3.75
S2851,55,5,5,0,3,2,7,8,4,5,7,4,2,7,4,4,,4,5,5,3,1,3,2,1,5,2,5,3.6,5.25,3.5,18,4.0,4.25
S2852,77,4,4,0,3,1,2,2,6,5,7,7,1,2,6,3,"S1622, S8538, S6210, S5889, S6609",3,3,4,5,1,3,5,1,1,4,4,3.2,3.5,2.5,18,2.8333333333333335,3.0
S2853,59,1,1,0,7,4,6,6,2,4,4,5,5,7,6,4,"S6949, S0154, S5562, S0454",7,7,7,6,1,3,2,1,5,3,5,5.6,4.0,5.0,19,5.166666666666667,5.25
S2854,71,1,4,0,7,7,7,7,2,6,7,6,5,6,7,7,,5,4,3,6,5,5,2,2,1,1,3,4.6,5.75,4.0,14,6.0,6.75
S2855,62,5,2,0,1,4,7,5,7,7,1,5,7,2,7,6,"S3556, S8715, S8498, S8642, S8985",7,2,6,3,3,3,2,1,4,3,5,4.2,4.25,1.0,18,4.166666666666667,4.75
S2856,68,2,1,1,2,6,1,3,1,1,5,2,7,7,7,4,"S6965, S3451, S5964, S1998, S8936",6,3,5,2,1,4,1,5,5,5,2,3.4,3.5,7.0,22,6.0,6.0
S2857,71,1,3,0,1,7,5,7,7,2,7,7,4,4,1,3,"S7261, S8869, S2750",3,3,2,4,4,1,4,2,1,3,5,3.2,4.75,3.5,16,3.8333333333333335,3.75
S2858,86,1,1,0,5,3,4,5,6,1,4,3,5,5,1,4,S0581,5,1,6,3,2,2,1,2,2,3,4,3.4,3.5,4.5,14,4.166666666666667,3.25
S2859,78,2,6,1,2,7,7,6,7,1,7,5,5,4,7,5,"S8028, S4361",7,1,5,7,6,4,3,3,1,5,3,5.2,6.25,4.0,19,5.333333333333333,5.75
S2860,45,4,1,0,6,6,3,3,5,3,1,5,3,7,4,7,"S3499, S5590, S6988, S8881",2,3,6,1,2,2,4,5,4,3,5,2.8,2.0,4.0,23,5.166666666666667,6.0
S2861,54,6,4,1,4,4,1,0,4,6,7,6,5,6,1,2,"S4925, S9523",3,1,5,7,6,1,2,5,1,2,2,4.4,4.25,3.0,13,2.8333333333333335,3.25
S2862,100,3,5,0,6,4,2,5,2,2,6,7,5,4,1,1,"S9445, S4814, S0023, S8962",3,7,7,2,3,5,1,1,1,1,5,4.4,4.5,6.0,14,2.6666666666666665,2.5
S2863,82,3,4,0,4,1,7,1,3,3,6,2,2,5,4,1,"S5213, S5443, S3432, S4206",3,4,5,3,5,1,2,4,2,4,1,4.0,4.75,5.0,14,3.6666666666666665,2.75
S2864,85,1,1,0,2,6,3,4,1,4,3,5,3,4,1,2,"S3668, S7518, S2767, S1628, S7621",3,2,2,6,4,5,4,5,2,5,2,3.4,2.5,5.5,23,3.8333333333333335,3.25
S2865,61,4,5,0,7,2,1,4,2,6,2,6,2,2,5,5,"S5380, S9601, S5273, S6660, S1243",6,7,3,2,2,4,3,4,5,5,4,4.0,2.5,4.0,25,3.3333333333333335,3.5
S2866,37,5,4,0,7,6,1,8,2,2,2,2,4,6,3,2,S7672,1,2,5,6,5,2,1,3,3,2,1,3.8,2.75,6.0,12,4.333333333333333,4.25
S2867,71,6,1,0,7,3,6,3,3,4,3,1,2,4,7,3,"S2486, S9675, S2376, S8240",5,2,1,1,1,5,4,4,3,1,4,2.0,3.0,4.5,21,4.333333333333333,4.25
S2868,88,6,5,0,6,7,1,10,2,5,6,3,4,3,4,1,"S7576, S1180, S2746",7,1,2,2,6,4,3,4,5,4,4,3.6,4.0,4.5,24,3.6666666666666665,3.75
S2869,70,4,6,0,2,5,3,6,7,6,4,6,6,7,5,5,"S1485, S6287, S5775, S1690, S8503, S6465",4,2,7,2,7,4,1,5,4,1,2,4.4,4.75,1.5,17,4.666666666666667,5.5
S2870,60,4,6,1,6,5,7,10,3,5,7,7,3,6,7,5,"S2953, S4740, S9330, S7613",3,1,5,6,5,4,4,3,2,3,1,4.0,5.75,4.0,17,4.666666666666667,5.75
S2871,92,6,5,0,3,7,4,9,2,7,7,5,1,5,4,3,,5,1,6,6,3,3,5,4,4,5,2,4.2,4.25,3.5,23,4.0,4.75
S2872,100,3,5,0,3,3,7,8,7,3,7,5,2,3,5,2,,2,5,5,1,6,1,2,3,2,5,3,3.8,5.25,3.0,16,3.5,3.25
S2873,63,3,4,0,1,2,5,10,1,5,3,2,7,1,2,1,"S6181, S6148",7,3,2,4,5,4,5,5,1,3,5,4.2,4.75,5.0,23,2.8333333333333335,1.5
S2874,97,5,7,1,2,7,2,7,2,7,5,4,3,4,4,7,"S7754, S3511, S5619",5,7,7,6,7,5,2,1,5,2,4,6.4,4.25,3.5,19,4.833333333333333,5.5
