StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0254,55,2,7,0,5,2,1,3,4,7,2,2,2,3,3,7,,,"S0836, S0206, S0862, S0398","S0772, S0020, S0966, S0043, S0742, S0044",S0506,"S0704, S0564, S0803","Sports Team, Art Club",5,5,3,3,5,4,2,3,3,4,1,4.2,3.0,2.5,17,4.5,3.75
S0255,68,5,2,0,2,4,7,3,1,1,6,1,4,6,4,3,,,"S0267, S0471, S0330",,,"S0288, S0322",,5,3,2,7,7,1,2,1,5,2,1,4.8,4.75,7.0,12,4.5,4.25
S0256,75,3,6,0,2,4,5,7,7,1,7,3,7,2,3,5,"S0657, S0485, S0224",,,"S0741, S0950, S0077","S0674, S0974, S0807",,"Art Club, Drama Club",6,3,4,4,6,3,4,3,2,1,2,4.6,6.25,4.0,15,4.0,3.5
S0257,80,3,2,0,6,7,6,6,7,5,5,1,6,3,1,1,S0034,,"S0373, S0072, S0048","S0314, S0826, S0102, S0919, S0869","S0544, S0726",S0980,,7,5,2,5,2,4,5,2,5,3,3,4.2,4.75,2.0,22,4.0,3.0
S0258,66,5,1,0,7,5,5,4,5,7,5,6,1,2,2,3,"S0147, S0679, S0206","S0570, S0046, S0365, S0393","S0348, S0063, S0050, S0215","S0870, S0111, S0367, S0042, S0730, S0513","S0863, S0419, S0757, S0575",,Photography Club,6,6,4,5,4,3,4,1,5,5,1,5.0,3.0,2.0,19,2.8333333333333335,3.0
S0259,54,2,4,0,1,2,1,9,3,4,1,4,4,2,6,2,,"S0730, S0438, S0275, S0359",,"S0228, S0942",,"S0663, S0278, S0662",,5,5,5,1,6,5,5,1,3,3,3,4.4,2.5,4.5,20,3.6666666666666665,3.0
S0260,86,5,4,0,3,7,3,5,5,7,2,6,1,4,3,3,"S0180, S0996, S0370, S0016, S0792","S0246, S0753, S0335, S0939, S0254","S0903, S0928, S0533, S0759","S0787, S0392, S0927, S0236, S0684, S0779",S0660,S0905,"Science Club, Student Government, Chess Club",3,3,3,2,1,1,5,3,4,2,1,2.4,2.5,2.0,16,3.6666666666666665,4.25
S0261,57,5,6,0,6,7,2,4,3,2,5,3,3,5,6,2,"S0630, S0480, S0172, S0385, S0238","S0574, S0300, S0482, S0416",S0668,"S0490, S0553, S0371, S0336, S0750, S0239",S0395,,,4,4,1,2,2,3,2,4,1,2,2,2.6,4.0,5.5,14,4.666666666666667,5.0
S0262,57,1,3,0,2,2,6,10,5,6,4,2,3,7,3,5,"S0336, S0015, S0399","S0814, S0439, S0265, S0004, S0705","S0044, S0266, S0416","S0394, S0755","S0588, S0813","S0960, S0626",,5,6,6,6,5,5,4,3,3,3,4,5.6,4.0,2.5,22,5.0,4.25
S0263,67,7,5,1,4,5,4,5,1,1,3,3,4,3,2,4,"S0136, S0405, S0637",S0824,S0794,,S0839,S0989,,7,5,1,1,5,1,1,3,5,3,3,3.8,4.0,7.0,16,3.3333333333333335,3.5
S0264,85,5,5,0,7,6,4,8,1,4,7,2,7,5,2,1,"S0122, S0853, S0819, S0870",S0797,S0958,S0782,"S0195, S0805, S0183",S0403,"Volunteering, Student Government, Chess Club",3,3,6,5,2,1,5,3,5,5,3,3.8,5.75,5.5,22,3.8333333333333335,3.5
S0265,79,7,4,0,1,3,5,3,2,7,4,6,4,6,1,3,S0953,"S0180, S0026, S0741, S0909","S0202, S0787, S0627, S0395",S0054,"S0881, S0281, S0527, S0738","S0952, S0677",,6,3,3,1,4,4,5,4,1,5,3,3.4,4.25,3.5,22,2.6666666666666665,3.25
S0266,68,3,7,0,1,3,4,10,4,4,6,7,5,1,4,2,,"S0182, S0713","S0621, S0857, S0424",,S0545,"S0742, S0390, S0720",Drama Club,3,6,7,7,1,4,3,2,5,5,2,4.8,5.5,4.0,21,2.6666666666666665,2.5
S0267,72,1,2,0,5,7,4,6,3,1,6,3,6,6,2,5,,"S0105, S0941",,"S0270, S0635, S0792",,,"Science Club, Drama Club",6,5,3,4,6,3,5,3,2,4,3,4.8,4.5,6.0,20,5.333333333333333,5.0
S0268,59,4,1,0,7,7,2,6,3,2,6,4,6,7,2,6,"S0387, S0632, S0894","S0058, S0005, S0510, S0077","S0342, S0960, S0803, S0630",,"S0602, S0993",S0145,"Music Band, Photography Club",4,6,2,5,2,5,4,1,5,2,3,3.8,3.75,5.5,20,5.0,5.5
S0269,73,2,7,1,5,6,4,2,4,5,1,7,3,2,3,3,"S0065, S0977","S0347, S0506, S0974",S0953,,"S0466, S0070, S0022, S0790","S0593, S0226, S0277","Science Club, Photography Club",7,3,5,4,7,2,5,2,2,3,1,5.2,3.75,3.5,15,3.5,3.5
S0270,70,7,2,0,1,3,4,5,3,2,2,6,3,1,6,6,"S0419, S0082","S0164, S0282",,"S0689, S0595, S0546, S0860, S0383, S0314","S0005, S0380, S0378",,"Drama Club, Chess Club, Volunteering",7,7,6,1,5,2,4,4,2,4,4,5.2,2.75,5.5,20,3.1666666666666665,4.0
S0271,58,7,5,0,2,3,7,1,2,7,6,2,6,2,7,5,,"S0308, S0554, S0145","S0906, S0444, S0481, S0799","S0825, S0974, S0364, S0186","S0072, S0688, S0413, S0314","S0575, S0880, S0715","Student Government, Chess Club, Science Club",7,6,6,3,6,4,3,5,3,3,4,5.6,6.0,3.5,22,4.0,4.25
S0272,66,1,6,0,3,6,6,10,7,4,2,4,6,1,1,2,S0684,"S0558, S0109, S0433, S0173, S0926",S0386,"S0436, S0736",S0237,"S0592, S0831",,1,2,2,6,1,4,1,3,3,3,4,2.4,5.0,2.5,18,3.5,2.5
S0273,62,3,4,0,3,7,3,1,7,3,6,4,6,3,6,7,"S0408, S0774, S0041","S0721, S0300","S0879, S0967, S0341","S0987, S0416, S0278, S0121, S0941, S0734","S0134, S0820",,"Photography Club, Debate Club",2,7,3,2,3,5,4,5,5,1,3,3.4,4.75,3.0,23,5.333333333333333,5.75
S0274,65,5,4,0,3,5,6,6,2,5,1,7,4,7,1,3,"S0125, S0903, S0363, S0302, S0922","S0751, S0502, S0673, S0622",S0625,"S0765, S0389, S0172, S0485, S0382, S0337",S0282,,"Chess Club, Science Club",2,4,6,7,3,3,5,1,5,1,2,4.4,3.75,4.5,17,3.3333333333333335,4.0
S0275,75,3,5,0,5,5,2,1,4,1,5,6,5,2,1,7,"S0719, S0079, S0568, S0541, S0307","S0450, S0127, S0415, S0509, S0272","S0898, S0957","S0723, S0228, S0330, S0179, S0896","S0781, S0480",S0735,Photography Club,2,1,3,1,4,5,5,5,1,2,5,2.2,4.25,5.5,23,3.6666666666666665,3.75
S0276,75,6,1,1,7,2,7,4,6,3,6,6,3,6,4,7,"S0400, S0184, S0429, S0458, S0086","S0642, S0300, S0983, S0709, S0803","S0877, S0166, S0258","S0650, S0150, S0198","S0078, S0760",S0827,"Art Club, Volunteering",3,4,6,4,6,3,3,1,2,1,1,4.6,4.25,3.5,11,3.8333333333333335,4.75
S0277,66,5,7,0,6,5,7,0,5,4,2,2,4,5,3,6,"S0224, S0094, S0119, S0657","S0294, S0565, S0301",,"S0482, S0479, S0570, S0585, S0111","S0704, S0938",S0396,Science Club,6,3,2,3,5,3,4,3,2,3,1,3.8,5.0,3.5,16,4.666666666666667,4.75
S0278,57,5,7,0,7,7,3,8,1,1,5,6,5,3,2,1,"S0976, S0712","S0562, S0502, S0082, S0503, S0139","S0903, S0918, S0374","S0895, S0412, S0736, S0655, S0535, S0069",,"S0013, S0635, S0482","Student Government, Art Club, Chess Club",3,3,5,5,6,4,3,1,2,1,5,4.4,5.0,7.0,16,3.0,3.25
S0279,98,2,5,0,6,6,6,0,6,3,5,4,3,5,3,6,"S0203, S0539, S0721, S0734, S0285, S0032","S0065, S0350, S0840, S0421, S0306","S0878, S0086, S0825, S0034","S0345, S0781, S0810, S0959, S0902","S0583, S0847, S0433, S0256","S0834, S0642, S0172",,6,1,2,2,7,3,5,1,1,4,4,3.6,4.75,3.5,18,5.0,5.0
S0280,63,3,4,0,3,7,1,6,3,4,2,4,3,2,2,6,"S0592, S0118",S0123,"S0045, S0636, S0270","S0300, S0985, S0733","S0664, S0418, S0507","S0601, S0939",,6,4,7,2,2,1,5,2,2,4,2,4.2,2.5,4.5,16,4.333333333333333,4.25
S0281,56,3,1,1,4,3,5,2,4,1,4,3,1,7,4,5,"S0744, S0392, S0564","S0392, S0957, S0145","S0255, S0730, S0617",S0930,,"S0890, S0512, S0238","Student Government, Debate Club, Photography Club",6,5,1,3,6,4,5,1,5,1,2,4.2,2.75,5.5,18,4.833333333333333,4.75
S0282,66,3,5,0,4,2,4,2,3,5,1,5,4,3,6,7,"S0213, S0798, S0518, S0633, S0883, S0241",,,"S0692, S0936, S0881","S0118, S0371, S0639",,,5,5,5,5,3,4,4,3,4,1,5,4.6,3.5,4.0,21,4.333333333333333,4.5
S0283,66,6,6,0,2,1,7,0,2,3,6,7,1,3,2,6,"S0690, S0216, S0882, S0948, S0521, S0261, S0076",S0870,"S0896, S0616, S0185","S0978, S0046","S0634, S0541, S0408","S0237, S0562, S0413",Science Club,6,7,4,7,7,1,5,3,4,1,1,6.2,5.0,5.5,15,2.5,3.0
S0284,94,6,4,0,7,7,6,10,1,5,5,7,2,4,7,5,"S0380, S0086, S0740",S0167,,"S0613, S0980, S0518","S0233, S0131","S0068, S0686",Music Band,4,1,2,6,5,2,3,2,4,5,5,3.6,4.25,5.0,21,4.333333333333333,5.75
S0285,70,4,5,0,5,3,3,3,4,7,5,6,5,1,3,5,"S0019, S0435, S0910","S0681, S0325, S0417","S0434, S0881","S0799, S0857","S0623, S0762, S0636, S0092",S0982,"Volunteering, Science Club, Sports Team",1,2,7,7,7,1,3,3,5,4,4,4.8,4.5,2.5,20,3.0,3.0
S0286,71,6,3,0,1,2,5,10,5,6,4,7,4,1,5,3,"S0045, S0776, S0760, S0095, S0035, S0699","S0976, S0037, S0068, S0187",,"S0225, S0550, S0013, S0739, S0723, S0367","S0649, S0468, S0402, S0238","S0047, S0035","Photography Club, Science Club",6,2,6,2,7,4,1,3,2,3,2,4.6,4.0,2.5,15,2.3333333333333335,2.75
S0287,64,6,4,1,5,6,6,0,5,7,5,2,4,6,6,1,"S0241, S0390",S0457,,"S0348, S0340, S0100, S0802, S0475",S0550,S0008,,3,7,5,1,1,4,3,5,3,5,5,3.4,4.75,2.0,25,4.5,4.75
S0288,50,2,1,0,6,6,1,5,5,1,3,4,4,5,7,6,"S0819, S0595, S0156, S0108, S0560, S0408, S0240","S0991, S0235",S0015,S0894,S0638,"S0623, S0910, S0667","Art Club, Photography Club, Student Government",2,2,4,7,6,1,3,2,3,5,2,4.2,2.25,5.0,16,5.666666666666667,6.0
S0289,58,5,3,1,4,3,4,5,2,2,3,7,4,6,7,6,,"S0084, S0681","S0422, S0001, S0894, S0924","S0893, S0854, S0107, S0967","S0620, S0548, S0931",S0450,,2,5,3,2,7,5,2,4,5,4,4,3.8,3.5,6.0,24,4.333333333333333,5.5
S0290,65,5,2,0,4,3,7,8,6,7,1,7,1,5,5,6,"S0894, S0289, S0544, S0047, S0557, S0187","S0225, S0942, S0228",,"S0683, S0682","S0529, S0081, S0355",S0426,Debate Club,4,5,4,4,1,5,1,3,4,2,2,3.6,2.75,1.5,17,3.8333333333333335,4.75
S0291,70,7,4,0,5,3,4,5,1,6,3,7,5,4,7,1,"S0892, S0493, S0836","S0390, S0945, S0469, S0860, S0474","S0073, S0608",,"S0132, S0497, S0717","S0475, S0462","Sports Team, Art Club",7,3,1,1,3,1,5,3,4,1,4,3.0,4.0,4.5,18,2.8333333333333335,3.75
S0292,54,4,2,0,7,2,5,8,7,5,6,3,1,6,2,3,"S0226, S0797, S0998, S0861, S0765","S0563, S0913",S0779,"S0138, S0006",S0687,S0227,"Drama Club, Student Government, Sports Team",5,5,1,5,4,5,5,1,3,1,2,4.0,3.5,2.0,17,3.6666666666666665,3.25
S0293,68,1,2,0,5,3,7,1,3,6,4,6,4,3,3,1,"S0276, S0563, S0461, S0685, S0999","S0462, S0150, S0640, S0406","S0521, S0377","S0799, S0137, S0621",S0327,"S0186, S0875",,3,6,5,3,6,4,5,1,1,4,4,4.6,4.25,3.5,19,3.1666666666666665,2.5
S0294,98,1,7,1,4,4,7,0,3,4,4,5,1,6,5,1,,"S0162, S0310, S0452, S0686, S0911","S0486, S0343","S0704, S0648, S0095, S0394, S0155, S0022","S0691, S0612, S0990, S0600","S0002, S0038","Drama Club, Debate Club",4,4,7,6,6,4,1,1,5,1,4,5.4,4.75,4.5,16,4.333333333333333,4.0
S0295,75,5,5,0,2,6,1,2,6,3,2,4,5,5,2,4,"S0278, S0763, S0753, S0938","S0287, S0715",,"S0937, S0571, S0720, S0993, S0744, S0705","S0870, S0171, S0159, S0529","S0680, S0382, S0017","Volunteering, Sports Team, Music Band",4,6,6,7,6,1,3,4,5,4,4,5.8,3.25,3.5,21,4.0,4.25
S0296,78,2,1,1,6,5,6,10,5,2,5,2,4,4,5,2,"S0279, S0353, S0241","S0668, S0689, S0193, S0441",S0162,"S0272, S0225, S0794","S0839, S0694","S0173, S0386","Debate Club, Student Government, Chess Club",5,7,3,2,4,2,5,2,1,3,4,4.2,4.0,4.5,17,4.666666666666667,4.0
S0297,82,7,4,0,4,3,1,4,2,7,7,6,4,2,3,7,,"S0081, S0270",S0990,"S0827, S0503, S0967",,,"Photography Club, Chess Club",3,6,3,4,7,4,3,4,4,2,3,4.6,4.0,3.5,20,3.0,3.75
S0298,79,4,6,0,2,6,1,7,7,7,2,3,4,2,1,6,"S0796, S0162, S0419, S0562, S0583, S0356","S0572, S0975, S0533, S0566, S0151",,,,,Chess Club,7,2,4,1,1,4,3,2,5,3,3,3.0,3.25,1.0,20,4.0,3.75
S0299,81,4,1,0,1,7,1,9,2,6,6,1,1,7,7,7,"S0964, S0003, S0369, S0890, S0314, S0297, S0979","S0740, S0530, S0030, S0597, S0253","S0506, S0520","S0205, S0977, S0489, S0472, S0456",,"S0476, S0747, S0578","Science Club, Music Band, Sports Team",1,3,3,3,2,3,3,3,4,4,4,2.4,2.25,4.0,21,6.5,7.0
S0300,63,2,1,0,1,4,7,3,3,2,3,7,2,2,7,3,S0291,,"S0309, S0568",S0473,"S0020, S0933",,,6,3,4,3,2,5,4,2,2,1,5,3.6,3.25,5.5,19,3.8333333333333335,4.0
S0301,85,4,4,0,3,6,7,7,4,6,6,2,1,1,1,2,"S0294, S0122, S0792, S0941, S0551, S0652, S0345","S0440, S0620, S0218",S0073,S0680,,S0042,Chess Club,7,7,6,4,3,4,5,5,4,5,5,5.4,4.5,3.0,28,3.3333333333333335,2.5
S0302,55,3,4,0,6,7,5,8,4,1,1,1,2,1,1,5,"S0805, S0383, S0958, S0495, S0257","S0148, S0947","S0835, S0952, S0959, S0141",S0954,,S0218,"Music Band, Debate Club",5,6,5,4,1,5,5,2,1,1,3,4.2,3.0,5.5,17,4.333333333333333,3.5
S0303,77,7,4,0,7,5,4,0,6,4,6,7,3,6,2,1,,S0001,,"S0640, S0764, S0986","S0216, S0487",,Debate Club,1,5,1,2,1,4,2,4,1,1,3,2.0,4.25,3.0,15,2.6666666666666665,3.5
S0304,71,7,3,0,5,4,1,9,6,1,4,3,6,2,3,4,,"S0972, S0891, S0313, S0092",S0260,S0123,S0425,"S0874, S0343","Student Government, Chess Club, Photography Club",3,7,3,6,2,4,5,4,1,3,3,4.2,3.5,4.5,20,3.1666666666666665,3.25
S0305,72,4,3,1,6,1,2,8,6,5,3,3,2,7,2,4,"S0818, S0716, S0499, S0725, S0405, S0118","S0885, S0745, S0690, S0581",,"S0003, S0725, S0153, S0293","S0075, S0962",S0449,Chess Club,3,3,4,2,6,3,1,3,5,3,5,3.6,2.5,2.5,20,3.8333333333333335,3.5
S0306,52,5,7,0,7,5,1,10,7,7,5,2,5,5,4,7,"S0969, S0089","S0939, S0338, S0928, S0676","S0275, S0460, S0585","S0852, S0091, S0992","S0912, S0743, S0429","S0667, S0726",,4,4,6,2,5,4,4,3,3,3,2,4.2,4.5,1.0,19,5.0,5.25
S0307,42,6,2,0,6,5,6,3,5,3,4,2,5,4,7,3,"S0840, S0648, S0388, S0948","S0549, S0976, S0771","S0133, S0762, S0564, S0111","S0794, S0727, S0462, S0104","S0783, S0775",S0638,,6,6,6,3,3,4,1,5,4,5,3,4.8,4.25,4.0,22,4.5,4.75
S0308,92,4,1,0,3,1,6,8,6,7,5,5,1,2,5,6,"S0830, S0390",,"S0176, S0413, S0485","S0735, S0289, S0007, S0399, S0745","S0799, S0666, S0110","S0442, S0135",Student Government,6,7,4,7,7,3,1,2,3,5,4,6.2,3.25,1.5,18,3.5,3.5
S0309,77,1,6,0,1,2,3,8,1,7,4,3,2,5,4,4,"S0269, S0317, S0638, S0777, S0059",,"S0132, S0111, S0861, S0784","S0635, S0723",S0203,,"Student Government, Music Band",2,3,4,3,5,1,4,4,5,1,3,3.4,3.75,4.0,18,4.5,3.75
S0310,57,2,4,0,5,7,6,7,4,4,3,3,2,1,6,1,"S0992, S0191, S0493, S0999, S0301, S0739","S0700, S0178","S0954, S0747, S0233","S0810, S1000, S0099, S0385, S0571",S0521,"S0287, S0057","Chess Club, Student Government",4,4,2,7,3,3,5,4,4,2,5,4.0,3.75,4.0,23,4.333333333333333,3.75
S0311,76,2,6,0,7,5,6,3,5,6,1,1,1,2,6,2,"S0731, S0991",S0159,"S0252, S0701, S0109, S0886",,,,"Drama Club, Science Club",7,2,4,5,5,5,4,1,5,3,2,4.6,3.5,2.5,20,4.666666666666667,3.75
S0312,84,2,6,0,4,1,2,2,2,4,4,3,5,1,2,6,"S0252, S0665, S0068, S0872, S0420, S0951, S0651","S0829, S0160, S0024, S0791, S0503","S0960, S0251",,"S0685, S0836, S0502, S0203","S0402, S0700, S0865","Student Government, Music Band, Science Club",1,1,6,4,3,4,3,5,2,3,5,3.0,4.25,5.0,22,3.5,2.5
S0313,84,1,3,0,3,5,7,3,3,2,4,6,5,6,1,5,,"S0902, S0137","S0158, S0094","S0902, S0020","S0818, S0434, S0324","S0097, S0649, S0542","Student Government, Sports Team, Drama Club",1,4,6,1,4,3,1,5,1,3,5,3.2,4.75,5.5,18,4.333333333333333,4.25
S0314,65,5,4,0,6,3,5,6,3,1,2,4,2,1,2,7,S0454,"S0128, S0652",,"S0592, S0926, S0754","S0042, S0026","S0009, S0245, S0104","Drama Club, Music Band, Debate Club",1,6,6,4,6,5,2,5,1,2,4,4.6,3.25,6.0,19,3.3333333333333335,3.25
S0315,64,6,1,0,5,1,3,3,4,4,3,5,3,3,2,5,"S0409, S0389, S0934","S0013, S0073, S0762, S0234",S0667,"S0274, S0132, S0493, S0435, S0818, S0438","S0369, S0054, S0464, S0828",,"Student Government, Debate Club",5,1,7,4,3,4,3,4,3,4,5,4.0,2.5,4.0,23,2.6666666666666665,2.75
S0316,64,4,1,0,1,2,5,2,7,3,7,7,2,3,7,1,"S0361, S0534, S0391, S0289, S0145, S0868",,"S0091, S0527, S0480, S0860",S0487,,"S0158, S0645",,5,3,5,5,2,4,1,3,1,5,1,4.0,3.75,3.0,15,3.0,3.25
S0317,57,6,1,0,6,6,4,10,4,3,5,4,3,5,4,2,,"S0160, S0596, S0664, S0149, S0861","S0723, S0401, S0482, S0061",S0734,"S0062, S0028, S0805, S0814",,,4,5,4,3,2,4,1,1,1,1,5,3.6,3.25,4.5,13,3.8333333333333335,4.25
S0318,59,5,6,0,4,2,3,6,2,2,4,5,7,6,7,2,"S0209, S0578, S0153, S0526, S0566, S0633, S0510","S0499, S0089, S0241, S0649, S0824",,S0079,"S0392, S0205","S0355, S0477, S0398","Drama Club, Chess Club, Volunteering",7,2,3,6,5,4,2,3,3,5,4,4.6,5.0,6.0,21,3.8333333333333335,4.25
S0319,76,6,5,1,6,3,1,8,1,5,1,1,5,6,4,5,"S0966, S0868, S0451",,"S0559, S0569, S0415","S0652, S0615, S0719","S0405, S0728, S0237",,,4,2,6,5,3,3,2,2,2,4,3,4.0,3.0,5.0,16,4.5,4.5
S0320,70,5,2,0,5,5,7,7,5,1,7,1,3,7,4,2,"S0234, S0389, S0419, S0318, S0575",S0035,,"S0920, S0162","S0646, S0460, S0983, S0607","S0655, S0971",,2,2,3,3,5,5,1,5,1,4,1,3.0,4.75,5.0,17,4.666666666666667,4.5
S0321,65,4,1,0,3,5,2,10,6,6,6,6,2,2,2,1,"S0627, S0003, S0760, S0411, S0299","S0343, S0096, S0880, S0982","S0918, S0684",,"S0394, S0251, S0864, S0705","S0245, S0760, S0568",,2,3,1,5,5,5,5,5,5,1,1,3.2,2.75,2.0,22,2.6666666666666665,2.5
S0322,72,6,6,0,4,4,3,7,6,6,3,2,1,2,4,4,"S0275, S0475",,,"S0555, S0562, S0212","S0384, S0324, S0114, S0306",S0167,"Drama Club, Photography Club, Debate Club",7,1,4,5,5,5,3,1,3,2,4,4.4,3.25,2.0,18,3.6666666666666665,3.5
S0323,88,5,3,1,3,4,4,7,2,5,7,4,5,5,7,5,"S0314, S0860, S0866, S0581, S0971","S0352, S0467, S0569, S0032","S0545, S0510, S0526","S0460, S0332, S0402, S0650","S0524, S0311, S0590","S0008, S0697",,2,3,2,1,4,4,4,2,5,3,1,2.4,4.75,4.5,19,4.666666666666667,5.25
S0324,82,1,5,1,2,2,6,0,5,4,1,7,6,5,5,3,"S0361, S0488, S0852, S0403",S0102,S0225,,,,,3,2,2,2,7,2,3,3,4,5,1,3.2,4.5,3.5,18,3.8333333333333335,3.75
S0325,42,5,4,0,1,7,3,10,3,3,2,3,3,1,7,7,S0768,"S0784, S0387, S0753, S0086","S0210, S0751, S0547",S0137,S0972,"S0313, S0077, S0447","Photography Club, Chess Club, Student Government",4,5,7,4,5,2,4,2,5,5,5,5.0,3.0,5.0,23,5.0,5.5
S0326,56,4,6,0,5,3,5,3,3,3,7,3,5,6,3,3,"S0025, S0080, S0132","S0398, S0880, S0619, S0018, S0451","S0008, S0199","S0543, S0832",,,,3,6,3,5,4,4,3,1,5,1,5,4.2,5.75,5.0,19,4.0,3.75
S0327,59,2,2,0,4,2,7,3,2,2,5,4,7,2,7,1,"S0947, S0695, S0658, S0907",,,,"S0580, S0104, S0553","S0687, S0946, S0428","Debate Club, Student Government",2,2,7,4,5,4,2,5,3,2,1,4.0,5.25,6.0,17,3.6666666666666665,3.0
S0328,45,6,3,0,3,4,2,6,6,1,6,4,3,6,5,7,"S0271, S0485, S0490, S0321, S0566, S0062, S0349",S0670,S0869,"S0220, S0086, S0264",,,"Chess Club, Volunteering",4,1,3,6,2,1,3,3,3,1,3,3.2,3.5,4.5,14,4.666666666666667,5.5
S0329,52,1,6,0,6,1,3,2,3,4,2,3,7,3,6,7,"S0525, S0629, S0044, S0712",,S0600,"S0597, S0532, S0665, S0048, S0552, S0152","S0836, S0544, S0993, S0143","S0257, S0539, S0242",,7,1,3,7,7,5,3,2,2,3,4,5.0,4.5,4.5,19,4.833333333333333,4.25
S0330,81,3,6,1,7,5,7,9,5,5,7,7,6,5,2,5,"S0686, S0096, S0505",,"S0464, S0227","S0588, S0315, S0044, S0156, S0752","S0116, S0270, S0246",S0073,"Art Club, Volunteering",5,5,4,1,5,4,5,4,5,5,1,4.0,6.5,3.0,24,3.8333333333333335,4.25
S0331,56,6,1,0,2,4,6,10,4,4,2,7,6,6,2,1,S0795,"S0582, S0072, S0035",S0527,,S0181,,"Drama Club, Science Club, Student Government",2,1,4,6,7,5,3,5,2,2,3,4.0,3.75,4.0,20,2.6666666666666665,3.25
S0332,100,6,1,0,7,1,4,10,1,2,7,7,7,5,1,3,"S0806, S0290, S0437, S0926, S0714, S0717, S0869","S0808, S0066, S0141, S0128",S0891,"S0806, S0994, S0148","S0266, S0351",S0391,"Student Government, Sports Team, Science Club",2,7,5,4,1,4,2,4,3,2,2,3.8,4.75,6.5,17,2.1666666666666665,2.5
S0333,78,2,6,0,2,7,5,4,3,6,3,5,7,4,4,2,"S0370, S0267, S0241, S0733, S0581, S0611, S0260","S0332, S0592, S0226, S0414","S0065, S0556, S0448",S0066,"S0393, S0155",,Photography Club,2,2,3,7,2,4,1,1,1,1,3,3.2,5.25,3.5,11,4.333333333333333,4.25
S0334,80,4,1,0,3,4,7,10,5,4,4,2,3,6,2,1,"S0991, S0361, S0892, S0853, S0103, S0290","S0108, S0872",S0956,"S0351, S0742, S0053, S0730","S0356, S0175, S0410, S0261","S0825, S0965, S0556",Drama Club,6,2,7,6,1,3,2,2,2,1,2,4.4,3.75,3.5,12,3.8333333333333335,3.25
S0335,80,7,4,0,1,5,1,9,6,3,3,3,3,1,3,3,,"S0142, S0480","S0977, S0323, S0361",,S0736,S0685,"Music Band, Science Club",7,6,1,4,4,2,3,3,5,4,3,4.4,2.75,3.5,20,3.0,3.0
S0336,58,5,2,0,4,5,4,2,1,6,2,3,5,7,5,4,"S0389, S0293, S0609, S0807","S0574, S0977, S0622",S0806,"S0310, S0100, S0109","S0973, S0781, S0170, S0569",,Music Band,5,2,5,3,4,4,5,1,4,1,1,3.8,3.25,4.5,16,4.833333333333333,5.25
S0337,78,2,6,1,7,4,6,4,1,3,5,1,2,4,7,1,"S0638, S0695, S0885, S0208, S0717, S0672","S0429, S0126","S0267, S0287","S0600, S0078, S0394, S0230, S0226","S0804, S0637",S0739,Sports Team,5,3,1,6,5,1,4,4,3,5,2,4.0,4.75,6.0,19,4.833333333333333,4.0
S0338,71,3,1,1,5,6,6,0,4,7,3,4,6,4,1,4,S0981,"S0473, S0825, S0040, S0968","S0600, S0325","S0357, S0503, S0981, S0395",,S0555,,7,3,5,3,6,5,2,2,5,1,3,4.8,4.0,2.5,18,4.0,3.75
S0339,61,4,6,0,3,5,4,9,2,5,1,7,3,5,3,3,,"S0478, S0811, S0653","S0505, S0208","S0607, S0964","S0140, S0441, S0181",S0293,Photography Club,7,3,6,6,6,3,5,5,1,4,3,5.6,3.5,4.5,21,3.5,4.0
S0340,62,2,1,0,1,3,5,9,2,5,1,3,1,7,4,6,"S0539, S0428, S0449","S0848, S0258, S0316, S0660, S0438","S0983, S0258, S0611","S0694, S0804, S0059","S0643, S0478, S0432, S0888",,"Photography Club, Art Club",1,7,5,7,2,2,5,4,3,1,5,4.4,2.0,4.5,20,5.166666666666667,5.0
S0341,91,7,4,0,4,2,6,5,3,7,2,7,4,7,5,6,S0785,S0507,S0206,"S0860, S0287","S0336, S0976, S0022, S0859",S0158,"Science Club, Drama Club, Debate Club",6,6,6,3,4,3,5,1,4,3,2,5.0,4.0,3.0,18,3.6666666666666665,5.0
S0342,73,4,4,0,7,2,6,6,6,6,7,3,1,3,5,2,"S0348, S0918, S0263, S0320, S0547, S0288, S0453","S0878, S0036, S0817, S0377",S0774,"S0369, S0144, S0512, S0787, S0254, S0172",S0200,"S0898, S0029, S0781",,5,1,6,2,6,3,3,3,2,3,4,4.0,4.5,2.0,18,3.5,3.0
S0343,82,3,1,0,4,3,1,5,7,4,2,4,6,4,7,4,S0197,"S0360, S0600","S0784, S0008, S0579, S0694","S0754, S0052, S0746, S0717","S0635, S0742","S0285, S0663, S0557",Photography Club,7,4,4,5,7,2,5,2,5,5,1,5.4,2.5,2.5,20,4.5,4.5
S0344,80,7,2,0,7,4,3,9,3,4,1,7,6,7,4,5,,"S0534, S0492",S0209,"S0408, S0497, S0067","S0900, S0642",,"Debate Club, Student Government",1,3,5,2,2,1,3,5,2,4,1,2.6,3.0,4.5,16,3.6666666666666665,5.0
